37.153.170.115#NL 3.72ms
37.153.171.254#NL 3.80ms
37.153.170.85#NL 4.79ms
37.153.170.95#NL 38.73ms
37.153.170.148#NL 40.47ms
37.153.171.251#NL 40.70ms
37.153.170.181#NL 47.62ms
37.153.170.117#NL 51.28ms
37.153.171.192#NL 56.84ms
37.153.170.152#NL 74.54ms
37.153.171.224#NL 82.06ms
37.153.170.176#NL 96.50ms
37.153.170.118#NL 98.89ms
37.153.170.155#NL 120.26ms
37.153.171.249#NL 128.02ms
37.153.170.178#NL 131.57ms
37.153.171.227#NL 139.38ms
37.153.171.191#NL 148.75ms
37.153.170.86#NL 161.66ms
37.153.170.149#NL 164.15ms
37.153.170.206#NL 181.85ms
37.153.171.233#NL 193.40ms
37.153.170.90#NL 196.77ms
37.153.170.119#NL 204.65ms
37.153.170.157#NL 210.65ms
37.153.170.217#NL 219.15ms
37.153.170.94#NL 241.18ms
37.153.170.145#NL 246.46ms
37.153.170.180#NL 247.82ms
37.153.171.195#NL 271.21ms
37.153.170.88#NL 284.87ms
37.153.170.133#NL 292.44ms
37.153.171.223#NL 294.36ms
37.153.170.183#NL 300.70ms
37.153.171.203#NL 306.13ms
37.153.170.153#NL 310.35ms
37.153.170.182#NL 350.46ms
37.153.170.150#NL 354.10ms
37.153.170.120#NL 374.70ms
37.153.170.100#NL 382.70ms
37.153.170.193#NL 385.43ms
37.153.171.208#NL 388.99ms
37.153.170.146#NL 390.06ms
37.153.170.124#NL 418.10ms
37.153.170.212#NL 424.29ms
37.153.171.199#NL 442.52ms
37.153.170.185#NL 468.60ms
37.153.170.151#NL 473.33ms
37.153.171.219#NL 497.18ms
37.153.170.103#NL 502.65ms
37.153.170.188#NL 512.71ms
37.153.170.164#NL 517.45ms
37.153.170.130#NL 517.68ms
37.153.170.211#NL 537.75ms
37.153.170.92#NL 546.16ms
37.153.170.184#NL 547.29ms
37.153.170.122#NL 564.46ms
37.153.171.200#NL 565.63ms
37.153.170.154#NL 570.07ms
37.153.171.226#NL 584.64ms
37.153.170.121#NL 609.45ms
37.153.170.162#NL 613.35ms
37.153.170.192#NL 643.53ms
37.153.170.134#NL 645.08ms
37.153.170.104#NL 653.84ms
37.153.170.168#NL 671.84ms
37.153.170.93#NL 695.90ms
37.153.171.229#NL 708.08ms
37.153.170.165#NL 716.72ms
37.153.171.230#NL 753.51ms
37.153.170.109#NL 757.16ms
37.153.170.160#NL 764.77ms
37.153.170.128#NL 783.81ms
37.153.171.216#NL 800.02ms
37.153.170.156#NL 810.74ms
37.153.170.194#NL 825.47ms
37.153.170.99#NL 849.50ms
37.153.171.211#NL 850.47ms
37.153.170.195#NL 904.93ms
37.153.171.217#NL 928.70ms
37.153.170.167#NL 937.36ms
37.153.170.108#NL 950.85ms
37.153.171.248#NL 953.08ms
37.153.170.190#NL 975.65ms
37.153.170.101#NL 987.05ms
37.153.170.159#NL 991.95ms
37.153.170.125#NL 995.75ms
37.153.171.238#NL 997.94ms
37.153.170.129#NL 1030.17ms
37.153.170.106#NL 1032.13ms
37.153.171.209#NL 1064.03ms
37.153.170.139#NL 1064.53ms
37.153.170.105#NL 1067.86ms
37.153.170.169#NL 1075.05ms
37.153.170.196#NL 1079.42ms
37.153.171.239#NL 1087.19ms
37.153.170.78#NL 1087.44ms
37.153.170.135#NL 1107.57ms
37.153.171.212#NL 1107.73ms
37.153.170.107#NL 1120.16ms
37.153.170.197#NL 1123.62ms
37.153.170.171#NL 1146.90ms
37.153.171.245#NL 1147.13ms
37.153.170.200#NL 1157.99ms
37.153.170.113#NL 1183.92ms
37.153.171.213#NL 1187.23ms
37.153.170.174#NL 1190.65ms
37.153.170.203#NL 1201.41ms
37.153.170.142#NL 1210.50ms
37.153.170.111#NL 1218.20ms
37.153.171.237#NL 1230.67ms
37.153.170.172#NL 1234.99ms
37.153.171.215#NL 1257.65ms
37.153.170.201#NL 1260.97ms
37.153.170.114#NL 1263.72ms
37.153.170.173#NL 1269.82ms
37.153.171.246#NL 1274.54ms
37.153.171.244#NL 1321.27ms
37.153.171.247#NL 1357.49ms
37.153.170.138#NL 1394.73ms
37.153.170.143#NL 1442.93ms
37.153.171.167#NL 6051.36ms
37.153.171.161#NL 7962.69ms
37.153.171.159#NL 8007.28ms
37.153.171.176#NL 8079.58ms
37.153.171.169#NL 8262.56ms
37.153.171.182#NL 8392.03ms
37.153.171.157#NL 31052.21ms
