37.153.171.134#NL 4.97ms
37.153.171.164#NL 5.12ms
5.226.183.215#NL 5.44ms
5.226.183.184#NL 6.11ms
5.226.183.217#NL 24.14ms
37.153.171.165#NL 24.36ms
37.153.171.136#NL 24.82ms
5.226.183.183#NL 26.18ms
5.226.183.214#NL 42.72ms
37.153.171.133#NL 44.00ms
5.226.183.185#NL 45.46ms
37.153.171.138#NL 63.30ms
5.226.183.216#NL 63.84ms
5.226.183.186#NL 66.76ms
37.153.171.135#NL 82.62ms
5.226.183.219#NL 83.13ms
5.226.183.188#NL 86.37ms
37.153.171.137#NL 102.30ms
5.226.183.220#NL 102.46ms
5.226.183.190#NL 108.64ms
37.153.171.139#NL 121.31ms
5.226.183.221#NL 122.16ms
5.226.183.189#NL 140.54ms
37.153.171.141#NL 140.90ms
5.226.183.222#NL 141.00ms
37.153.171.140#NL 159.98ms
5.226.183.224#NL 160.98ms
5.226.183.191#NL 162.76ms
5.226.183.223#NL 181.78ms
5.226.183.194#NL 181.92ms
37.153.171.142#NL 182.73ms
37.153.171.144#NL 203.18ms
5.226.183.196#NL 203.54ms
5.226.183.225#NL 204.95ms
5.226.183.192#NL 222.55ms
37.153.171.147#NL 223.07ms
5.226.183.227#NL 224.73ms
5.226.183.197#NL 241.41ms
37.153.171.143#NL 241.70ms
5.226.183.228#NL 243.59ms
5.226.183.195#NL 260.81ms
37.153.171.150#NL 260.86ms
5.226.183.226#NL 263.15ms
5.226.183.201#NL 279.24ms
37.153.171.152#NL 279.76ms
5.226.183.230#NL 286.89ms
5.226.183.198#NL 298.30ms
37.153.171.149#NL 299.18ms
5.226.183.231#NL 306.43ms
5.226.183.203#NL 317.32ms
37.153.171.155#NL 317.46ms
5.226.183.200#NL 336.44ms
37.153.171.151#NL 340.31ms
37.153.171.121#NL 353.26ms
5.226.183.199#NL 356.28ms
37.153.171.153#NL 361.32ms
5.226.183.202#NL 375.97ms
37.153.171.154#NL 379.37ms
37.153.171.145#NL 399.33ms
5.226.183.205#NL 400.10ms
37.153.171.148#NL 418.02ms
5.226.183.204#NL 419.44ms
37.153.171.123#NL 426.48ms
5.226.183.206#NL 439.00ms
37.153.171.157#NL 441.47ms
37.153.171.124#NL 445.50ms
5.226.183.210#NL 457.77ms
37.153.171.159#NL 460.85ms
37.153.171.127#NL 463.97ms
5.226.183.209#NL 476.51ms
37.153.171.146#NL 480.26ms
37.153.171.126#NL 482.88ms
5.226.183.208#NL 496.10ms
37.153.171.129#NL 502.76ms
37.153.171.156#NL 504.40ms
5.226.183.212#NL 517.26ms
37.153.171.120#NL 521.47ms
37.153.171.160#NL 522.62ms
37.153.171.158#NL 541.47ms
37.153.171.125#NL 542.24ms
37.153.171.161#NL 561.46ms
37.153.171.122#NL 561.99ms
37.153.171.132#NL 581.37ms
37.153.171.162#NL 581.53ms
37.153.171.130#NL 600.63ms
37.153.171.128#NL 620.25ms
37.153.171.131#NL 639.42ms
5.226.183.178#NL 53298.27ms
5.226.183.176#NL 53356.24ms
5.226.183.179#NL 53384.24ms
