37.153.171.13#NL 6.97ms
37.153.170.149#NL 7.32ms
37.153.170.121#NL 7.66ms
37.153.170.212#NL 7.73ms
37.153.170.181#NL 8.10ms
37.153.170.240#NL 8.19ms
37.153.170.123#NL 21.34ms
37.153.171.14#NL 22.50ms
37.153.170.239#NL 22.75ms
37.153.170.150#NL 24.54ms
37.153.170.214#NL 25.82ms
37.153.170.179#NL 33.32ms
37.153.170.153#NL 37.90ms
37.153.170.242#NL 38.42ms
37.153.170.215#NL 44.28ms
37.153.170.183#NL 46.75ms
37.153.170.152#NL 51.26ms
37.153.170.244#NL 53.08ms
37.153.170.180#NL 62.09ms
37.153.170.213#NL 63.59ms
37.153.170.155#NL 64.90ms
37.153.171.18#NL 67.97ms
37.153.170.182#NL 75.57ms
37.153.170.211#NL 77.20ms
37.153.171.22#NL 81.71ms
37.153.170.184#NL 90.12ms
37.153.170.151#NL 91.69ms
37.153.170.247#NL 94.50ms
37.153.171.17#NL 96.38ms
37.153.170.189#NL 104.71ms
37.153.170.210#NL 106.29ms
37.153.170.241#NL 108.94ms
37.153.170.156#NL 118.47ms
37.153.170.190#NL 119.31ms
37.153.170.209#NL 120.42ms
37.153.170.249#NL 122.61ms
37.153.170.154#NL 132.45ms
37.153.170.187#NL 133.38ms
37.153.170.222#NL 134.79ms
37.153.170.163#NL 145.04ms
37.153.170.188#NL 146.13ms
37.153.171.25#NL 147.38ms
37.153.170.216#NL 149.12ms
37.153.170.251#NL 152.30ms
37.153.170.160#NL 158.27ms
37.153.170.185#NL 160.30ms
37.153.170.217#NL 163.02ms
37.153.170.245#NL 166.66ms
37.153.170.159#NL 172.84ms
37.153.170.186#NL 173.66ms
37.153.170.220#NL 177.17ms
37.153.170.158#NL 187.16ms
37.153.170.218#NL 191.72ms
37.153.170.193#NL 198.77ms
37.153.170.162#NL 200.85ms
37.153.170.221#NL 206.56ms
37.153.170.157#NL 214.43ms
37.153.170.195#NL 217.53ms
37.153.170.225#NL 220.69ms
37.153.170.161#NL 228.33ms
37.153.171.31#NL 228.60ms
37.153.170.191#NL 230.93ms
37.153.170.219#NL 234.80ms
37.153.170.197#NL 244.97ms
37.153.170.224#NL 249.05ms
37.153.170.194#NL 258.88ms
37.153.170.228#NL 262.03ms
37.153.170.196#NL 273.00ms
37.153.170.230#NL 277.90ms
37.153.170.192#NL 286.99ms
37.153.170.235#NL 291.00ms
37.153.170.250#NL 293.90ms
37.153.170.203#NL 301.09ms
37.153.170.229#NL 305.67ms
37.153.171.1#NL 308.73ms
37.153.170.202#NL 315.26ms
37.153.170.231#NL 319.04ms
37.153.171.0#NL 323.11ms
37.153.170.198#NL 329.20ms
37.153.170.170#NL 331.49ms
37.153.170.223#NL 334.79ms
37.153.170.164#NL 346.29ms
37.153.170.165#NL 360.25ms
37.153.170.201#NL 360.97ms
37.153.170.172#NL 373.95ms
37.153.170.232#NL 374.07ms
37.153.170.205#NL 375.45ms
37.153.170.237#NL 388.74ms
37.153.170.166#NL 389.84ms
37.153.170.199#NL 391.27ms
37.153.170.234#NL 403.46ms
37.153.170.204#NL 405.22ms
37.153.170.167#NL 405.73ms
37.153.170.227#NL 417.81ms
37.153.170.168#NL 419.17ms
37.153.170.169#NL 432.17ms
37.153.170.200#NL 437.83ms
37.153.170.176#NL 445.74ms
37.153.170.236#NL 449.20ms
37.153.170.206#NL 452.10ms
37.153.170.171#NL 460.65ms
37.153.170.207#NL 466.76ms
37.153.170.177#NL 474.49ms
37.153.170.208#NL 479.88ms
37.153.170.173#NL 508.29ms
37.153.170.175#NL 523.18ms
37.153.170.174#NL 537.24ms
37.153.170.178#NL 551.93ms
37.153.170.124#NL 3046.01ms
37.153.170.102#NL 15256.05ms
37.153.170.110#NL 15292.97ms
37.153.170.132#NL 18307.17ms
37.153.170.130#NL 18335.09ms
37.153.170.135#NL 18548.19ms
37.153.170.126#NL 18562.38ms
37.153.170.141#NL 18576.70ms
37.153.170.129#NL 18591.78ms
37.153.170.136#NL 18618.47ms
37.153.170.145#NL 18644.17ms
37.153.170.138#NL 18659.44ms
37.153.170.146#NL 18674.37ms
37.153.170.137#NL 18688.36ms
37.153.170.143#NL 18701.06ms
37.153.170.140#NL 18714.24ms
37.153.170.139#NL 18729.23ms
37.153.170.148#NL 18743.91ms
37.153.170.144#NL 18769.91ms
37.153.170.142#NL 18806.91ms
37.153.170.147#NL 18833.72ms
37.153.170.113#NL 21357.07ms
37.153.170.111#NL 24480.09ms
