37.153.170.43#NL 5.77ms
37.153.171.143#NL 5.80ms
5.226.183.124#NL 5.95ms
37.153.171.173#NL 5.96ms
37.153.171.203#NL 6.00ms
5.226.183.33#NL 6.16ms
37.153.170.220#NL 6.25ms
5.226.183.3#NL 6.28ms
37.153.170.9#NL 6.66ms
37.153.170.189#NL 6.88ms
37.153.171.113#NL 8.75ms
5.226.183.94#NL 24.91ms
37.153.170.191#NL 25.94ms
37.153.171.204#NL 27.24ms
5.226.183.64#NL 29.57ms
5.226.183.5#NL 30.89ms
5.226.183.34#NL 31.54ms
37.153.170.223#NL 33.48ms
37.153.170.192#NL 45.61ms
37.153.170.41#NL 48.83ms
37.153.171.145#NL 49.84ms
37.153.170.12#NL 51.87ms
37.153.171.205#NL 52.11ms
37.153.171.174#NL 53.05ms
37.153.171.116#NL 53.18ms
37.153.171.28#NL 56.31ms
37.153.170.228#NL 56.90ms
37.153.170.190#NL 67.01ms
37.153.171.206#NL 73.80ms
37.153.170.11#NL 74.04ms
5.226.183.4#NL 76.80ms
5.226.183.36#NL 79.29ms
37.153.170.194#NL 88.64ms
5.226.183.96#NL 90.90ms
5.226.183.245#NL 93.77ms
37.153.170.42#NL 94.67ms
37.153.171.147#NL 95.05ms
37.153.170.10#NL 96.65ms
5.226.183.125#NL 97.73ms
5.226.183.6#NL 98.96ms
37.153.171.115#NL 99.60ms
37.153.170.222#NL 102.33ms
5.226.183.35#NL 105.12ms
37.153.171.207#NL 106.03ms
37.153.170.193#NL 109.83ms
37.153.170.40#NL 114.86ms
5.226.183.243#NL 114.97ms
37.153.171.150#NL 116.52ms
5.226.183.9#NL 118.91ms
5.226.183.67#NL 123.18ms
5.226.183.38#NL 127.46ms
37.153.170.198#NL 133.53ms
5.226.183.252#NL 135.30ms
37.153.170.44#NL 135.76ms
37.153.171.117#NL 136.74ms
5.226.183.101#NL 137.91ms
5.226.183.10#NL 140.07ms
37.153.170.13#NL 141.30ms
5.226.183.39#NL 147.06ms
37.153.170.219#NL 147.74ms
37.153.170.46#NL 158.00ms
37.153.171.114#NL 161.01ms
37.153.170.14#NL 161.47ms
37.153.171.146#NL 161.85ms
5.226.183.11#NL 163.84ms
37.153.171.208#NL 167.81ms
5.226.183.41#NL 171.97ms
37.153.170.224#NL 173.63ms
37.153.170.199#NL 182.61ms
37.153.171.118#NL 183.20ms
5.226.183.43#NL 192.93ms
37.153.170.227#NL 194.64ms
5.226.183.251#NL 201.46ms
37.153.171.122#NL 202.44ms
37.153.170.202#NL 204.25ms
37.153.170.18#NL 207.91ms
37.153.171.148#NL 207.92ms
37.153.170.47#NL 209.03ms
5.226.183.68#NL 212.18ms
