5.226.183.213#NL 9.49ms
37.153.170.174#NL 9.63ms
5.226.183.247#NL 9.65ms
5.226.183.66#NL 9.69ms
5.226.183.94#NL 9.70ms
37.153.171.76#NL 9.89ms
5.226.183.6#NL 9.95ms
37.153.170.117#NL 9.99ms
37.153.171.250#NL 10.00ms
5.226.183.155#NL 10.12ms
5.226.183.129#NL 10.35ms
37.153.170.148#NL 11.23ms
5.226.183.56#NL 11.28ms
5.226.183.189#NL 11.81ms
37.153.171.113#NL 12.27ms
37.153.171.140#NL 32.09ms
5.226.183.160#NL 37.84ms
5.226.183.184#NL 41.07ms
37.153.170.180#NL 41.09ms
37.153.170.145#NL 48.09ms
37.153.171.134#NL 62.45ms
37.153.171.104#NL 63.99ms
37.153.170.175#NL 72.28ms
5.226.183.156#NL 75.71ms
5.226.183.211#NL 80.53ms
37.153.171.138#NL 89.34ms
5.226.183.164#NL 113.96ms
5.226.183.37#NL 131.97ms
37.153.171.252#NL 132.41ms
5.226.183.159#NL 140.19ms
37.153.170.113#NL 141.11ms
37.153.171.77#NL 145.97ms
37.153.171.251#NL 159.60ms
37.153.170.156#NL 168.54ms
37.153.170.114#NL 174.78ms
37.153.171.75#NL 184.88ms
37.153.170.191#NL 194.18ms
37.153.171.114#NL 196.02ms
37.153.171.254#NL 205.02ms
37.153.171.127#NL 217.02ms
37.153.170.177#NL 221.52ms
5.226.183.199#NL 233.61ms
5.226.183.51#NL 258.36ms
37.153.170.154#NL 289.83ms
5.226.183.50#NL 294.36ms
37.153.170.127#NL 303.62ms
37.153.171.69#NL 319.75ms
37.153.171.125#NL 327.64ms
37.153.171.248#NL 337.78ms
37.153.171.135#NL 348.28ms
5.226.183.203#NL 356.33ms
37.153.171.117#NL 366.89ms
37.153.171.123#NL 398.26ms
5.226.183.196#NL 400.77ms
37.153.170.158#NL 417.69ms
37.153.170.123#NL 433.31ms
37.153.171.106#NL 434.07ms
37.153.171.74#NL 441.78ms
37.153.170.163#NL 448.86ms
37.153.171.249#NL 458.89ms
37.153.170.124#NL 463.81ms
37.153.170.195#NL 473.07ms
37.153.171.253#NL 486.79ms
37.153.170.121#NL 493.53ms
37.153.171.247#NL 522.00ms
5.226.183.194#NL 523.44ms
37.153.171.87#NL 566.31ms
37.153.170.167#NL 572.22ms
37.153.171.108#NL 572.77ms
37.153.170.169#NL 603.69ms
37.153.171.85#NL 605.53ms
37.153.170.119#NL 629.37ms
37.153.170.116#NL 660.63ms
5.226.183.206#NL 667.05ms
37.153.170.138#NL 688.19ms
37.153.171.121#NL 694.31ms
5.226.183.188#NL 708.45ms
37.153.170.155#NL 728.08ms
37.153.171.80#NL 728.87ms
5.226.183.208#NL 740.76ms
37.153.171.83#NL 754.35ms
37.153.171.78#NL 783.69ms
37.153.171.102#NL 815.52ms
37.153.170.137#NL 820.51ms
37.153.171.116#NL 853.44ms
37.153.171.148#NL 861.84ms
5.226.183.205#NL 862.66ms
37.153.170.165#NL 868.20ms
37.153.170.160#NL 896.09ms
37.153.171.67#NL 908.29ms
37.153.171.145#NL 910.04ms
37.153.171.88#NL 936.00ms
37.153.171.142#NL 951.07ms
37.153.170.130#NL 953.84ms
37.153.171.122#NL 977.38ms
37.153.171.128#NL 978.11ms
37.153.170.115#NL 993.82ms
37.153.170.143#NL 1018.25ms
37.153.171.72#NL 1068.75ms
37.153.171.79#NL 1096.51ms
37.153.171.119#NL 1100.88ms
37.153.170.135#NL 1122.05ms
37.153.171.86#NL 1124.43ms
37.153.171.109#NL 1129.98ms
37.153.170.149#NL 1141.93ms
37.153.170.120#NL 1154.53ms
37.153.171.124#NL 1157.79ms
37.153.171.110#NL 1194.11ms
37.153.170.128#NL 1194.59ms
