37.153.170.64#NL 18.62ms
37.153.170.247#NL 18.78ms
37.153.171.17#NL 18.94ms
37.153.170.33#NL 19.02ms
37.153.171.54#NL 19.09ms
37.153.170.7#NL 19.27ms
37.153.171.230#NL 19.42ms
37.153.171.47#NL 57.68ms
37.153.171.33#NL 58.17ms
37.153.170.9#NL 59.91ms
37.153.170.35#NL 67.66ms
37.153.171.87#NL 69.73ms
37.153.171.32#NL 96.43ms
37.153.170.43#NL 105.53ms
37.153.170.250#NL 111.56ms
37.153.171.96#NL 112.99ms
37.153.170.10#NL 116.90ms
37.153.170.68#NL 121.14ms
37.153.171.49#NL 136.43ms
37.153.170.40#NL 143.75ms
37.153.171.30#NL 144.17ms
37.153.171.2#NL 153.81ms
37.153.170.72#NL 159.99ms
37.153.171.100#NL 160.86ms
37.153.170.13#NL 161.95ms
37.153.171.233#NL 164.75ms
37.153.171.28#NL 182.10ms
37.153.171.52#NL 183.03ms
37.153.170.28#NL 201.65ms
37.153.171.6#NL 202.41ms
37.153.171.57#NL 220.88ms
37.153.171.31#NL 222.06ms
37.153.171.228#NL 224.13ms
37.153.170.77#NL 237.78ms
37.153.170.17#NL 247.67ms
37.153.171.103#NL 247.68ms
37.153.171.48#NL 259.14ms
37.153.171.227#NL 262.60ms
37.153.171.42#NL 265.02ms
37.153.171.8#NL 284.76ms
37.153.170.26#NL 285.11ms
37.153.170.63#NL 305.79ms
37.153.171.24#NL 308.15ms
37.153.170.54#NL 309.80ms
37.153.171.239#NL 311.02ms
37.153.170.30#NL 326.82ms
37.153.170.222#NL 330.25ms
37.153.171.98#NL 336.08ms
37.153.170.50#NL 347.62ms
37.153.171.43#NL 353.48ms
37.153.171.235#NL 354.62ms
37.153.171.60#NL 364.95ms
37.153.170.25#NL 372.53ms
37.153.171.37#NL 396.37ms
37.153.171.55#NL 413.49ms
37.153.170.18#NL 416.11ms
37.153.171.36#NL 438.23ms
37.153.170.221#NL 462.85ms
37.153.170.19#NL 475.06ms
37.153.171.249#NL 484.39ms
37.153.171.22#NL 485.11ms
37.153.171.62#NL 489.89ms
37.153.170.24#NL 514.79ms
37.153.171.238#NL 522.18ms
37.153.171.20#NL 523.32ms
37.153.170.251#NL 524.87ms
37.153.171.72#NL 536.64ms
37.153.170.223#NL 536.93ms
37.153.171.234#NL 567.98ms
37.153.170.8#NL 568.16ms
37.153.170.229#NL 575.79ms
37.153.171.46#NL 581.62ms
37.153.171.15#NL 605.69ms
37.153.170.23#NL 610.75ms
37.153.171.18#NL 624.70ms
37.153.170.55#NL 635.36ms
37.153.170.16#NL 649.42ms
37.153.171.50#NL 656.33ms
37.153.170.232#NL 672.54ms
37.153.171.23#NL 679.91ms
37.153.171.209#NL 684.95ms
37.153.171.251#NL 693.16ms
37.153.170.14#NL 696.82ms
37.153.170.230#NL 710.40ms
37.153.171.63#NL 713.32ms
37.153.171.26#NL 722.52ms
37.153.171.240#NL 734.96ms
37.153.170.31#NL 738.80ms
37.153.170.243#NL 740.41ms
37.153.171.44#NL 763.56ms
37.153.170.252#NL 782.16ms
37.153.170.3#NL 782.30ms
37.153.171.243#NL 789.34ms
37.153.171.39#NL 801.62ms
37.153.170.22#NL 819.48ms
37.153.171.3#NL 819.95ms
37.153.171.248#NL 826.15ms
37.153.171.76#NL 839.52ms
37.153.171.200#NL 847.67ms
37.153.171.19#NL 852.70ms
37.153.170.34#NL 852.95ms
37.153.170.12#NL 857.85ms
37.153.171.11#NL 858.98ms
37.153.171.220#NL 884.69ms
37.153.170.32#NL 895.11ms
37.153.171.41#NL 895.24ms
37.153.170.255#NL 918.87ms
37.153.171.58#NL 921.61ms
37.153.171.211#NL 924.94ms
37.153.171.40#NL 941.39ms
37.153.171.252#NL 941.90ms
37.153.170.5#NL 947.94ms
37.153.170.245#NL 957.19ms
37.153.171.201#NL 967.16ms
37.153.171.70#NL 974.74ms
37.153.171.21#NL 981.02ms
37.153.171.253#NL 982.00ms
37.153.170.21#NL 998.73ms
37.153.170.244#NL 1001.46ms
37.153.170.48#NL 1011.20ms
37.153.171.35#NL 1018.72ms
37.153.171.242#NL 1020.56ms
37.153.170.241#NL 1031.25ms
37.153.171.7#NL 1039.33ms
37.153.170.20#NL 1043.56ms
37.153.171.38#NL 1056.34ms
37.153.171.232#NL 1059.46ms
37.153.170.45#NL 1071.64ms
37.153.170.254#NL 1077.97ms
37.153.170.27#NL 1081.82ms
37.153.170.234#NL 1084.10ms
37.153.171.45#NL 1104.60ms
37.153.170.37#NL 1110.40ms
37.153.170.11#NL 1119.55ms
37.153.171.246#NL 1123.87ms
37.153.170.248#NL 1124.21ms
37.153.171.34#NL 1143.26ms
37.153.170.60#NL 1151.06ms
37.153.170.246#NL 1164.14ms
37.153.170.240#NL 1169.34ms
37.153.171.250#NL 1172.38ms
37.153.170.29#NL 1183.45ms
37.153.171.204#NL 1183.68ms
37.153.171.71#NL 1184.38ms
37.153.170.49#NL 1189.79ms
37.153.171.25#NL 1195.84ms
37.153.171.13#NL 1201.60ms
37.153.171.218#NL 1221.45ms
37.153.170.15#NL 1222.62ms
37.153.171.247#NL 1222.82ms
37.153.170.242#NL 1230.23ms
37.153.171.27#NL 1234.03ms
37.153.171.67#NL 1237.57ms
37.153.171.14#NL 1239.95ms
37.153.170.6#NL 1260.96ms
37.153.170.238#NL 1269.88ms
37.153.171.9#NL 1278.01ms
37.153.170.58#NL 1283.72ms
37.153.171.29#NL 1285.69ms
37.153.170.235#NL 1308.06ms
37.153.171.203#NL 1320.37ms
37.153.171.74#NL 1331.10ms
37.153.170.225#NL 1412.66ms
37.153.170.56#NL 1415.94ms
37.153.170.1#NL 1433.16ms
