37.153.171.194#NL 3.82ms
37.153.171.193#NL 11.74ms
37.153.171.196#NL 18.40ms
37.153.171.198#NL 28.44ms
37.153.171.203#NL 36.11ms
37.153.171.197#NL 44.10ms
37.153.171.201#NL 50.64ms
37.153.171.195#NL 57.22ms
37.153.171.200#NL 64.86ms
37.153.171.199#NL 72.73ms
37.153.171.202#NL 90.21ms
37.153.171.207#NL 97.48ms
37.153.171.204#NL 105.35ms
37.153.171.209#NL 111.72ms
37.153.171.211#NL 119.24ms
37.153.171.205#NL 127.76ms
37.153.171.216#NL 134.30ms
37.153.171.208#NL 179.12ms
37.153.171.210#NL 187.53ms
37.153.171.206#NL 196.41ms
37.153.171.214#NL 202.88ms
37.153.171.218#NL 209.62ms
37.153.171.213#NL 216.23ms
37.153.171.219#NL 239.32ms
37.153.171.217#NL 246.52ms
37.153.171.212#NL 255.15ms
37.153.171.215#NL 261.61ms
37.153.171.221#NL 269.02ms
37.153.171.222#NL 275.93ms
37.153.171.220#NL 291.92ms
37.153.171.174#NL 21162.33ms
37.153.171.178#NL 22010.81ms
37.153.171.189#NL 22023.53ms
37.153.171.185#NL 22029.83ms
37.153.171.181#NL 22038.76ms
37.153.171.182#NL 22046.43ms
37.153.171.179#NL 22053.59ms
37.153.171.190#NL 22060.16ms
37.153.171.191#NL 22067.11ms
37.153.171.184#NL 22074.54ms
37.153.171.186#NL 22081.03ms
37.153.171.192#NL 22088.21ms
37.153.171.187#NL 22096.63ms
37.153.171.188#NL 22103.47ms
37.153.171.183#NL 22111.01ms
