37.153.170.167#NL 18.66ms
37.153.170.17#NL 18.69ms
37.153.171.182#NL 18.73ms
37.153.170.198#NL 18.76ms
37.153.171.216#NL 19.17ms
37.153.171.152#NL 19.21ms
37.153.170.236#NL 19.22ms
5.226.183.244#NL 19.60ms
37.153.171.161#NL 57.95ms
37.153.170.230#NL 58.22ms
37.153.170.199#NL 58.45ms
37.153.170.172#NL 58.65ms
37.153.170.23#NL 70.81ms
37.153.171.189#NL 88.04ms
37.153.170.203#NL 95.58ms
37.153.170.176#NL 95.85ms
37.153.170.228#NL 97.85ms
37.153.171.153#NL 98.86ms
37.153.170.18#NL 108.73ms
37.153.171.191#NL 130.15ms
37.153.171.151#NL 137.27ms
37.153.170.174#NL 139.64ms
37.153.170.207#NL 150.07ms
37.153.171.212#NL 151.57ms
37.153.170.235#NL 155.72ms
37.153.171.181#NL 173.15ms
37.153.171.156#NL 175.15ms
37.153.170.177#NL 176.96ms
37.153.170.238#NL 192.30ms
37.153.170.212#NL 208.35ms
37.153.171.172#NL 213.24ms
37.153.171.194#NL 214.50ms
37.153.170.173#NL 216.88ms
37.153.171.211#NL 228.14ms
37.153.170.243#NL 232.39ms
37.153.170.204#NL 246.70ms
37.153.171.164#NL 253.82ms
37.153.170.178#NL 254.92ms
37.153.171.183#NL 266.89ms
37.153.170.32#NL 269.35ms
37.153.170.246#NL 271.38ms
37.153.170.170#NL 293.29ms
37.153.170.202#NL 302.63ms
37.153.171.188#NL 309.17ms
37.153.170.234#NL 310.48ms
37.153.171.155#NL 315.99ms
37.153.171.227#NL 322.85ms
37.153.170.180#NL 330.00ms
37.153.170.141#NL 333.74ms
37.153.170.35#NL 344.78ms
37.153.170.244#NL 348.11ms
37.153.171.196#NL 348.66ms
37.153.171.170#NL 353.74ms
37.153.170.208#NL 362.27ms
37.153.170.175#NL 368.16ms
37.153.170.245#NL 385.88ms
37.153.171.193#NL 388.69ms
37.153.171.154#NL 392.71ms
37.153.170.214#NL 399.47ms
37.153.170.181#NL 406.78ms
37.153.170.20#NL 420.88ms
37.153.170.249#NL 423.35ms
37.153.171.197#NL 427.91ms
37.153.171.158#NL 430.50ms
37.153.171.240#NL 436.30ms
37.153.170.213#NL 437.23ms
37.153.170.231#NL 462.12ms
37.153.171.198#NL 466.19ms
37.153.171.163#NL 468.79ms
37.153.170.211#NL 474.62ms
37.153.171.221#NL 476.39ms
37.153.170.148#NL 493.68ms
37.153.170.237#NL 500.08ms
37.153.171.200#NL 504.40ms
37.153.171.157#NL 506.61ms
37.153.170.209#NL 511.56ms
37.153.170.26#NL 535.33ms
37.153.170.241#NL 538.51ms
37.153.171.192#NL 542.76ms
37.153.171.175#NL 544.89ms
37.153.170.201#NL 548.87ms
37.153.170.145#NL 550.99ms
37.153.171.203#NL 580.49ms
37.153.171.167#NL 582.46ms
37.153.170.220#NL 586.73ms
37.153.170.153#NL 588.88ms
37.153.170.217#NL 625.62ms
37.153.170.41#NL 626.74ms
37.153.170.159#NL 627.40ms
37.153.171.207#NL 628.83ms
37.153.171.113#NL 631.52ms
37.153.171.230#NL 637.98ms
37.153.171.159#NL 647.61ms
37.153.170.205#NL 663.88ms
37.153.170.165#NL 664.60ms
37.153.171.195#NL 666.10ms
37.153.171.160#NL 686.55ms
37.153.170.232#NL 700.83ms
37.153.170.200#NL 702.28ms
37.153.171.209#NL 703.52ms
37.153.170.147#NL 705.41ms
37.153.171.120#NL 711.36ms
37.153.170.222#NL 739.13ms
37.153.170.156#NL 742.71ms
37.153.171.202#NL 749.23ms
37.153.171.162#NL 754.54ms
37.153.171.108#NL 755.30ms
37.153.170.218#NL 777.27ms
37.153.170.143#NL 780.74ms
37.153.171.205#NL 788.23ms
37.153.171.176#NL 792.21ms
37.153.171.102#NL 793.26ms
37.153.170.33#NL 803.13ms
37.153.170.233#NL 805.08ms
37.153.170.206#NL 816.20ms
37.153.170.162#NL 817.64ms
37.153.171.210#NL 827.12ms
37.153.171.168#NL 831.22ms
37.153.170.28#NL 841.05ms
37.153.170.221#NL 854.33ms
37.153.170.164#NL 855.79ms
37.153.171.166#NL 868.52ms
37.153.170.223#NL 891.90ms
37.153.170.160#NL 893.39ms
37.153.171.178#NL 906.80ms
37.153.170.27#NL 916.92ms
37.153.170.216#NL 929.46ms
37.153.170.240#NL 942.70ms
37.153.171.179#NL 945.31ms
37.153.170.163#NL 955.31ms
37.153.171.206#NL 980.66ms
37.153.171.169#NL 983.65ms
37.153.170.226#NL 988.54ms
37.153.170.157#NL 993.37ms
37.153.171.171#NL 1021.70ms
37.153.170.215#NL 1026.85ms
37.153.170.40#NL 1031.50ms
37.153.170.155#NL 1033.61ms
37.153.170.247#NL 1059.17ms
37.153.171.174#NL 1059.45ms
37.153.170.224#NL 1064.86ms
37.153.170.166#NL 1071.00ms
37.153.171.173#NL 1097.73ms
37.153.170.239#NL 1100.36ms
37.153.170.219#NL 1102.26ms
37.153.170.154#NL 1108.75ms
37.153.171.0#NL 1137.21ms
37.153.171.165#NL 1137.71ms
37.153.170.225#NL 1139.92ms
37.153.170.158#NL 1146.70ms
37.153.170.248#NL 1175.41ms
37.153.170.210#NL 1178.40ms
37.153.170.151#NL 1185.19ms
37.153.171.180#NL 1195.48ms
37.153.170.251#NL 1212.44ms
37.153.170.142#NL 1223.50ms
37.153.170.197#NL 1235.38ms
37.153.171.177#NL 1235.50ms
37.153.170.161#NL 1261.31ms
37.153.170.1#NL 7091.17ms
37.153.170.5#NL 7168.83ms
37.153.170.3#NL 7339.28ms
37.153.170.10#NL 7376.25ms
37.153.171.145#NL 21206.31ms
37.153.171.139#NL 23035.75ms
37.153.171.131#NL 23074.29ms
37.153.171.136#NL 23113.46ms
37.153.171.122#NL 23151.08ms
37.153.171.140#NL 23188.17ms
37.153.171.123#NL 23226.76ms
37.153.171.127#NL 23264.84ms
37.153.171.143#NL 23302.89ms
37.153.171.141#NL 23344.87ms
37.153.171.150#NL 23391.57ms
37.153.171.149#NL 23429.88ms
37.153.171.130#NL 23469.27ms
37.153.171.133#NL 23521.27ms
37.153.171.144#NL 23593.57ms
37.153.171.146#NL 23650.36ms
37.153.171.148#NL 23704.54ms
37.153.171.138#NL 23745.63ms
37.153.171.132#NL 23782.81ms
37.153.171.134#NL 23820.99ms
37.153.171.142#NL 23859.86ms
37.153.171.147#NL 23901.25ms
37.153.171.137#NL 23939.42ms
37.153.170.191#NL 52067.13ms
37.153.170.183#NL 52988.85ms
