37.153.171.35#NL 55.29ms
5.226.183.222#NL 55.61ms
37.153.170.144#NL 55.63ms
37.153.170.166#NL 55.75ms
37.153.171.95#NL 55.77ms
37.153.170.108#NL 55.78ms
37.153.171.62#NL 55.91ms
5.226.183.250#NL 56.16ms
37.153.171.32#NL 80.76ms
37.153.171.93#NL 86.60ms
37.153.170.139#NL 106.58ms
37.153.170.179#NL 107.78ms
37.153.171.69#NL 109.18ms
37.153.170.105#NL 109.97ms
37.153.170.6#NL 110.87ms
37.153.171.109#NL 112.00ms
37.153.171.57#NL 115.53ms
37.153.170.119#NL 135.95ms
37.153.170.177#NL 138.84ms
37.153.170.147#NL 157.21ms
37.153.171.59#NL 159.11ms
37.153.171.115#NL 160.72ms
37.153.170.188#NL 163.95ms
37.153.170.11#NL 165.69ms
37.153.171.31#NL 184.43ms
37.153.170.161#NL 184.52ms
37.153.171.118#NL 185.95ms
37.153.170.110#NL 188.80ms
37.153.170.168#NL 195.47ms
37.153.171.74#NL 208.70ms
37.153.171.34#NL 209.75ms
37.153.171.117#NL 210.33ms
37.153.170.118#NL 214.82ms
37.153.170.183#NL 220.11ms
5.226.183.251#NL 222.12ms
37.153.171.46#NL 234.23ms
37.153.170.146#NL 235.77ms
37.153.171.73#NL 259.85ms
37.153.171.90#NL 262.20ms
37.153.170.170#NL 271.75ms
37.153.170.134#NL 272.95ms
37.153.171.80#NL 288.08ms
37.153.170.151#NL 291.97ms
37.153.170.127#NL 298.76ms
37.153.171.54#NL 300.57ms
37.153.171.101#NL 316.38ms
37.153.170.149#NL 317.04ms
37.153.171.83#NL 337.08ms
37.153.170.143#NL 341.68ms
37.153.171.100#NL 343.69ms
37.153.170.107#NL 351.08ms
37.153.171.45#NL 353.47ms
37.153.170.159#NL 372.69ms
37.153.171.105#NL 372.81ms
37.153.170.112#NL 378.57ms
37.153.171.52#NL 384.58ms
37.153.171.82#NL 390.67ms
37.153.171.51#NL 409.84ms
37.153.171.111#NL 422.65ms
37.153.170.114#NL 428.80ms
37.153.170.157#NL 430.33ms
37.153.171.78#NL 440.26ms
37.153.171.247#NL 441.39ms
37.153.171.112#NL 449.53ms
37.153.170.115#NL 453.68ms
37.153.171.53#NL 459.72ms
37.153.170.153#NL 459.91ms
37.153.171.63#NL 470.42ms
37.153.171.107#NL 476.10ms
37.153.170.111#NL 483.75ms
37.153.170.138#NL 492.52ms
37.153.171.33#NL 512.92ms
37.153.171.244#NL 517.82ms
37.153.170.158#NL 519.12ms
37.153.171.64#NL 522.29ms
37.153.171.94#NL 534.83ms
37.153.170.106#NL 536.95ms
37.153.171.30#NL 538.61ms
37.153.170.109#NL 562.52ms
37.153.170.163#NL 567.45ms
37.153.171.252#NL 568.49ms
37.153.171.61#NL 575.58ms
37.153.171.89#NL 584.09ms
37.153.171.29#NL 589.06ms
37.153.171.68#NL 601.72ms
37.153.170.123#NL 612.45ms
37.153.171.91#NL 614.41ms
37.153.170.152#NL 619.34ms
37.153.171.251#NL 619.52ms
37.153.171.67#NL 627.53ms
37.153.170.121#NL 638.67ms
37.153.171.41#NL 640.22ms
37.153.170.162#NL 643.80ms
37.153.171.103#NL 644.45ms
37.153.171.39#NL 665.52ms
37.153.170.125#NL 666.92ms
37.153.170.156#NL 668.67ms
37.153.171.96#NL 671.75ms
37.153.171.71#NL 686.31ms
37.153.170.120#NL 691.83ms
37.153.170.136#NL 694.44ms
37.153.171.253#NL 697.61ms
37.153.171.99#NL 699.94ms
37.153.171.40#NL 703.17ms
37.153.171.66#NL 712.87ms
37.153.170.160#NL 718.20ms
37.153.170.126#NL 719.93ms
5.226.183.192#NL 723.46ms
37.153.171.38#NL 729.37ms
37.153.171.75#NL 737.39ms
37.153.171.102#NL 749.11ms
37.153.170.140#NL 769.15ms
37.153.170.128#NL 772.92ms
5.226.183.187#NL 776.53ms
37.153.171.36#NL 780.32ms
37.153.171.79#NL 786.23ms
37.153.170.141#NL 797.47ms
37.153.170.129#NL 798.44ms
37.153.171.92#NL 799.45ms
37.153.171.65#NL 815.56ms
37.153.171.43#NL 819.17ms
37.153.170.80#NL 823.60ms
37.153.170.137#NL 824.56ms
5.226.183.190#NL 827.13ms
37.153.171.81#NL 842.31ms
37.153.171.44#NL 844.00ms
37.153.170.130#NL 849.90ms
37.153.170.142#NL 850.09ms
37.153.171.98#NL 852.89ms
37.153.171.245#NL 855.04ms
37.153.171.37#NL 869.00ms
37.153.170.116#NL 875.56ms
37.153.171.254#NL 883.75ms
5.226.183.194#NL 889.95ms
37.153.170.76#NL 891.93ms
37.153.171.88#NL 892.42ms
37.153.170.150#NL 901.75ms
37.153.171.42#NL 904.22ms
37.153.170.122#NL 908.11ms
37.153.171.106#NL 926.81ms
37.153.170.131#NL 933.51ms
37.153.170.104#NL 940.22ms
37.153.171.85#NL 942.79ms
5.226.183.191#NL 945.22ms
37.153.171.55#NL 955.01ms
37.153.170.154#NL 959.66ms
37.153.171.249#NL 966.83ms
37.153.171.84#NL 967.52ms
37.153.170.124#NL 983.96ms
37.153.170.145#NL 992.92ms
37.153.171.72#NL 994.30ms
5.226.183.196#NL 996.22ms
37.153.170.102#NL 1000.66ms
37.153.171.50#NL 1004.22ms
37.153.171.243#NL 1018.75ms
37.153.170.103#NL 1025.81ms
37.153.171.56#NL 1032.90ms
37.153.170.133#NL 1036.16ms
37.153.171.70#NL 1045.77ms
5.226.183.199#NL 1052.82ms
37.153.171.19#NL 1054.25ms
37.153.170.78#NL 1056.69ms
37.153.171.58#NL 1057.73ms
37.153.170.117#NL 1061.69ms
37.153.170.164#NL 1070.01ms
37.153.171.250#NL 1072.07ms
37.153.171.48#NL 1084.22ms
37.153.170.132#NL 1085.46ms
37.153.171.60#NL 1096.49ms
37.153.171.17#NL 1102.83ms
5.226.183.203#NL 1104.83ms
37.153.170.113#NL 1116.64ms
37.153.170.88#NL 1117.28ms
37.153.170.148#NL 1123.02ms
37.153.171.49#NL 1132.62ms
37.153.170.155#NL 1148.23ms
37.153.171.47#NL 1157.45ms
37.153.171.86#NL 1158.49ms
37.153.171.11#NL 1161.22ms
37.153.170.97#NL 1166.06ms
37.153.170.135#NL 1174.64ms
37.153.171.246#NL 1178.22ms
37.153.171.77#NL 1186.47ms
37.153.171.21#NL 1211.52ms
37.153.170.99#NL 1218.98ms
37.153.171.87#NL 1219.70ms
5.226.183.209#NL 1239.54ms
37.153.171.248#NL 1243.30ms
37.153.170.101#NL 1243.94ms
37.153.171.76#NL 1246.06ms
37.153.171.14#NL 1262.07ms
5.226.183.201#NL 1288.16ms
37.153.170.79#NL 1298.75ms
5.226.183.210#NL 1339.46ms
5.226.183.205#NL 1390.30ms
37.153.170.174#NL 5355.37ms
37.153.170.186#NL 5406.15ms
37.153.170.171#NL 5510.04ms
37.153.170.172#NL 5561.80ms
37.153.170.167#NL 5646.60ms
