5.226.183.123#NL 3.15ms
37.153.171.153#NL 3.36ms
5.226.183.218#NL 3.50ms
5.226.183.249#NL 3.64ms
5.226.183.184#NL 3.81ms
5.226.183.153#NL 3.83ms
5.226.183.161#NL 39.36ms
37.153.171.157#NL 44.90ms
5.226.183.162#NL 76.21ms
37.153.171.152#NL 82.69ms
37.153.171.164#NL 119.40ms
5.226.183.155#NL 126.70ms
37.153.171.150#NL 156.46ms
37.153.171.149#NL 192.05ms
37.153.171.162#NL 230.78ms
37.153.171.170#NL 266.95ms
37.153.171.155#NL 307.82ms
5.226.183.120#NL 309.25ms
37.153.171.158#NL 343.97ms
37.153.171.156#NL 380.63ms
37.153.171.175#NL 415.59ms
37.153.171.151#NL 454.70ms
37.153.171.163#NL 518.09ms
37.153.171.161#NL 554.18ms
37.153.171.169#NL 599.88ms
37.153.171.160#NL 635.62ms
37.153.171.131#NL 6098.33ms
37.153.171.134#NL 7868.61ms
37.153.171.125#NL 7905.82ms
37.153.171.120#NL 8027.02ms
37.153.171.147#NL 8063.11ms
37.153.171.141#NL 8100.09ms
37.153.171.129#NL 8137.35ms
37.153.171.135#NL 8173.19ms
37.153.171.133#NL 8209.98ms
37.153.171.142#NL 8246.88ms
37.153.171.144#NL 8283.16ms
37.153.171.128#NL 8330.17ms
37.153.171.137#NL 8367.97ms
37.153.171.146#NL 8404.32ms
37.153.171.121#NL 8441.21ms
37.153.171.132#NL 8510.04ms
37.153.171.148#NL 8545.10ms
37.153.171.145#NL 8580.62ms
37.153.171.130#NL 8620.71ms
37.153.171.126#NL 8656.75ms
37.153.171.127#NL 8692.32ms
37.153.171.123#NL 8737.49ms
37.153.171.124#NL 8774.19ms
37.153.171.138#NL 8811.95ms
37.153.171.139#NL 8849.15ms
37.153.171.136#NL 8891.09ms
37.153.171.140#NL 8926.89ms
