37.153.171.113#NL 2.84ms
37.153.171.83#NL 2.93ms
37.153.170.227#NL 3.06ms
37.153.170.251#NL 3.12ms
37.153.170.39#NL 3.44ms
37.153.170.162#NL 3.78ms
37.153.170.165#NL 25.10ms
37.153.170.45#NL 25.94ms
37.153.170.191#NL 34.42ms
37.153.170.69#NL 52.40ms
37.153.171.175#NL 53.00ms
37.153.170.225#NL 56.27ms
37.153.171.90#NL 61.74ms
37.153.171.115#NL 68.59ms
37.153.170.40#NL 72.97ms
37.153.170.46#NL 95.75ms
37.153.170.160#NL 98.62ms
37.153.170.230#NL 103.85ms
37.153.171.85#NL 112.27ms
37.153.170.201#NL 114.25ms
37.153.171.120#NL 117.22ms
37.153.170.254#NL 127.67ms
37.153.170.223#NL 129.79ms
37.153.170.74#NL 133.50ms
37.153.170.192#NL 134.31ms
37.153.171.180#NL 136.38ms
37.153.170.159#NL 146.15ms
37.153.170.47#NL 146.65ms
37.153.170.202#NL 154.62ms
37.153.171.92#NL 159.04ms
37.153.171.116#NL 167.12ms
37.153.171.179#NL 177.04ms
37.153.170.164#NL 186.26ms
37.153.170.198#NL 187.50ms
37.153.171.124#NL 188.04ms
37.153.170.250#NL 193.55ms
37.153.170.54#NL 196.52ms
37.153.171.182#NL 200.66ms
37.153.171.93#NL 202.71ms
37.153.170.234#NL 208.18ms
37.153.170.255#NL 216.62ms
37.153.171.185#NL 220.37ms
37.153.170.43#NL 225.47ms
37.153.170.163#NL 234.68ms
37.153.170.197#NL 234.91ms
37.153.171.0#NL 239.85ms
37.153.171.178#NL 240.38ms
37.153.171.88#NL 242.56ms
37.153.170.51#NL 248.59ms
37.153.171.129#NL 249.19ms
37.153.170.211#NL 251.44ms
37.153.170.231#NL 253.60ms
37.153.171.3#NL 259.51ms
37.153.171.173#NL 267.07ms
37.153.170.42#NL 268.68ms
37.153.170.171#NL 288.15ms
37.153.171.102#NL 288.18ms
37.153.171.119#NL 294.40ms
37.153.170.58#NL 298.21ms
37.153.170.224#NL 301.88ms
37.153.171.8#NL 302.35ms
37.153.171.183#NL 302.85ms
37.153.170.209#NL 304.76ms
37.153.170.212#NL 318.22ms
37.153.170.52#NL 318.27ms
37.153.170.166#NL 334.61ms
37.153.171.101#NL 336.07ms
37.153.170.60#NL 341.00ms
37.153.170.220#NL 350.74ms
37.153.171.128#NL 356.10ms
37.153.171.105#NL 358.53ms
37.153.170.48#NL 361.45ms
37.153.171.181#NL 373.77ms
37.153.171.121#NL 379.54ms
37.153.171.94#NL 380.98ms
37.153.170.170#NL 382.40ms
37.153.170.237#NL 397.78ms
37.153.171.99#NL 400.28ms
37.153.170.2#NL 406.88ms
37.153.170.44#NL 413.10ms
37.153.170.172#NL 428.91ms
37.153.170.226#NL 444.35ms
37.153.171.117#NL 444.68ms
37.153.170.169#NL 448.89ms
37.153.171.187#NL 456.35ms
37.153.171.112#NL 460.49ms
37.153.170.57#NL 462.95ms
37.153.170.175#NL 473.46ms
37.153.170.236#NL 489.83ms
37.153.171.118#NL 493.75ms
37.153.170.41#NL 511.31ms
37.153.171.89#NL 512.48ms
37.153.170.161#NL 512.70ms
37.153.170.173#NL 532.00ms
37.153.171.95#NL 535.39ms
37.153.171.186#NL 541.49ms
37.153.171.131#NL 547.28ms
37.153.170.243#NL 548.94ms
37.153.170.4#NL 551.29ms
37.153.170.53#NL 564.87ms
37.153.171.132#NL 568.50ms
37.153.170.246#NL 569.46ms
37.153.170.8#NL 581.01ms
37.153.170.168#NL 583.17ms
37.153.171.106#NL 588.90ms
37.153.170.238#NL 595.08ms
37.153.170.50#NL 611.90ms
37.153.171.122#NL 616.98ms
37.153.170.3#NL 619.90ms
37.153.170.167#NL 634.42ms
37.153.171.108#NL 638.41ms
37.153.170.56#NL 647.40ms
37.153.170.245#NL 655.36ms
37.153.170.176#NL 657.46ms
37.153.171.188#NL 664.28ms
37.153.170.6#NL 668.35ms
37.153.171.130#NL 676.07ms
37.153.171.100#NL 676.81ms
37.153.170.247#NL 677.94ms
37.153.170.181#NL 680.57ms
37.153.170.63#NL 693.98ms
37.153.171.107#NL 700.48ms
37.153.170.184#NL 711.95ms
37.153.170.49#NL 717.37ms
37.153.171.109#NL 720.74ms
37.153.170.228#NL 721.49ms
37.153.171.134#NL 722.69ms
37.153.171.103#NL 740.79ms
37.153.171.189#NL 760.34ms
37.153.170.177#NL 760.89ms
37.153.170.55#NL 766.79ms
37.153.170.240#NL 768.24ms
37.153.171.136#NL 778.36ms
37.153.170.186#NL 783.48ms
37.153.171.84#NL 788.81ms
37.153.170.1#NL 793.29ms
37.153.171.133#NL 801.66ms
37.153.170.244#NL 811.80ms
37.153.170.61#NL 816.90ms
