37.153.171.106#NL 3.67ms
37.153.171.110#NL 42.60ms
37.153.171.115#NL 79.40ms
37.153.171.140#NL 81.59ms
37.153.171.121#NL 115.69ms
37.153.171.107#NL 152.77ms
37.153.171.103#NL 194.88ms
37.153.171.113#NL 230.22ms
37.153.171.111#NL 266.71ms
37.153.171.235#NL 301.58ms
37.153.171.124#NL 302.66ms
37.153.171.116#NL 339.46ms
37.153.171.127#NL 374.98ms
37.153.171.114#NL 411.35ms
37.153.171.105#NL 452.78ms
37.153.171.85#NL 455.10ms
37.153.171.108#NL 491.14ms
37.153.171.92#NL 518.38ms
37.153.171.109#NL 527.52ms
37.153.171.89#NL 554.06ms
37.153.171.112#NL 564.61ms
37.153.171.97#NL 596.95ms
37.153.171.123#NL 604.87ms
37.153.171.78#NL 634.68ms
37.153.171.120#NL 639.96ms
37.153.171.77#NL 671.52ms
37.153.171.119#NL 676.11ms
37.153.171.90#NL 712.74ms
37.153.171.118#NL 715.11ms
37.153.171.102#NL 748.97ms
37.153.171.117#NL 751.74ms
37.153.171.83#NL 785.60ms
37.153.171.132#NL 789.09ms
37.153.171.81#NL 822.67ms
37.153.171.130#NL 828.62ms
37.153.171.93#NL 859.20ms
37.153.171.125#NL 864.70ms
37.153.171.158#NL 874.38ms
37.153.171.91#NL 895.92ms
37.153.171.129#NL 900.49ms
37.153.171.87#NL 935.41ms
37.153.171.131#NL 938.05ms
37.153.171.94#NL 970.32ms
37.153.171.249#NL 975.43ms
37.153.171.99#NL 1005.73ms
37.153.171.98#NL 1046.40ms
37.153.171.101#NL 1082.09ms
37.153.171.104#NL 1084.37ms
37.153.171.100#NL 1123.02ms
37.153.171.10#NL 13071.05ms
37.153.171.6#NL 13419.22ms
