37.153.171.73#NL 6.72ms
37.153.171.13#NL 7.28ms
37.153.171.104#NL 7.38ms
37.153.171.137#NL 8.33ms
37.153.171.49#NL 8.63ms
37.153.171.108#NL 21.41ms
37.153.171.74#NL 21.97ms
37.153.171.44#NL 22.64ms
37.153.171.20#NL 23.87ms
37.153.171.103#NL 35.59ms
37.153.171.43#NL 36.70ms
37.153.171.75#NL 36.73ms
37.153.171.15#NL 37.24ms
37.153.171.136#NL 41.20ms
37.153.171.106#NL 50.08ms
37.153.171.47#NL 50.22ms
37.153.171.17#NL 50.84ms
37.153.171.76#NL 51.06ms
37.153.171.81#NL 63.73ms
37.153.171.45#NL 64.01ms
37.153.171.105#NL 64.29ms
37.153.171.21#NL 64.32ms
37.153.171.23#NL 77.52ms
37.153.171.77#NL 77.81ms
37.153.171.107#NL 78.41ms
37.153.171.16#NL 91.32ms
37.153.171.109#NL 92.77ms
37.153.171.78#NL 92.87ms
37.153.171.54#NL 93.65ms
37.153.171.139#NL 95.70ms
37.153.171.79#NL 106.75ms
37.153.171.116#NL 107.80ms
37.153.171.140#NL 110.05ms
37.153.171.50#NL 110.87ms
37.153.171.82#NL 120.65ms
37.153.171.113#NL 121.90ms
37.153.171.48#NL 124.70ms
37.153.171.112#NL 135.08ms
37.153.171.86#NL 135.20ms
37.153.171.14#NL 136.79ms
37.153.171.46#NL 138.44ms
37.153.171.114#NL 148.53ms
37.153.171.84#NL 149.74ms
37.153.171.52#NL 152.90ms
37.153.171.110#NL 162.38ms
37.153.171.19#NL 162.96ms
37.153.171.83#NL 163.21ms
37.153.171.53#NL 167.29ms
37.153.171.28#NL 177.26ms
37.153.171.87#NL 177.48ms
37.153.171.111#NL 177.49ms
37.153.171.51#NL 181.59ms
37.153.171.88#NL 190.85ms
37.153.171.18#NL 190.90ms
37.153.171.115#NL 191.94ms
37.153.171.55#NL 195.08ms
37.153.171.22#NL 205.44ms
37.153.171.80#NL 205.54ms
37.153.171.117#NL 205.79ms
37.153.171.59#NL 214.30ms
37.153.171.121#NL 220.30ms
37.153.171.27#NL 221.05ms
37.153.171.61#NL 229.09ms
37.153.171.122#NL 234.40ms
37.153.171.85#NL 241.16ms
37.153.171.56#NL 243.08ms
37.153.171.25#NL 246.47ms
37.153.171.119#NL 248.57ms
37.153.171.96#NL 254.64ms
37.153.171.57#NL 257.29ms
37.153.171.120#NL 261.83ms
37.153.171.94#NL 267.99ms
37.153.171.60#NL 271.77ms
37.153.171.26#NL 274.89ms
37.153.171.123#NL 274.96ms
37.153.171.89#NL 281.50ms
37.153.171.62#NL 285.19ms
37.153.171.118#NL 288.22ms
37.153.171.29#NL 289.73ms
37.153.171.92#NL 295.11ms
37.153.171.64#NL 298.91ms
37.153.171.32#NL 303.37ms
37.153.171.90#NL 308.42ms
37.153.171.58#NL 313.07ms
37.153.171.30#NL 317.78ms
37.153.171.93#NL 323.24ms
37.153.171.63#NL 327.33ms
37.153.171.24#NL 332.83ms
37.153.171.95#NL 336.04ms
37.153.171.67#NL 341.50ms
37.153.171.128#NL 345.26ms
37.153.171.35#NL 345.59ms
37.153.171.91#NL 350.49ms
37.153.171.66#NL 355.46ms
37.153.171.99#NL 364.57ms
37.153.171.65#NL 369.23ms
37.153.171.33#NL 371.60ms
37.153.171.98#NL 379.17ms
37.153.171.69#NL 383.48ms
37.153.171.97#NL 393.65ms
37.153.171.31#NL 396.96ms
37.153.171.68#NL 397.48ms
37.153.171.132#NL 400.91ms
37.153.171.101#NL 408.03ms
37.153.171.70#NL 410.83ms
37.153.171.37#NL 411.08ms
37.153.171.102#NL 422.62ms
37.153.171.72#NL 423.61ms
37.153.171.34#NL 425.34ms
37.153.171.100#NL 436.06ms
37.153.171.71#NL 438.36ms
37.153.171.36#NL 443.60ms
37.153.171.41#NL 458.31ms
37.153.171.38#NL 477.58ms
37.153.171.39#NL 491.97ms
37.153.171.42#NL 524.91ms
37.153.171.40#NL 538.65ms
37.153.170.255#NL 18320.49ms
37.153.171.0#NL 18346.01ms
37.153.171.1#NL 18359.41ms
37.153.171.2#NL 18373.09ms
37.153.171.3#NL 18396.08ms
37.153.171.4#NL 18423.98ms
37.153.171.5#NL 18458.37ms
37.153.171.6#NL 18483.77ms
37.153.171.7#NL 18498.03ms
37.153.171.8#NL 18513.07ms
37.153.171.9#NL 18544.25ms
37.153.171.10#NL 18558.03ms
37.153.171.11#NL 18583.55ms
37.153.171.12#NL 18597.23ms
