37.153.170.225#NL 3.37ms
5.226.183.96#NL 3.40ms
37.153.171.4#NL 3.69ms
37.153.171.29#NL 3.94ms
37.153.170.197#NL 4.22ms
37.153.170.231#NL 44.87ms
37.153.171.62#NL 45.32ms
37.153.170.200#NL 45.97ms
5.226.183.37#NL 46.15ms
37.153.171.38#NL 47.71ms
37.153.170.255#NL 49.34ms
37.153.170.241#NL 85.61ms
37.153.171.70#NL 85.92ms
5.226.183.187#NL 86.76ms
37.153.171.36#NL 88.94ms
37.153.170.195#NL 89.45ms
5.226.183.65#NL 90.15ms
37.153.171.17#NL 96.34ms
37.153.170.228#NL 127.07ms
37.153.170.208#NL 129.70ms
37.153.171.32#NL 134.03ms
37.153.171.14#NL 138.52ms
37.153.171.61#NL 165.77ms
37.153.170.242#NL 166.48ms
37.153.170.199#NL 170.76ms
37.153.171.40#NL 173.98ms
37.153.171.22#NL 180.85ms
37.153.170.227#NL 206.25ms
37.153.170.210#NL 211.46ms
37.153.171.63#NL 213.46ms
37.153.171.13#NL 220.65ms
37.153.171.49#NL 241.75ms
37.153.170.229#NL 246.57ms
37.153.171.75#NL 254.75ms
37.153.171.16#NL 261.06ms
37.153.171.34#NL 285.34ms
37.153.170.230#NL 286.15ms
37.153.170.204#NL 298.47ms
37.153.171.65#NL 301.32ms
37.153.171.27#NL 314.33ms
37.153.170.237#NL 326.88ms
37.153.171.54#NL 330.36ms
37.153.170.198#NL 339.48ms
37.153.171.73#NL 341.83ms
37.153.171.24#NL 353.27ms
5.226.183.125#NL 361.90ms
37.153.170.245#NL 367.69ms
37.153.171.56#NL 371.30ms
37.153.170.209#NL 378.74ms
37.153.171.7#NL 395.57ms
37.153.170.244#NL 411.10ms
37.153.171.31#NL 413.29ms
37.153.171.8#NL 436.68ms
37.153.170.253#NL 450.58ms
37.153.171.39#NL 454.89ms
37.153.170.223#NL 457.87ms
37.153.171.78#NL 462.94ms
37.153.171.10#NL 477.00ms
37.153.170.246#NL 491.11ms
37.153.171.30#NL 497.21ms
37.153.170.202#NL 500.66ms
37.153.171.21#NL 517.36ms
37.153.170.232#NL 533.35ms
37.153.171.41#NL 537.01ms
37.153.170.203#NL 543.22ms
37.153.171.9#NL 561.11ms
37.153.171.58#NL 577.23ms
37.153.171.69#NL 584.28ms
37.153.171.20#NL 599.62ms
37.153.170.226#NL 600.14ms
37.153.171.45#NL 619.26ms
37.153.171.6#NL 640.32ms
37.153.170.235#NL 641.75ms
37.153.171.42#NL 659.78ms
37.153.171.86#NL 664.68ms
37.153.170.216#NL 665.82ms
37.153.171.5#NL 681.96ms
37.153.170.240#NL 686.21ms
37.153.171.46#NL 701.42ms
37.153.170.215#NL 705.71ms
37.153.170.233#NL 725.73ms
37.153.171.18#NL 728.74ms
37.153.171.47#NL 743.06ms
37.153.170.214#NL 749.33ms
37.153.170.239#NL 765.46ms
37.153.171.15#NL 773.09ms
37.153.171.55#NL 783.62ms
37.153.170.234#NL 806.87ms
37.153.171.25#NL 813.29ms
37.153.171.48#NL 824.59ms
37.153.170.211#NL 829.41ms
37.153.170.236#NL 847.53ms
37.153.171.12#NL 855.63ms
37.153.171.51#NL 864.69ms
37.153.170.224#NL 868.69ms
37.153.170.249#NL 887.72ms
37.153.171.3#NL 896.07ms
37.153.171.52#NL 905.33ms
37.153.170.221#NL 908.80ms
37.153.171.1#NL 937.72ms
37.153.170.213#NL 948.50ms
37.153.170.238#NL 951.41ms
37.153.171.33#NL 952.33ms
37.153.171.0#NL 981.42ms
37.153.170.212#NL 988.36ms
37.153.170.243#NL 991.36ms
37.153.171.50#NL 991.85ms
37.153.171.2#NL 1020.57ms
37.153.170.218#NL 1029.17ms
37.153.170.254#NL 1031.78ms
37.153.171.19#NL 1059.78ms
37.153.170.220#NL 1070.16ms
37.153.170.248#NL 1073.14ms
37.153.171.44#NL 1073.59ms
37.153.171.28#NL 1100.17ms
37.153.170.219#NL 1109.26ms
37.153.171.57#NL 1113.97ms
37.153.170.247#NL 1114.31ms
37.153.171.23#NL 1139.06ms
37.153.170.217#NL 1148.98ms
37.153.170.252#NL 1154.94ms
37.153.171.53#NL 1162.11ms
37.153.171.26#NL 1184.38ms
37.153.170.251#NL 1195.14ms
37.153.171.35#NL 1203.97ms
37.153.170.201#NL 1224.84ms
37.153.171.11#NL 1225.56ms
37.153.170.250#NL 1236.50ms
37.153.171.37#NL 1246.19ms
37.153.170.192#NL 21734.21ms
37.153.170.191#NL 21777.35ms
37.153.170.173#NL 22265.81ms
37.153.170.187#NL 22349.71ms
37.153.170.188#NL 22473.55ms
37.153.170.176#NL 22515.04ms
