5.226.183.4#NL 3.18ms
5.226.183.64#NL 3.22ms
5.226.183.219#NL 3.24ms
5.226.183.187#NL 3.28ms
5.226.183.36#NL 3.35ms
37.153.171.205#NL 3.36ms
37.153.171.168#NL 3.45ms
5.226.183.123#NL 3.49ms
5.226.183.243#NL 3.52ms
5.226.183.93#NL 3.64ms
5.226.183.156#NL 3.68ms
37.153.171.234#NL 3.94ms
37.153.171.143#NL 3.94ms
5.226.183.130#NL 43.62ms
37.153.171.150#NL 43.78ms
5.226.183.65#NL 44.10ms
5.226.183.163#NL 48.39ms
37.153.171.200#NL 49.28ms
37.153.171.241#NL 53.83ms
37.153.171.145#NL 83.58ms
37.153.171.173#NL 83.75ms
37.153.171.218#NL 90.77ms
5.226.183.126#NL 92.59ms
37.153.171.112#NL 101.98ms
37.153.171.167#NL 123.74ms
37.153.171.140#NL 123.97ms
37.153.171.207#NL 144.32ms
37.153.170.5#NL 151.57ms
37.153.171.137#NL 166.94ms
37.153.171.172#NL 173.85ms
37.153.170.34#NL 180.27ms
37.153.171.202#NL 184.27ms
37.153.171.113#NL 189.27ms
37.153.170.12#NL 192.67ms
37.153.171.228#NL 207.33ms
37.153.171.182#NL 213.68ms
37.153.171.158#NL 231.18ms
37.153.170.33#NL 234.34ms
37.153.171.198#NL 244.46ms
37.153.171.244#NL 250.43ms
37.153.171.171#NL 255.28ms
37.153.171.139#NL 271.81ms
37.153.171.118#NL 277.94ms
37.153.171.213#NL 284.81ms
37.153.171.176#NL 294.39ms
37.153.171.146#NL 315.74ms
37.153.171.117#NL 325.03ms
37.153.171.233#NL 331.95ms
37.153.171.214#NL 333.09ms
37.153.171.185#NL 335.01ms
37.153.171.144#NL 358.10ms
37.153.170.8#NL 373.86ms
37.153.171.209#NL 376.68ms
37.153.171.175#NL 377.23ms
37.153.171.245#NL 387.68ms
37.153.171.155#NL 402.10ms
37.153.171.107#NL 408.38ms
37.153.171.169#NL 418.04ms
37.153.171.203#NL 421.49ms
37.153.171.149#NL 450.25ms
37.153.170.27#NL 453.85ms
37.153.171.133#NL 455.79ms
37.153.171.186#NL 466.30ms
37.153.171.199#NL 467.40ms
37.153.171.147#NL 490.45ms
37.153.171.127#NL 495.50ms
37.153.171.197#NL 507.80ms
37.153.171.174#NL 526.08ms
37.153.171.157#NL 529.66ms
37.153.171.253#NL 539.52ms
37.153.171.194#NL 566.28ms
37.153.171.201#NL 578.92ms
37.153.171.142#NL 581.54ms
37.153.171.119#NL 584.93ms
37.153.170.21#NL 597.50ms
37.153.171.193#NL 614.54ms
37.153.171.210#NL 618.47ms
37.153.171.151#NL 623.00ms
37.153.171.116#NL 628.20ms
37.153.171.251#NL 640.41ms
37.153.171.179#NL 656.85ms
37.153.171.254#NL 681.43ms
37.153.171.159#NL 683.93ms
37.153.171.195#NL 702.54ms
37.153.171.220#NL 715.51ms
37.153.171.164#NL 724.43ms
37.153.171.240#NL 725.81ms
37.153.171.188#NL 758.32ms
37.153.171.232#NL 767.13ms
37.153.171.165#NL 778.61ms
37.153.170.17#NL 787.94ms
37.153.171.181#NL 799.52ms
37.153.171.162#NL 818.67ms
37.153.171.208#NL 843.89ms
37.153.171.192#NL 853.54ms
37.153.171.153#NL 861.69ms
37.153.171.247#NL 897.08ms
37.153.171.178#NL 900.23ms
37.153.171.206#NL 906.92ms
37.153.171.166#NL 907.60ms
37.153.171.126#NL 914.88ms
37.153.171.187#NL 942.69ms
37.153.171.217#NL 948.01ms
37.153.171.161#NL 948.16ms
37.153.171.121#NL 960.29ms
37.153.171.184#NL 982.61ms
37.153.171.122#NL 1009.26ms
37.153.171.152#NL 1011.66ms
37.153.171.189#NL 1023.47ms
37.153.171.224#NL 1050.39ms
37.153.171.138#NL 1052.94ms
37.153.171.110#NL 1055.05ms
37.153.171.191#NL 1084.05ms
37.153.171.120#NL 1094.87ms
37.153.170.4#NL 1104.40ms
37.153.171.148#NL 1114.76ms
37.153.171.183#NL 1128.45ms
37.153.171.124#NL 1134.96ms
37.153.171.221#NL 1137.87ms
37.153.171.156#NL 1154.88ms
37.153.170.9#NL 1158.33ms
37.153.171.196#NL 1176.27ms
37.153.171.115#NL 1177.11ms
37.153.170.16#NL 1199.58ms
37.153.171.160#NL 1200.63ms
37.153.171.177#NL 1221.18ms
37.153.171.135#NL 1228.65ms
37.153.171.215#NL 1240.01ms
37.153.171.163#NL 1244.11ms
37.153.171.180#NL 1263.50ms
37.153.171.129#NL 1272.98ms
37.153.171.223#NL 1280.31ms
37.153.171.141#NL 1285.93ms
37.153.171.190#NL 1307.37ms
37.153.171.132#NL 1325.39ms
37.153.171.154#NL 1337.49ms
37.153.171.170#NL 1348.88ms
37.153.171.225#NL 1368.93ms
37.153.171.130#NL 1369.27ms
37.153.171.134#NL 1409.71ms
37.153.171.131#NL 1453.14ms
37.153.171.123#NL 1495.31ms
37.153.171.99#NL 6152.47ms
37.153.171.86#NL 6194.16ms
37.153.171.81#NL 6287.46ms
37.153.171.87#NL 9609.92ms
37.153.171.95#NL 15724.86ms
37.153.171.98#NL 18789.57ms
37.153.171.82#NL 18872.32ms
37.153.171.92#NL 18977.15ms
37.153.171.90#NL 19072.21ms
37.153.171.105#NL 19113.18ms
37.153.171.103#NL 19267.60ms
