37.153.171.239#NL 54.68ms
37.153.171.211#NL 54.83ms
37.153.170.137#NL 54.95ms
5.226.183.246#NL 55.01ms
37.153.171.60#NL 55.13ms
37.153.170.119#NL 55.16ms
5.226.183.69#NL 55.20ms
5.226.183.8#NL 55.26ms
37.153.171.49#NL 55.83ms
5.226.183.45#NL 56.71ms
37.153.170.132#NL 81.38ms
37.153.171.212#NL 83.73ms
5.226.183.42#NL 84.02ms
37.153.171.66#NL 104.99ms
37.153.170.188#NL 105.43ms
37.153.170.111#NL 105.90ms
5.226.183.7#NL 105.98ms
37.153.170.139#NL 106.33ms
37.153.171.103#NL 106.56ms
37.153.171.45#NL 106.57ms
5.226.183.35#NL 108.51ms
37.153.170.108#NL 129.33ms
37.153.170.145#NL 130.41ms
37.153.171.102#NL 130.72ms
37.153.171.37#NL 131.58ms
5.226.183.41#NL 133.24ms
37.153.171.216#NL 140.55ms
37.153.170.105#NL 153.49ms
37.153.171.64#NL 154.01ms
37.153.170.144#NL 154.86ms
5.226.183.47#NL 159.46ms
37.153.171.89#NL 164.24ms
37.153.170.113#NL 177.97ms
37.153.170.142#NL 178.26ms
37.153.171.65#NL 179.45ms
5.226.183.79#NL 180.77ms
37.153.171.34#NL 180.97ms
37.153.171.217#NL 194.11ms
37.153.170.151#NL 201.23ms
37.153.171.242#NL 204.22ms
5.226.183.89#NL 204.51ms
37.153.170.115#NL 211.08ms
5.226.183.38#NL 212.03ms
37.153.171.241#NL 228.27ms
5.226.183.65#NL 229.77ms
37.153.171.73#NL 230.14ms
37.153.171.32#NL 231.40ms
37.153.170.112#NL 237.80ms
37.153.171.92#NL 239.40ms
37.153.170.149#NL 249.62ms
37.153.171.248#NL 251.81ms
37.153.171.76#NL 253.89ms
37.153.171.223#NL 254.75ms
5.226.183.48#NL 260.55ms
37.153.170.114#NL 262.95ms
37.153.171.227#NL 279.40ms
37.153.171.35#NL 280.43ms
37.153.170.110#NL 287.32ms
37.153.170.160#NL 297.89ms
37.153.171.244#NL 302.14ms
37.153.171.79#NL 303.49ms
5.226.183.59#NL 311.41ms
37.153.171.95#NL 321.90ms
37.153.171.251#NL 326.45ms
37.153.171.78#NL 327.09ms
37.153.171.47#NL 328.90ms
5.226.183.39#NL 337.12ms
37.153.170.116#NL 337.54ms
37.153.170.150#NL 345.76ms
37.153.170.122#NL 361.41ms
37.153.170.162#NL 371.96ms
37.153.171.44#NL 372.70ms
37.153.171.254#NL 373.59ms
37.153.171.86#NL 373.93ms
37.153.170.117#NL 385.24ms
5.226.183.34#NL 386.84ms
37.153.170.157#NL 395.42ms
37.153.171.31#NL 397.21ms
5.226.183.33#NL 411.19ms
37.153.170.136#NL 418.83ms
37.153.171.229#NL 420.51ms
37.153.171.69#NL 424.61ms
37.153.170.120#NL 434.38ms
5.226.183.44#NL 435.12ms
37.153.170.138#NL 443.70ms
37.153.171.46#NL 443.73ms
5.226.183.37#NL 460.17ms
37.153.171.232#NL 468.40ms
37.153.171.72#NL 475.38ms
37.153.170.126#NL 485.69ms
37.153.170.161#NL 493.06ms
37.153.171.51#NL 493.92ms
37.153.171.104#NL 495.27ms
5.226.183.40#NL 508.51ms
37.153.170.128#NL 509.53ms
37.153.171.53#NL 517.16ms
37.153.171.237#NL 520.10ms
37.153.171.90#NL 520.70ms
37.153.171.59#NL 527.09ms
37.153.171.249#NL 539.01ms
37.153.170.164#NL 542.87ms
37.153.171.54#NL 543.65ms
37.153.171.109#NL 544.33ms
37.153.171.71#NL 551.18ms
37.153.170.129#NL 558.52ms
5.226.183.46#NL 559.06ms
37.153.170.159#NL 566.68ms
37.153.171.50#NL 567.27ms
37.153.171.110#NL 569.18ms
37.153.171.210#NL 572.63ms
37.153.171.243#NL 588.72ms
37.153.171.105#NL 592.60ms
37.153.171.70#NL 600.20ms
5.226.183.58#NL 608.14ms
37.153.170.134#NL 610.25ms
37.153.171.98#NL 615.99ms
37.153.171.58#NL 616.28ms
37.153.170.147#NL 617.34ms
37.153.171.83#NL 623.81ms
37.153.171.209#NL 626.71ms
37.153.171.116#NL 640.28ms
37.153.171.30#NL 640.96ms
37.153.170.135#NL 643.44ms
5.226.183.51#NL 656.51ms
37.153.170.131#NL 659.55ms
37.153.170.140#NL 667.08ms
37.153.171.82#NL 672.70ms
37.153.171.230#NL 675.35ms
5.226.183.54#NL 680.91ms
37.153.171.240#NL 692.03ms
37.153.171.80#NL 696.21ms
37.153.171.213#NL 702.47ms
5.226.183.56#NL 706.27ms
37.153.171.33#NL 706.77ms
37.153.170.107#NL 708.87ms
37.153.171.91#NL 716.61ms
37.153.170.152#NL 717.26ms
37.153.171.67#NL 720.01ms
37.153.171.220#NL 725.94ms
37.153.171.29#NL 730.69ms
5.226.183.55#NL 735.02ms
37.153.171.215#NL 749.40ms
37.153.170.106#NL 757.92ms
37.153.170.146#NL 765.58ms
37.153.171.63#NL 767.82ms
37.153.171.247#NL 770.66ms
37.153.171.40#NL 779.02ms
37.153.170.118#NL 781.49ms
5.226.183.60#NL 782.98ms
37.153.170.143#NL 789.41ms
37.153.171.61#NL 791.35ms
37.153.171.219#NL 798.86ms
5.226.183.52#NL 808.49ms
37.153.171.41#NL 829.17ms
37.153.170.109#NL 831.99ms
37.153.171.74#NL 841.13ms
37.153.170.154#NL 844.37ms
37.153.171.222#NL 849.37ms
37.153.170.121#NL 855.25ms
5.226.183.62#NL 858.51ms
37.153.171.62#NL 865.07ms
37.153.171.246#NL 868.65ms
37.153.171.39#NL 877.21ms
37.153.171.68#NL 889.55ms
37.153.171.250#NL 892.55ms
37.153.170.153#NL 892.89ms
37.153.171.214#NL 900.32ms
37.153.170.125#NL 905.05ms
5.226.183.49#NL 910.18ms
37.153.171.252#NL 916.33ms
37.153.170.148#NL 917.14ms
37.153.171.43#NL 925.62ms
37.153.170.124#NL 929.22ms
37.153.171.233#NL 947.39ms
37.153.171.52#NL 949.27ms
37.153.170.123#NL 953.09ms
5.226.183.53#NL 961.24ms
37.153.170.158#NL 964.18ms
37.153.171.245#NL 964.50ms
37.153.170.127#NL 977.75ms
37.153.171.84#NL 987.01ms
37.153.171.253#NL 996.82ms
37.153.171.42#NL 999.75ms
37.153.170.130#NL 1002.15ms
37.153.171.235#NL 1003.20ms
37.153.170.156#NL 1013.31ms
37.153.171.48#NL 1024.20ms
37.153.171.218#NL 1028.92ms
37.153.170.163#NL 1036.95ms
37.153.170.133#NL 1050.98ms
37.153.170.155#NL 1061.31ms
37.153.171.55#NL 1073.35ms
37.153.171.221#NL 1079.70ms
37.153.171.57#NL 1097.07ms
37.153.171.88#NL 1109.93ms
5.226.183.1#NL 1124.72ms
37.153.171.56#NL 1129.58ms
37.153.171.224#NL 1130.37ms
37.153.171.38#NL 1178.75ms
37.153.171.226#NL 1179.46ms
37.153.171.85#NL 1182.23ms
37.153.171.225#NL 1205.28ms
5.226.183.50#NL 1208.58ms
37.153.171.36#NL 1229.00ms
37.153.171.234#NL 1257.19ms
37.153.171.228#NL 1283.03ms
37.153.171.238#NL 1333.22ms
37.153.171.231#NL 1360.88ms
37.153.171.236#NL 1384.24ms
37.153.170.81#NL 15188.37ms
37.153.170.78#NL 15237.81ms
37.153.170.83#NL 15299.86ms
37.153.170.85#NL 15323.21ms
37.153.170.90#NL 15346.59ms
37.153.170.88#NL 15370.97ms
37.153.170.86#NL 15419.22ms
37.153.170.99#NL 15479.39ms
37.153.170.91#NL 15529.92ms
37.153.170.98#NL 15579.00ms
37.153.170.93#NL 15627.88ms
37.153.170.95#NL 15651.62ms
37.153.170.75#NL 15702.56ms
37.153.170.92#NL 15725.26ms
37.153.170.103#NL 15749.23ms
37.153.170.104#NL 15804.90ms
37.153.170.100#NL 15830.08ms
37.153.170.102#NL 15862.27ms
37.153.170.77#NL 15912.62ms
37.153.170.79#NL 15937.86ms
37.153.170.84#NL 15960.87ms
37.153.170.89#NL 15985.44ms
37.153.170.96#NL 16032.52ms
37.153.170.97#NL 16056.17ms
37.153.170.94#NL 16104.99ms
37.153.171.18#NL 45343.69ms
37.153.171.12#NL 45395.58ms
37.153.171.24#NL 45442.93ms
37.153.171.0#NL 45492.10ms
37.153.171.27#NL 45545.64ms
37.153.171.26#NL 45570.91ms
37.153.170.255#NL 45619.69ms
37.153.171.5#NL 45670.84ms
37.153.171.11#NL 45720.33ms
37.153.171.23#NL 45743.40ms
37.153.171.15#NL 45792.18ms
37.153.171.10#NL 45840.55ms
37.153.171.17#NL 45891.76ms
37.153.171.22#NL 45915.90ms
37.153.171.25#NL 45963.67ms
37.153.171.196#NL 54671.25ms
37.153.171.198#NL 54698.18ms
37.153.171.201#NL 54730.75ms
37.153.171.208#NL 54755.80ms
37.153.171.202#NL 54806.75ms
