37.153.170.15#NL 6.26ms
5.226.183.34#NL 6.35ms
5.226.183.66#NL 6.72ms
5.226.183.4#NL 6.77ms
37.153.171.29#NL 6.96ms
5.226.183.64#NL 18.42ms
5.226.183.33#NL 18.51ms
37.153.171.35#NL 18.87ms
37.153.170.17#NL 18.93ms
5.226.183.3#NL 19.34ms
5.226.183.35#NL 30.12ms
37.153.171.30#NL 31.51ms
37.153.170.16#NL 32.44ms
5.226.183.5#NL 36.50ms
5.226.183.36#NL 42.27ms
37.153.171.34#NL 42.72ms
37.153.170.22#NL 45.33ms
37.153.171.32#NL 53.99ms
37.153.170.18#NL 58.44ms
37.153.171.31#NL 65.69ms
37.153.171.6#NL 67.24ms
37.153.171.243#NL 70.41ms
37.153.170.21#NL 70.53ms
5.226.183.9#NL 71.38ms
37.153.171.33#NL 78.60ms
37.153.171.9#NL 80.86ms
37.153.171.244#NL 83.94ms
37.153.170.20#NL 89.04ms
37.153.171.36#NL 90.04ms
37.153.171.3#NL 92.53ms
37.153.171.247#NL 97.83ms
37.153.170.23#NL 100.99ms
37.153.171.37#NL 102.04ms
37.153.171.4#NL 104.33ms
37.153.171.248#NL 110.37ms
37.153.171.39#NL 114.71ms
37.153.171.7#NL 118.11ms
37.153.171.249#NL 122.46ms
37.153.171.38#NL 126.33ms
37.153.171.12#NL 129.44ms
37.153.171.40#NL 137.46ms
37.153.171.252#NL 138.50ms
37.153.171.11#NL 140.63ms
37.153.171.41#NL 149.88ms
37.153.171.251#NL 150.69ms
37.153.171.10#NL 152.26ms
37.153.171.43#NL 161.64ms
37.153.171.8#NL 164.26ms
37.153.171.254#NL 165.69ms
37.153.171.46#NL 174.02ms
37.153.171.17#NL 175.88ms
37.153.171.253#NL 177.58ms
37.153.171.42#NL 185.64ms
37.153.171.15#NL 187.89ms
37.153.171.246#NL 189.56ms
37.153.171.45#NL 197.85ms
37.153.171.14#NL 199.39ms
37.153.171.250#NL 201.52ms
37.153.171.44#NL 210.18ms
37.153.171.16#NL 211.15ms
37.153.171.47#NL 222.42ms
37.153.171.21#NL 225.87ms
37.153.170.1#NL 237.03ms
37.153.171.13#NL 238.28ms
37.153.170.4#NL 249.40ms
37.153.171.19#NL 249.93ms
37.153.170.5#NL 261.00ms
37.153.171.18#NL 261.82ms
37.153.170.2#NL 272.70ms
37.153.171.20#NL 273.30ms
37.153.171.22#NL 284.53ms
37.153.170.3#NL 284.67ms
37.153.170.7#NL 296.16ms
37.153.171.23#NL 296.29ms
37.153.171.24#NL 307.60ms
37.153.170.6#NL 314.37ms
37.153.171.27#NL 319.21ms
37.153.170.10#NL 329.56ms
37.153.171.26#NL 330.98ms
37.153.171.25#NL 342.49ms
37.153.170.9#NL 342.81ms
37.153.171.28#NL 353.91ms
37.153.170.13#NL 354.38ms
37.153.170.8#NL 366.19ms
37.153.170.12#NL 379.23ms
37.153.170.11#NL 391.30ms
37.153.170.14#NL 402.97ms
