5.226.183.95#NL 2.66ms
37.153.171.25#NL 2.68ms
37.153.170.104#NL 2.86ms
37.153.171.115#NL 2.86ms
5.226.183.64#NL 2.91ms
37.153.170.221#NL 2.97ms
5.226.183.157#NL 3.01ms
5.226.183.123#NL 3.04ms
5.226.183.183#NL 3.13ms
5.226.183.214#NL 3.13ms
37.153.170.191#NL 3.21ms
37.153.171.175#NL 3.51ms
37.153.170.72#NL 3.52ms
37.153.170.44#NL 3.65ms
37.153.170.14#NL 3.73ms
5.226.183.34#NL 3.83ms
5.226.183.11#NL 3.94ms
5.226.183.156#NL 22.69ms
5.226.183.124#NL 25.93ms
37.153.171.178#NL 26.05ms
5.226.183.250#NL 26.91ms
37.153.171.207#NL 27.63ms
5.226.183.63#NL 29.31ms
37.153.170.222#NL 30.80ms
37.153.170.54#NL 33.34ms
37.153.170.196#NL 37.67ms
5.226.183.5#NL 47.61ms
37.153.171.7#NL 47.68ms
5.226.183.94#NL 48.30ms
5.226.183.125#NL 48.40ms
5.226.183.213#NL 51.43ms
5.226.183.184#NL 52.81ms
37.153.170.236#NL 53.27ms
5.226.183.35#NL 53.61ms
37.153.170.51#NL 55.77ms
37.153.170.207#NL 61.31ms
37.153.170.106#NL 65.17ms
5.226.183.6#NL 71.42ms
5.226.183.222#NL 72.80ms
37.153.171.180#NL 74.10ms
5.226.183.186#NL 76.95ms
37.153.171.27#NL 79.96ms
37.153.170.201#NL 84.29ms
37.153.171.238#NL 89.34ms
5.226.183.7#NL 97.04ms
37.153.171.177#NL 97.14ms
5.226.183.41#NL 100.69ms
5.226.183.96#NL 102.02ms
37.153.170.226#NL 103.86ms
37.153.170.43#NL 104.31ms
37.153.170.253#NL 118.58ms
37.153.170.73#NL 121.76ms
37.153.171.208#NL 123.23ms
5.226.183.38#NL 124.65ms
37.153.170.20#NL 124.91ms
37.153.170.103#NL 138.98ms
37.153.171.176#NL 147.23ms
5.226.183.3#NL 147.51ms
5.226.183.37#NL 147.53ms
37.153.170.19#NL 152.59ms
37.153.170.42#NL 155.32ms
37.153.170.235#NL 155.87ms
37.153.171.146#NL 162.29ms
37.153.170.192#NL 163.11ms
37.153.171.4#NL 168.90ms
37.153.170.229#NL 175.64ms
37.153.170.59#NL 179.40ms
37.153.170.116#NL 188.22ms
5.226.183.10#NL 196.29ms
37.153.171.26#NL 198.54ms
37.153.171.216#NL 198.72ms
37.153.171.237#NL 204.18ms
37.153.171.185#NL 207.42ms
37.153.171.9#NL 215.49ms
37.153.170.234#NL 221.68ms
37.153.170.58#NL 224.34ms
37.153.171.179#NL 230.66ms
37.153.170.78#NL 235.03ms
37.153.170.197#NL 240.60ms
5.226.183.4#NL 245.12ms
37.153.171.220#NL 245.44ms
37.153.171.36#NL 246.97ms
37.153.171.240#NL 248.37ms
37.153.170.208#NL 264.03ms
37.153.170.252#NL 264.37ms
5.226.183.8#NL 265.67ms
37.153.170.242#NL 266.86ms
37.153.170.68#NL 270.15ms
37.153.171.182#NL 274.33ms
37.153.170.175#NL 277.44ms
37.153.170.79#NL 282.47ms
37.153.170.199#NL 285.00ms
37.153.170.113#NL 285.68ms
37.153.170.30#NL 288.90ms
37.153.170.57#NL 290.80ms
37.153.171.187#NL 295.49ms
37.153.170.204#NL 307.95ms
37.153.170.246#NL 313.26ms
37.153.171.8#NL 314.80ms
37.153.170.49#NL 315.40ms
37.153.171.183#NL 315.60ms
37.153.170.9#NL 318.43ms
37.153.170.168#NL 322.44ms
37.153.170.64#NL 335.30ms
37.153.170.8#NL 339.09ms
37.153.171.218#NL 340.53ms
37.153.170.52#NL 355.99ms
37.153.170.227#NL 359.57ms
37.153.170.85#NL 361.13ms
37.153.171.186#NL 363.01ms
37.153.171.30#NL 375.42ms
37.153.170.118#NL 378.57ms
37.153.170.243#NL 380.52ms
37.153.171.3#NL 380.94ms
37.153.170.62#NL 393.93ms
37.153.170.164#NL 402.54ms
37.153.171.131#NL 403.00ms
37.153.170.80#NL 410.65ms
37.153.171.184#NL 412.26ms
37.153.170.69#NL 417.67ms
37.153.171.156#NL 425.17ms
37.153.171.124#NL 426.31ms
37.153.171.10#NL 430.84ms
37.153.171.33#NL 432.19ms
37.153.170.250#NL 433.43ms
37.153.170.171#NL 436.02ms
37.153.170.61#NL 438.65ms
37.153.170.214#NL 441.46ms
37.153.171.209#NL 445.99ms
37.153.170.174#NL 456.70ms
37.153.170.22#NL 462.89ms
37.153.171.191#NL 463.24ms
37.153.170.205#NL 464.94ms
37.153.170.92#NL 475.08ms
37.153.171.46#NL 478.17ms
37.153.170.249#NL 480.58ms
37.153.170.15#NL 486.24ms
37.153.171.173#NL 490.19ms
37.153.170.50#NL 490.87ms
37.153.170.241#NL 505.52ms
37.153.170.33#NL 506.30ms
37.153.171.195#NL 517.31ms
37.153.170.81#NL 520.34ms
37.153.171.37#NL 525.06ms
37.153.170.12#NL 530.00ms
37.153.170.56#NL 531.05ms
37.153.171.234#NL 547.06ms
37.153.170.200#NL 551.33ms
37.153.170.248#NL 553.51ms
37.153.170.53#NL 554.47ms
37.153.171.2#NL 561.04ms
37.153.171.189#NL 564.81ms
37.153.171.161#NL 567.81ms
37.153.170.84#NL 568.94ms
37.153.170.2#NL 573.20ms
37.153.170.245#NL 573.20ms
37.153.171.43#NL 574.76ms
37.153.170.218#NL 574.81ms
37.153.170.37#NL 582.01ms
37.153.170.217#NL 594.78ms
37.153.170.247#NL 595.20ms
37.153.171.215#NL 598.10ms
37.153.170.186#NL 598.99ms
37.153.171.126#NL 600.74ms
37.153.171.196#NL 613.06ms
37.153.170.216#NL 614.39ms
37.153.170.223#NL 620.62ms
37.153.171.141#NL 624.55ms
37.153.170.36#NL 629.57ms
37.153.171.162#NL 636.18ms
37.153.171.20#NL 640.06ms
37.153.171.203#NL 641.60ms
37.153.170.46#NL 641.95ms
37.153.171.129#NL 650.30ms
37.153.170.83#NL 664.10ms
37.153.171.190#NL 664.66ms
37.153.171.54#NL 666.14ms
37.153.170.244#NL 666.79ms
37.153.170.185#NL 671.15ms
37.153.171.231#NL 672.45ms
37.153.170.18#NL 676.44ms
37.153.171.158#NL 685.54ms
37.153.171.15#NL 688.58ms
37.153.171.137#NL 690.84ms
37.153.170.184#NL 692.84ms
37.153.171.171#NL 710.40ms
37.153.171.138#NL 711.36ms
37.153.171.197#NL 712.55ms
37.153.170.3#NL 713.80ms
37.153.170.47#NL 716.74ms
37.153.170.233#NL 717.37ms
37.153.170.177#NL 720.39ms
37.153.170.34#NL 721.67ms
37.153.170.91#NL 721.87ms
37.153.171.170#NL 731.48ms
37.153.171.130#NL 734.45ms
37.153.171.204#NL 735.70ms
37.153.170.176#NL 740.51ms
37.153.170.206#NL 744.38ms
37.153.171.22#NL 757.23ms
37.153.171.230#NL 763.58ms
37.153.170.87#NL 768.84ms
37.153.170.27#NL 773.57ms
37.153.171.168#NL 779.49ms
37.153.170.41#NL 787.20ms
37.153.170.4#NL 787.37ms
37.153.171.193#NL 789.74ms
37.153.170.38#NL 793.46ms
37.153.170.230#NL 798.61ms
37.153.171.140#NL 799.18ms
37.153.171.19#NL 801.96ms
37.153.170.194#NL 815.94ms
37.153.170.17#NL 816.37ms
37.153.171.217#NL 819.59ms
37.153.171.136#NL 821.74ms
37.153.171.167#NL 823.86ms
37.153.170.182#NL 824.88ms
37.153.170.89#NL 838.67ms
37.153.171.202#NL 840.82ms
37.153.170.188#NL 844.40ms
37.153.171.142#NL 844.81ms
37.153.170.181#NL 867.31ms
37.153.171.165#NL 869.38ms
37.153.171.232#NL 873.41ms
37.153.170.39#NL 880.92ms
37.153.170.97#NL 885.52ms
37.153.170.189#NL 887.16ms
37.153.170.23#NL 905.39ms
37.153.171.200#NL 911.08ms
37.153.170.225#NL 914.36ms
37.153.171.174#NL 917.54ms
37.153.170.190#NL 930.18ms
37.153.170.65#NL 931.17ms
37.153.171.198#NL 931.34ms
37.153.170.86#NL 937.62ms
37.153.171.166#NL 941.56ms
37.153.171.229#NL 942.80ms
37.153.170.32#NL 954.52ms
37.153.171.154#NL 962.45ms
37.153.171.144#NL 965.49ms
37.153.170.60#NL 978.89ms
37.153.171.194#NL 981.24ms
37.153.170.95#NL 986.51ms
37.153.170.237#NL 987.64ms
37.153.171.12#NL 988.58ms
37.153.171.128#NL 989.58ms
37.153.170.35#NL 992.59ms
37.153.170.180#NL 995.61ms
37.153.170.219#NL 1005.70ms
37.153.171.181#NL 1006.20ms
37.153.171.132#NL 1011.89ms
37.153.170.28#NL 1013.63ms
37.153.171.148#NL 1021.43ms
37.153.171.233#NL 1024.48ms
37.153.171.188#NL 1026.15ms
37.153.170.224#NL 1036.00ms
37.153.171.17#NL 1036.49ms
37.153.171.199#NL 1048.25ms
37.153.171.134#NL 1050.84ms
37.153.170.215#NL 1052.18ms
37.153.170.31#NL 1059.83ms
37.153.171.163#NL 1066.45ms
37.153.171.226#NL 1074.71ms
37.153.171.14#NL 1098.63ms
37.153.171.192#NL 1104.84ms
37.153.170.25#NL 1105.70ms
37.153.171.172#NL 1106.07ms
37.153.170.94#NL 1114.05ms
37.153.171.201#NL 1126.69ms
37.153.171.152#NL 1131.01ms
37.153.171.223#NL 1153.63ms
37.153.170.24#NL 1153.78ms
37.153.171.169#NL 1168.21ms
37.153.170.93#NL 1188.02ms
