37.153.171.228#NL 4.97ms
37.153.171.195#NL 6.04ms
37.153.171.225#NL 41.69ms
37.153.171.198#NL 44.87ms
37.153.171.226#NL 76.74ms
37.153.171.196#NL 80.49ms
37.153.171.232#NL 112.37ms
37.153.171.200#NL 115.47ms
37.153.171.230#NL 147.49ms
37.153.171.199#NL 151.13ms
37.153.171.227#NL 182.50ms
37.153.171.201#NL 186.53ms
37.153.171.237#NL 217.79ms
37.153.171.209#NL 222.53ms
37.153.171.231#NL 253.53ms
37.153.171.214#NL 257.14ms
37.153.171.229#NL 290.11ms
37.153.171.205#NL 294.12ms
37.153.171.233#NL 325.61ms
37.153.171.203#NL 329.54ms
37.153.171.208#NL 364.48ms
37.153.171.202#NL 400.65ms
37.153.171.197#NL 435.66ms
37.153.171.204#NL 471.67ms
37.153.171.206#NL 507.43ms
37.153.171.213#NL 541.63ms
37.153.171.207#NL 578.36ms
37.153.171.210#NL 612.73ms
37.153.171.212#NL 647.54ms
37.153.171.220#NL 683.27ms
37.153.171.217#NL 719.07ms
37.153.171.211#NL 760.94ms
37.153.171.216#NL 795.07ms
37.153.171.219#NL 836.33ms
37.153.171.215#NL 871.85ms
37.153.171.222#NL 907.03ms
37.153.171.218#NL 942.01ms
37.153.171.221#NL 977.00ms
37.153.171.223#NL 1012.90ms
37.153.171.224#NL 1048.67ms
37.153.171.190#NL 14693.68ms
37.153.171.191#NL 14736.30ms
37.153.171.192#NL 14771.28ms
37.153.171.193#NL 14816.89ms
37.153.171.194#NL 14852.49ms
