5.226.183.64#NL 6.57ms
5.226.183.33#NL 6.69ms
37.153.171.65#NL 6.92ms
37.153.170.51#NL 7.04ms
37.153.171.96#NL 7.16ms
5.226.183.7#NL 7.30ms
5.226.183.66#NL 20.79ms
37.153.171.67#NL 20.79ms
37.153.170.52#NL 20.87ms
5.226.183.35#NL 20.88ms
5.226.183.4#NL 21.50ms
5.226.183.34#NL 34.66ms
5.226.183.3#NL 36.67ms
37.153.170.53#NL 39.10ms
37.153.171.66#NL 39.53ms
5.226.183.9#NL 49.52ms
37.153.170.57#NL 53.47ms
37.153.171.68#NL 59.63ms
5.226.183.5#NL 63.86ms
37.153.170.59#NL 66.63ms
37.153.171.70#NL 72.77ms
5.226.183.6#NL 76.10ms
37.153.170.54#NL 80.71ms
37.153.170.28#NL 82.47ms
37.153.171.72#NL 91.98ms
37.153.170.61#NL 94.71ms
37.153.171.69#NL 106.07ms
37.153.170.60#NL 108.13ms
37.153.170.31#NL 110.57ms
37.153.171.73#NL 119.31ms
37.153.170.62#NL 121.53ms
37.153.170.27#NL 124.34ms
37.153.171.71#NL 133.73ms
37.153.170.67#NL 135.07ms
37.153.170.32#NL 137.44ms
37.153.171.74#NL 147.30ms
37.153.170.66#NL 148.77ms
37.153.170.26#NL 150.91ms
37.153.171.75#NL 160.50ms
37.153.170.65#NL 162.37ms
37.153.170.29#NL 165.19ms
37.153.170.68#NL 175.47ms
37.153.170.30#NL 179.12ms
37.153.171.95#NL 180.17ms
37.153.170.69#NL 187.87ms
37.153.170.33#NL 192.86ms
37.153.171.76#NL 193.24ms
37.153.171.97#NL 194.55ms
37.153.170.73#NL 200.87ms
37.153.170.35#NL 208.38ms
37.153.171.100#NL 209.08ms
37.153.170.71#NL 214.75ms
37.153.171.79#NL 215.72ms
37.153.170.34#NL 225.19ms
37.153.170.70#NL 227.72ms
37.153.170.36#NL 239.03ms
37.153.171.78#NL 239.24ms
37.153.171.99#NL 239.95ms
37.153.170.74#NL 240.57ms
37.153.170.40#NL 252.50ms
37.153.171.98#NL 252.53ms
37.153.171.80#NL 253.38ms
37.153.170.72#NL 253.62ms
37.153.171.104#NL 265.68ms
37.153.170.37#NL 265.75ms
37.153.170.39#NL 279.02ms
37.153.170.41#NL 292.33ms
37.153.170.38#NL 305.84ms
37.153.170.44#NL 319.46ms
37.153.170.43#NL 332.59ms
37.153.170.42#NL 345.87ms
37.153.170.45#NL 359.06ms
37.153.170.48#NL 372.24ms
37.153.171.85#NL 378.46ms
37.153.170.46#NL 385.66ms
37.153.171.77#NL 398.77ms
37.153.170.49#NL 398.79ms
37.153.171.82#NL 412.15ms
37.153.170.47#NL 413.00ms
37.153.171.81#NL 425.82ms
37.153.170.50#NL 429.82ms
37.153.171.83#NL 439.93ms
37.153.171.86#NL 453.36ms
37.153.171.87#NL 472.37ms
37.153.171.84#NL 486.02ms
37.153.171.89#NL 499.20ms
37.153.171.88#NL 512.44ms
37.153.171.90#NL 525.78ms
37.153.171.91#NL 538.55ms
37.153.171.94#NL 551.34ms
37.153.171.92#NL 565.15ms
37.153.171.93#NL 578.46ms
37.153.171.61#NL 57486.40ms
37.153.171.62#NL 57715.45ms
37.153.171.64#NL 57734.94ms
37.153.171.60#NL 57748.38ms
