5.226.183.189#NL 3.19ms
37.153.171.167#NL 3.40ms
37.153.171.15#NL 4.00ms
37.153.171.199#NL 4.19ms
5.226.183.243#NL 4.28ms
5.226.183.213#NL 4.34ms
5.226.183.160#NL 4.80ms
37.153.171.178#NL 41.00ms
37.153.171.196#NL 75.92ms
5.226.183.217#NL 97.66ms
37.153.171.16#NL 99.53ms
37.153.171.138#NL 109.00ms
5.226.183.246#NL 109.30ms
37.153.171.171#NL 115.38ms
5.226.183.220#NL 132.52ms
5.226.183.244#NL 146.81ms
37.153.171.204#NL 153.10ms
5.226.183.247#NL 181.50ms
37.153.171.168#NL 184.45ms
37.153.171.137#NL 210.89ms
5.226.183.218#NL 246.27ms
37.153.171.165#NL 285.38ms
37.153.171.211#NL 290.79ms
5.226.183.254#NL 318.71ms
5.226.183.163#NL 335.70ms
5.226.183.219#NL 348.67ms
37.153.171.145#NL 386.93ms
37.153.171.177#NL 387.10ms
5.226.183.128#NL 400.45ms
5.226.183.134#NL 436.07ms
5.226.183.222#NL 444.07ms
5.226.183.216#NL 479.26ms
37.153.171.169#NL 481.87ms
37.153.171.203#NL 499.59ms
37.153.171.205#NL 534.74ms
37.153.171.175#NL 552.37ms
37.153.171.202#NL 569.82ms
5.226.183.135#NL 589.18ms
37.153.171.150#NL 641.18ms
37.153.171.174#NL 681.61ms
5.226.183.126#NL 683.83ms
5.226.183.131#NL 718.32ms
37.153.171.201#NL 742.30ms
37.153.171.147#NL 778.19ms
37.153.171.182#NL 811.61ms
37.153.171.25#NL 859.97ms
37.153.171.7#NL 862.79ms
37.153.171.209#NL 872.35ms
37.153.171.149#NL 878.90ms
37.153.171.185#NL 905.90ms
37.153.171.206#NL 976.00ms
37.153.171.148#NL 981.25ms
37.153.171.215#NL 1011.11ms
37.153.171.151#NL 1016.79ms
37.153.171.3#NL 1054.16ms
37.153.171.31#NL 1057.31ms
37.153.171.213#NL 1081.06ms
37.153.171.160#NL 1111.01ms
37.153.171.162#NL 1150.67ms
37.153.171.179#NL 1159.00ms
37.153.171.224#NL 1208.64ms
37.153.171.183#NL 1253.49ms
37.153.171.153#NL 1253.96ms
37.153.171.155#NL 1288.74ms
37.153.171.186#NL 1289.00ms
37.153.171.220#NL 1303.33ms
37.153.171.219#NL 1341.81ms
37.153.171.187#NL 1383.99ms
37.153.171.154#NL 1384.09ms
37.153.171.2#NL 1493.79ms
37.153.171.188#NL 1512.84ms
37.153.171.158#NL 1522.14ms
37.153.171.157#NL 1557.10ms
37.153.171.8#NL 1587.73ms
37.153.171.164#NL 1600.40ms
37.153.171.192#NL 1618.79ms
37.153.171.13#NL 1622.42ms
37.153.171.184#NL 1671.20ms
37.153.171.159#NL 1702.06ms
37.153.171.14#NL 1794.07ms
37.153.171.161#NL 1796.31ms
37.153.171.218#NL 4398.53ms
37.153.171.227#NL 6056.82ms
37.153.171.228#NL 6152.93ms
5.226.183.109#NL 6440.72ms
37.153.171.226#NL 9245.19ms
