37.153.171.181#NL 4.44ms
37.153.171.211#NL 5.20ms
5.226.183.3#NL 5.40ms
37.153.171.182#NL 24.46ms
37.153.171.212#NL 24.63ms
37.153.171.186#NL 44.08ms
37.153.171.217#NL 44.82ms
5.226.183.4#NL 49.96ms
37.153.171.185#NL 64.39ms
37.153.171.213#NL 65.47ms
5.226.183.5#NL 72.49ms
37.153.171.187#NL 84.23ms
37.153.171.219#NL 85.71ms
5.226.183.6#NL 92.37ms
37.153.171.220#NL 104.57ms
37.153.171.183#NL 105.11ms
5.226.183.9#NL 112.04ms
37.153.171.216#NL 124.52ms
37.153.171.189#NL 124.56ms
5.226.183.10#NL 132.68ms
37.153.171.188#NL 144.47ms
37.153.171.215#NL 145.46ms
5.226.183.8#NL 153.08ms
37.153.171.184#NL 163.28ms
37.153.171.222#NL 164.37ms
37.153.171.190#NL 183.23ms
37.153.171.224#NL 183.64ms
37.153.171.191#NL 202.99ms
37.153.171.223#NL 203.60ms
37.153.171.193#NL 221.99ms
37.153.171.227#NL 222.68ms
37.153.171.194#NL 242.87ms
37.153.171.195#NL 262.24ms
37.153.171.192#NL 282.12ms
37.153.171.200#NL 301.84ms
37.153.171.197#NL 322.73ms
37.153.171.199#NL 342.55ms
37.153.171.198#NL 362.57ms
37.153.171.201#NL 382.26ms
37.153.171.203#NL 401.58ms
37.153.171.204#NL 421.88ms
37.153.171.196#NL 442.38ms
37.153.171.202#NL 461.04ms
37.153.171.206#NL 480.69ms
37.153.171.209#NL 500.11ms
37.153.171.205#NL 529.07ms
37.153.171.208#NL 549.12ms
37.153.171.210#NL 568.52ms
37.153.171.207#NL 589.51ms
37.153.171.179#NL 602.95ms
