37.153.170.123#NL 18.75ms
37.153.171.139#NL 18.79ms
37.153.171.229#NL 18.98ms
37.153.171.197#NL 19.25ms
37.153.170.103#NL 19.58ms
37.153.170.154#NL 19.68ms
37.153.171.168#NL 19.89ms
37.153.171.230#NL 55.92ms
37.153.171.169#NL 56.67ms
37.153.171.198#NL 57.78ms
37.153.171.142#NL 58.19ms
37.153.170.183#NL 62.95ms
37.153.170.138#NL 76.99ms
37.153.170.93#NL 89.39ms
37.153.171.167#NL 94.39ms
37.153.171.205#NL 95.94ms
37.153.171.140#NL 96.15ms
37.153.170.192#NL 104.53ms
37.153.170.134#NL 114.49ms
37.153.170.99#NL 126.36ms
37.153.171.174#NL 131.90ms
37.153.171.202#NL 133.39ms
37.153.171.143#NL 134.99ms
37.153.170.127#NL 151.95ms
37.153.170.95#NL 165.70ms
37.153.171.172#NL 171.14ms
37.153.171.144#NL 173.12ms
37.153.171.200#NL 181.07ms
37.153.170.126#NL 190.17ms
37.153.170.100#NL 202.09ms
37.153.171.180#NL 208.77ms
37.153.171.145#NL 210.34ms
37.153.171.206#NL 225.11ms
37.153.170.132#NL 228.28ms
37.153.171.175#NL 248.86ms
37.153.171.151#NL 250.81ms
37.153.171.203#NL 263.01ms
37.153.170.101#NL 263.91ms
37.153.170.140#NL 266.65ms
37.153.171.173#NL 287.15ms
37.153.171.146#NL 288.67ms
37.153.171.204#NL 300.70ms
37.153.170.94#NL 302.17ms
37.153.170.136#NL 305.25ms
37.153.170.156#NL 306.17ms
37.153.171.179#NL 325.52ms
37.153.171.141#NL 326.87ms
37.153.171.209#NL 338.18ms
37.153.170.107#NL 339.83ms
37.153.170.150#NL 342.50ms
37.153.170.187#NL 353.43ms
37.153.171.176#NL 363.76ms
37.153.171.149#NL 364.26ms
37.153.171.208#NL 375.72ms
37.153.170.98#NL 377.69ms
37.153.170.144#NL 379.27ms
37.153.171.147#NL 401.85ms
37.153.171.183#NL 403.15ms
37.153.171.201#NL 413.31ms
37.153.170.135#NL 417.42ms
37.153.170.180#NL 419.35ms
37.153.170.106#NL 426.78ms
37.153.171.153#NL 440.43ms
37.153.170.194#NL 446.92ms
37.153.171.211#NL 451.53ms
37.153.170.141#NL 456.32ms
37.153.171.170#NL 465.54ms
37.153.171.150#NL 478.06ms
37.153.170.102#NL 483.11ms
37.153.171.199#NL 490.25ms
37.153.170.143#NL 493.48ms
37.153.171.185#NL 503.26ms
37.153.170.179#NL 514.25ms
37.153.171.148#NL 515.15ms
37.153.170.96#NL 524.31ms
37.153.171.214#NL 529.29ms
37.153.170.130#NL 531.55ms
37.153.171.184#NL 540.60ms
37.153.170.193#NL 546.93ms
37.153.171.158#NL 551.77ms
37.153.170.97#NL 561.95ms
37.153.171.213#NL 567.06ms
37.153.170.133#NL 568.52ms
37.153.171.181#NL 578.44ms
37.153.171.159#NL 589.34ms
37.153.170.111#NL 599.50ms
37.153.171.220#NL 604.77ms
37.153.170.147#NL 608.28ms
37.153.171.171#NL 616.63ms
37.153.170.112#NL 637.32ms
37.153.171.210#NL 643.55ms
37.153.170.149#NL 645.42ms
37.153.171.138#NL 649.03ms
37.153.171.186#NL 654.84ms
37.153.170.104#NL 676.10ms
37.153.171.216#NL 679.70ms
37.153.170.129#NL 683.06ms
37.153.171.155#NL 687.07ms
37.153.171.187#NL 692.53ms
37.153.171.218#NL 717.31ms
37.153.171.154#NL 726.46ms
37.153.170.113#NL 731.72ms
37.153.171.217#NL 754.73ms
37.153.171.152#NL 764.12ms
37.153.170.182#NL 770.48ms
37.153.170.109#NL 778.09ms
37.153.171.215#NL 801.59ms
37.153.171.157#NL 801.99ms
37.153.170.117#NL 834.69ms
37.153.171.207#NL 839.01ms
37.153.171.160#NL 840.08ms
37.153.170.173#NL 847.62ms
37.153.170.115#NL 872.80ms
37.153.171.166#NL 879.85ms
37.153.170.157#NL 909.81ms
37.153.170.110#NL 912.19ms
37.153.170.146#NL 915.75ms
37.153.171.165#NL 918.59ms
37.153.170.85#NL 925.25ms
37.153.171.182#NL 926.66ms
37.153.170.165#NL 946.75ms
37.153.170.118#NL 950.11ms
37.153.170.124#NL 954.86ms
37.153.171.164#NL 956.30ms
37.153.170.75#NL 963.30ms
37.153.171.195#NL 963.95ms
37.153.170.121#NL 988.40ms
37.153.170.142#NL 991.29ms
37.153.171.137#NL 995.08ms
37.153.171.188#NL 1002.58ms
37.153.170.91#NL 1004.71ms
37.153.170.145#NL 1028.21ms
37.153.171.189#NL 1040.02ms
37.153.170.105#NL 1041.33ms
37.153.170.83#NL 1043.24ms
37.153.171.156#NL 1050.48ms
37.153.170.175#NL 1056.82ms
37.153.170.148#NL 1068.08ms
37.153.171.177#NL 1077.83ms
37.153.170.114#NL 1078.87ms
37.153.170.90#NL 1081.30ms
37.153.171.135#NL 1088.23ms
37.153.170.137#NL 1106.46ms
37.153.171.162#NL 1107.18ms
37.153.171.178#NL 1114.81ms
37.153.170.122#NL 1116.65ms
37.153.170.87#NL 1120.10ms
37.153.170.181#NL 1131.50ms
37.153.171.136#NL 1139.82ms
37.153.170.131#NL 1144.33ms
37.153.171.163#NL 1144.97ms
37.153.171.193#NL 1151.83ms
37.153.170.116#NL 1153.91ms
37.153.170.80#NL 1165.17ms
37.153.171.128#NL 1178.52ms
37.153.170.151#NL 1181.11ms
37.153.171.161#NL 1182.58ms
37.153.171.194#NL 1189.61ms
37.153.170.119#NL 1210.67ms
37.153.171.134#NL 1216.73ms
37.153.170.128#NL 1219.10ms
37.153.170.79#NL 1221.57ms
37.153.171.196#NL 1226.77ms
37.153.170.108#NL 1248.56ms
37.153.170.125#NL 1256.78ms
37.153.170.89#NL 1257.87ms
37.153.171.190#NL 1282.04ms
37.153.170.120#NL 1286.45ms
37.153.170.139#NL 1293.88ms
37.153.170.88#NL 1295.17ms
37.153.171.191#NL 1321.97ms
37.153.170.152#NL 1332.13ms
37.153.171.192#NL 1365.43ms
