37.153.170.140#NL 6.86ms
37.153.170.230#NL 7.22ms
37.153.170.201#NL 7.87ms
37.153.170.170#NL 7.97ms
37.153.170.112#NL 8.68ms
37.153.170.144#NL 23.66ms
37.153.170.232#NL 25.43ms
37.153.170.210#NL 26.39ms
37.153.170.169#NL 27.23ms
37.153.170.231#NL 40.76ms
37.153.170.205#NL 42.34ms
37.153.170.139#NL 44.06ms
37.153.170.200#NL 57.04ms
37.153.170.180#NL 60.07ms
37.153.170.141#NL 66.94ms
37.153.170.240#NL 70.84ms
37.153.170.209#NL 72.83ms
37.153.170.184#NL 75.59ms
37.153.170.233#NL 88.60ms
37.153.170.215#NL 88.87ms
37.153.170.175#NL 89.61ms
37.153.170.149#NL 90.03ms
37.153.170.109#NL 91.09ms
37.153.170.237#NL 102.59ms
37.153.170.178#NL 104.50ms
37.153.170.218#NL 105.15ms
37.153.170.145#NL 105.54ms
37.153.170.115#NL 106.30ms
37.153.170.241#NL 118.14ms
37.153.170.182#NL 118.82ms
37.153.170.142#NL 119.81ms
37.153.170.212#NL 127.85ms
37.153.170.114#NL 136.05ms
37.153.170.177#NL 137.42ms
37.153.170.213#NL 145.68ms
37.153.170.150#NL 147.88ms
37.153.170.189#NL 151.44ms
37.153.170.239#NL 162.35ms
37.153.170.111#NL 164.34ms
37.153.170.192#NL 166.69ms
37.153.170.154#NL 169.82ms
37.153.170.172#NL 182.20ms
37.153.170.116#NL 182.53ms
37.153.170.238#NL 183.66ms
37.153.170.143#NL 186.01ms
37.153.170.211#NL 187.49ms
37.153.170.190#NL 196.22ms
37.153.170.113#NL 198.95ms
37.153.170.147#NL 200.15ms
37.153.170.199#NL 204.89ms
37.153.170.188#NL 211.98ms
37.153.170.123#NL 212.72ms
37.153.170.151#NL 214.85ms
37.153.170.202#NL 222.35ms
37.153.170.119#NL 229.53ms
37.153.170.152#NL 229.57ms
37.153.170.195#NL 234.40ms
37.153.170.220#NL 245.66ms
37.153.170.117#NL 247.10ms
37.153.170.153#NL 250.50ms
37.153.170.198#NL 253.37ms
37.153.170.207#NL 260.75ms
37.153.170.110#NL 269.89ms
37.153.170.176#NL 270.76ms
37.153.170.159#NL 273.65ms
37.153.170.217#NL 279.75ms
37.153.170.186#NL 284.89ms
37.153.170.121#NL 285.62ms
37.153.170.148#NL 288.63ms
37.153.170.222#NL 295.13ms
37.153.170.181#NL 299.04ms
37.153.170.126#NL 301.26ms
37.153.170.155#NL 302.97ms
37.153.170.219#NL 311.48ms
37.153.170.185#NL 314.63ms
37.153.170.125#NL 316.91ms
37.153.170.162#NL 318.37ms
37.153.170.204#NL 327.80ms
37.153.170.124#NL 332.38ms
37.153.170.174#NL 334.85ms
37.153.170.157#NL 345.40ms
37.153.170.193#NL 349.62ms
37.153.170.120#NL 350.88ms
37.153.170.224#NL 359.58ms
37.153.170.156#NL 360.66ms
37.153.170.191#NL 364.79ms
37.153.170.118#NL 371.15ms
37.153.170.171#NL 379.89ms
37.153.170.167#NL 380.02ms
37.153.170.122#NL 388.94ms
37.153.170.225#NL 391.65ms
37.153.170.146#NL 395.30ms
37.153.170.131#NL 403.26ms
37.153.170.187#NL 405.21ms
37.153.170.206#NL 407.32ms
37.153.170.158#NL 411.59ms
37.153.170.197#NL 419.26ms
37.153.170.161#NL 427.47ms
37.153.170.134#NL 433.96ms
37.153.170.196#NL 435.45ms
37.153.170.166#NL 441.75ms
37.153.170.183#NL 451.42ms
37.153.170.128#NL 456.31ms
37.153.170.160#NL 464.79ms
37.153.170.194#NL 467.69ms
37.153.170.127#NL 471.30ms
37.153.170.223#NL 473.08ms
37.153.170.179#NL 483.16ms
37.153.170.163#NL 485.86ms
37.153.170.135#NL 486.01ms
37.153.170.203#NL 488.99ms
37.153.170.173#NL 498.35ms
37.153.170.164#NL 500.53ms
37.153.170.130#NL 501.61ms
37.153.170.165#NL 519.15ms
37.153.170.226#NL 524.19ms
37.153.170.129#NL 531.77ms
37.153.170.168#NL 534.11ms
37.153.170.216#NL 538.66ms
37.153.170.132#NL 545.37ms
37.153.170.137#NL 561.42ms
37.153.170.227#NL 562.63ms
37.153.170.133#NL 581.64ms
37.153.170.136#NL 597.20ms
37.153.170.138#NL 611.73ms
37.153.170.107#NL 18629.60ms
37.153.170.84#NL 18658.81ms
37.153.170.87#NL 18689.72ms
37.153.170.86#NL 18798.70ms
37.153.170.100#NL 18814.68ms
37.153.170.92#NL 18861.38ms
37.153.170.99#NL 18876.00ms
