37.153.170.116#NL 3.21ms
37.153.170.61#NL 3.22ms
37.153.170.147#NL 3.30ms
37.153.170.88#NL 3.67ms
37.153.170.6#NL 3.69ms
37.153.170.30#NL 3.89ms
37.153.170.87#NL 38.89ms
37.153.170.25#NL 39.88ms
37.153.170.5#NL 40.56ms
37.153.170.126#NL 41.03ms
37.153.170.66#NL 41.63ms
37.153.170.1#NL 77.39ms
37.153.170.64#NL 77.60ms
37.153.170.120#NL 86.17ms
37.153.170.85#NL 93.01ms
37.153.170.33#NL 93.26ms
37.153.170.146#NL 98.83ms
37.153.170.11#NL 111.62ms
37.153.170.92#NL 128.25ms
37.153.170.29#NL 130.30ms
37.153.170.57#NL 131.46ms
37.153.170.56#NL 174.50ms
37.153.170.13#NL 181.43ms
37.153.170.86#NL 183.58ms
37.153.170.145#NL 184.27ms
37.153.170.27#NL 186.86ms
37.153.170.62#NL 209.84ms
37.153.170.9#NL 216.08ms
37.153.170.95#NL 231.07ms
37.153.170.38#NL 232.31ms
37.153.170.55#NL 244.05ms
37.153.170.3#NL 251.46ms
37.153.170.123#NL 266.73ms
37.153.170.97#NL 266.88ms
37.153.170.28#NL 279.34ms
37.153.170.4#NL 296.40ms
37.153.170.60#NL 299.18ms
37.153.170.105#NL 300.88ms
37.153.170.32#NL 323.83ms
37.153.170.18#NL 330.92ms
37.153.170.69#NL 333.51ms
37.153.170.90#NL 336.58ms
37.153.170.31#NL 368.28ms
37.153.170.71#NL 368.36ms
37.153.170.99#NL 371.29ms
37.153.170.121#NL 385.30ms
37.153.170.43#NL 402.59ms
37.153.170.2#NL 406.03ms
37.153.170.58#NL 413.04ms
37.153.170.106#NL 416.41ms
37.153.170.118#NL 419.70ms
37.153.170.36#NL 439.45ms
37.153.170.8#NL 441.21ms
37.153.170.73#NL 448.40ms
37.153.170.93#NL 459.15ms
37.153.170.12#NL 486.05ms
37.153.170.59#NL 493.31ms
37.153.170.35#NL 494.48ms
37.153.170.98#NL 503.73ms
37.153.170.17#NL 529.83ms
37.153.170.34#NL 544.10ms
37.153.170.63#NL 553.09ms
37.153.170.94#NL 553.92ms
37.153.170.125#NL 554.28ms
37.153.170.14#NL 564.10ms
37.153.170.65#NL 596.18ms
37.153.170.26#NL 597.12ms
37.153.170.91#NL 597.32ms
37.153.170.15#NL 621.30ms
37.153.170.77#NL 630.89ms
37.153.170.129#NL 632.26ms
37.153.170.37#NL 652.04ms
37.153.170.108#NL 658.35ms
37.153.170.16#NL 665.99ms
37.153.170.67#NL 675.49ms
37.153.170.124#NL 683.12ms
37.153.170.47#NL 713.70ms
37.153.170.24#NL 717.84ms
37.153.170.89#NL 721.59ms
37.153.170.72#NL 722.87ms
37.153.170.131#NL 726.24ms
37.153.170.21#NL 753.58ms
37.153.170.70#NL 760.11ms
37.153.170.102#NL 776.63ms
37.153.170.10#NL 794.42ms
37.153.170.68#NL 795.01ms
37.153.170.100#NL 811.90ms
37.153.170.40#NL 813.05ms
37.153.170.79#NL 832.50ms
37.153.170.49#NL 846.88ms
37.153.170.7#NL 854.45ms
37.153.170.109#NL 862.16ms
37.153.170.132#NL 870.43ms
37.153.170.76#NL 880.36ms
37.153.170.44#NL 881.81ms
37.153.170.96#NL 897.05ms
37.153.170.19#NL 899.02ms
37.153.170.41#NL 917.47ms
37.153.170.74#NL 924.43ms
37.153.170.20#NL 934.04ms
37.153.170.45#NL 952.58ms
37.153.170.112#NL 957.94ms
37.153.170.23#NL 968.35ms
37.153.170.75#NL 969.27ms
37.153.170.39#NL 995.98ms
37.153.170.22#NL 1011.56ms
37.153.170.78#NL 1013.18ms
37.153.170.113#NL 1017.12ms
37.153.170.133#NL 1019.92ms
37.153.170.51#NL 1037.92ms
37.153.170.80#NL 1048.72ms
37.153.170.46#NL 1073.65ms
37.153.170.135#NL 1074.57ms
37.153.170.81#NL 1093.09ms
37.153.170.140#NL 1117.62ms
37.153.170.42#NL 1117.65ms
37.153.170.107#NL 1140.42ms
37.153.170.82#NL 1154.34ms
37.153.170.48#NL 1161.74ms
37.153.170.103#NL 1182.85ms
37.153.170.138#NL 1186.02ms
37.153.170.52#NL 1196.44ms
37.153.170.84#NL 1199.08ms
37.153.170.144#NL 1220.59ms
37.153.170.83#NL 1242.72ms
37.153.170.110#NL 1252.29ms
37.153.170.53#NL 1260.49ms
37.153.170.141#NL 1264.44ms
37.153.170.101#NL 1288.59ms
37.153.170.50#NL 1313.45ms
37.153.170.54#NL 1357.09ms
