5.226.183.34#NL 6.51ms
5.226.183.185#NL 6.53ms
5.226.183.99#NL 6.56ms
5.226.183.217#NL 6.67ms
37.153.170.53#NL 6.96ms
5.226.183.245#NL 7.08ms
5.226.183.65#NL 7.17ms
5.226.183.158#NL 7.35ms
5.226.183.4#NL 7.47ms
37.153.171.241#NL 7.54ms
37.153.171.152#NL 7.60ms
37.153.171.184#NL 7.68ms
37.153.171.216#NL 7.75ms
5.226.183.200#NL 21.53ms
37.153.171.154#NL 22.22ms
5.226.183.9#NL 23.08ms
37.153.170.87#NL 23.56ms
37.153.171.243#NL 24.78ms
5.226.183.134#NL 26.47ms
37.153.171.181#NL 33.81ms
37.153.171.97#NL 35.89ms
37.153.171.160#NL 37.21ms
37.153.170.47#NL 40.07ms
5.226.183.7#NL 40.48ms
37.153.171.250#NL 45.03ms
37.153.171.183#NL 48.36ms
5.226.183.66#NL 48.57ms
37.153.171.151#NL 51.88ms
37.153.170.61#NL 54.68ms
5.226.183.154#NL 55.05ms
37.153.171.245#NL 60.08ms
5.226.183.5#NL 62.02ms
37.153.171.187#NL 62.91ms
5.226.183.69#NL 65.84ms
37.153.170.60#NL 68.79ms
5.226.183.160#NL 69.93ms
37.153.171.211#NL 75.21ms
37.153.171.246#NL 75.76ms
37.153.171.190#NL 78.60ms
37.153.171.158#NL 83.42ms
37.153.171.122#NL 85.38ms
37.153.171.213#NL 89.08ms
5.226.183.74#NL 95.73ms
37.153.171.196#NL 96.40ms
5.226.183.153#NL 97.68ms
37.153.171.125#NL 100.18ms
37.153.171.161#NL 103.19ms
37.153.171.224#NL 103.21ms
37.153.171.252#NL 106.36ms
37.153.170.20#NL 106.95ms
37.153.171.185#NL 111.12ms
5.226.183.161#NL 111.26ms
37.153.171.215#NL 117.43ms
37.153.171.162#NL 118.13ms
37.153.171.242#NL 122.38ms
37.153.170.49#NL 124.79ms
37.153.170.34#NL 127.17ms
37.153.171.140#NL 128.60ms
37.153.171.199#NL 131.28ms
37.153.171.226#NL 134.55ms
37.153.171.247#NL 137.68ms
37.153.170.18#NL 142.34ms
37.153.171.191#NL 147.89ms
37.153.171.155#NL 148.22ms
37.153.171.221#NL 148.93ms
37.153.170.24#NL 158.61ms
37.153.171.254#NL 161.44ms
37.153.171.198#NL 162.69ms
37.153.170.6#NL 163.86ms
37.153.171.223#NL 171.59ms
37.153.170.43#NL 172.80ms
37.153.171.145#NL 175.73ms
37.153.171.204#NL 177.70ms
37.153.171.166#NL 178.30ms
37.153.171.107#NL 178.80ms
37.153.171.248#NL 190.57ms
37.153.171.144#NL 191.67ms
37.153.171.219#NL 192.24ms
37.153.171.159#NL 192.77ms
37.153.171.209#NL 193.10ms
37.153.170.66#NL 203.07ms
37.153.171.200#NL 208.86ms
37.153.170.44#NL 210.32ms
37.153.171.165#NL 213.05ms
37.153.170.1#NL 215.02ms
37.153.171.197#NL 224.06ms
37.153.170.8#NL 229.14ms
37.153.171.232#NL 231.53ms
37.153.171.171#NL 241.77ms
37.153.171.207#NL 241.82ms
37.153.170.46#NL 243.20ms
37.153.171.132#NL 246.27ms
37.153.170.74#NL 246.54ms
37.153.171.225#NL 246.86ms
37.153.171.195#NL 258.23ms
37.153.170.36#NL 259.63ms
37.153.171.146#NL 261.02ms
37.153.171.169#NL 271.28ms
37.153.171.182#NL 271.88ms
37.153.170.19#NL 273.79ms
37.153.171.201#NL 286.05ms
37.153.170.21#NL 289.55ms
37.153.170.55#NL 292.22ms
37.153.171.188#NL 300.52ms
37.153.170.9#NL 301.22ms
37.153.170.35#NL 305.69ms
37.153.171.174#NL 314.01ms
37.153.171.203#NL 315.90ms
37.153.170.15#NL 318.92ms
37.153.170.30#NL 321.69ms
37.153.171.150#NL 325.49ms
37.153.171.168#NL 328.85ms
37.153.170.5#NL 337.93ms
37.153.171.193#NL 340.82ms
37.153.171.143#NL 341.73ms
37.153.171.167#NL 342.42ms
37.153.171.234#NL 342.94ms
37.153.170.14#NL 352.20ms
37.153.171.202#NL 354.25ms
37.153.171.163#NL 356.95ms
37.153.170.39#NL 357.29ms
