37.153.171.90#NL 6.80ms
37.153.171.183#NL 6.87ms
37.153.171.61#NL 7.30ms
37.153.171.120#NL 7.45ms
37.153.171.149#NL 21.99ms
37.153.171.125#NL 22.46ms
37.153.171.62#NL 23.72ms
37.153.171.73#NL 40.24ms
37.153.171.34#NL 42.03ms
37.153.171.104#NL 45.69ms
37.153.171.154#NL 54.99ms
37.153.171.32#NL 55.10ms
37.153.171.75#NL 56.47ms
37.153.171.218#NL 62.65ms
37.153.171.119#NL 64.96ms
37.153.171.186#NL 66.72ms
37.153.171.66#NL 73.11ms
37.153.171.103#NL 77.69ms
37.153.171.33#NL 85.34ms
37.153.171.161#NL 86.46ms
37.153.171.112#NL 92.89ms
37.153.171.187#NL 93.98ms
37.153.171.160#NL 101.69ms
37.153.171.130#NL 104.23ms
37.153.171.132#NL 119.74ms
37.153.171.71#NL 131.28ms
37.153.171.31#NL 135.75ms
37.153.171.79#NL 144.72ms
37.153.171.99#NL 147.82ms
37.153.171.129#NL 166.94ms
37.153.171.191#NL 172.61ms
37.153.171.82#NL 173.14ms
37.153.171.91#NL 177.54ms
37.153.171.190#NL 189.27ms
37.153.171.110#NL 191.59ms
37.153.171.122#NL 200.04ms
37.153.171.64#NL 203.41ms
37.153.171.114#NL 206.91ms
37.153.171.113#NL 221.76ms
37.153.171.11#NL 231.31ms
37.153.171.76#NL 235.10ms
37.153.171.165#NL 242.96ms
37.153.171.3#NL 246.02ms
37.153.171.88#NL 248.11ms
37.153.171.118#NL 257.33ms
37.153.171.17#NL 260.10ms
37.153.171.54#NL 260.56ms
37.153.171.80#NL 263.54ms
37.153.171.199#NL 265.04ms
37.153.171.198#NL 279.81ms
37.153.171.115#NL 285.99ms
37.153.171.78#NL 293.35ms
37.153.171.19#NL 304.32ms
37.153.171.59#NL 307.76ms
37.153.171.22#NL 317.48ms
37.153.171.128#NL 324.82ms
37.153.171.60#NL 328.89ms
37.153.171.12#NL 332.23ms
37.153.171.53#NL 337.59ms
37.153.171.97#NL 345.05ms
37.153.171.13#NL 345.81ms
37.153.171.168#NL 352.44ms
37.153.171.108#NL 362.20ms
37.153.171.49#NL 368.55ms
37.153.171.173#NL 372.40ms
37.153.171.83#NL 375.33ms
37.153.171.92#NL 376.74ms
37.153.171.140#NL 377.52ms
37.153.171.94#NL 391.51ms
37.153.171.51#NL 403.11ms
37.153.171.68#NL 405.38ms
37.153.171.89#NL 408.03ms
37.153.171.24#NL 417.42ms
37.153.171.206#NL 418.50ms
37.153.171.81#NL 422.64ms
37.153.171.87#NL 439.80ms
37.153.171.47#NL 439.85ms
37.153.171.148#NL 449.97ms
37.153.171.65#NL 454.58ms
37.153.171.84#NL 467.46ms
37.153.171.116#NL 468.31ms
37.153.171.69#NL 482.31ms
37.153.171.55#NL 483.06ms
37.153.171.107#NL 498.80ms
37.153.171.58#NL 499.25ms
37.153.171.178#NL 501.81ms
37.153.171.202#NL 540.56ms
