37.153.170.69#NL 6.46ms
37.153.170.44#NL 6.96ms
37.153.170.2#NL 7.67ms
37.153.170.11#NL 7.77ms
37.153.170.99#NL 7.84ms
37.153.170.163#NL 20.38ms
37.153.170.39#NL 22.85ms
37.153.170.4#NL 23.46ms
37.153.170.12#NL 23.73ms
37.153.170.77#NL 24.38ms
37.153.170.107#NL 36.19ms
37.153.170.164#NL 36.36ms
37.153.170.17#NL 38.25ms
37.153.170.79#NL 38.42ms
37.153.170.41#NL 38.72ms
37.153.170.3#NL 38.77ms
37.153.170.100#NL 50.66ms
37.153.170.74#NL 52.46ms
37.153.170.43#NL 53.30ms
37.153.170.101#NL 64.42ms
37.153.170.40#NL 68.20ms
37.153.170.160#NL 68.46ms
37.153.170.16#NL 71.79ms
37.153.170.5#NL 72.41ms
37.153.170.106#NL 79.60ms
37.153.170.81#NL 80.17ms
37.153.170.42#NL 81.58ms
37.153.170.167#NL 83.47ms
37.153.170.134#NL 83.58ms
37.153.170.7#NL 86.21ms
37.153.170.20#NL 86.31ms
37.153.170.103#NL 94.32ms
37.153.170.72#NL 94.44ms
37.153.170.47#NL 96.59ms
37.153.170.1#NL 100.29ms
37.153.170.13#NL 101.73ms
37.153.170.75#NL 108.07ms
37.153.170.110#NL 108.69ms
37.153.170.49#NL 111.35ms
37.153.170.6#NL 114.43ms
37.153.170.24#NL 115.25ms
37.153.170.70#NL 123.19ms
37.153.170.108#NL 124.84ms
37.153.170.45#NL 127.55ms
37.153.170.8#NL 128.57ms
37.153.170.138#NL 131.91ms
37.153.170.19#NL 133.54ms
37.153.170.82#NL 137.94ms
37.153.170.113#NL 138.78ms
37.153.170.46#NL 141.82ms
37.153.170.130#NL 146.01ms
37.153.170.26#NL 147.37ms
37.153.170.78#NL 151.39ms
37.153.170.120#NL 153.18ms
37.153.170.55#NL 156.59ms
37.153.170.27#NL 161.41ms
37.153.170.71#NL 164.81ms
37.153.170.105#NL 168.28ms
37.153.170.48#NL 172.50ms
37.153.170.76#NL 178.09ms
37.153.170.22#NL 178.26ms
37.153.170.112#NL 184.55ms
37.153.170.56#NL 187.38ms
37.153.170.80#NL 191.95ms
37.153.170.144#NL 197.87ms
37.153.170.117#NL 200.06ms
37.153.170.52#NL 203.37ms
37.153.170.73#NL 207.89ms
37.153.170.23#NL 210.91ms
37.153.170.165#NL 211.41ms
37.153.170.119#NL 214.32ms
37.153.170.50#NL 218.59ms
37.153.170.15#NL 224.88ms
37.153.170.136#NL 225.42ms
37.153.170.87#NL 228.33ms
37.153.170.60#NL 232.96ms
37.153.170.140#NL 239.56ms
37.153.170.85#NL 244.36ms
37.153.170.54#NL 246.80ms
37.153.170.125#NL 255.79ms
37.153.170.84#NL 258.47ms
37.153.170.28#NL 259.40ms
37.153.170.51#NL 261.08ms
37.153.170.122#NL 268.82ms
37.153.170.88#NL 273.22ms
37.153.170.59#NL 274.40ms
37.153.170.21#NL 275.00ms
37.153.170.91#NL 287.41ms
37.153.170.64#NL 288.84ms
37.153.170.139#NL 290.11ms
37.153.170.58#NL 303.37ms
37.153.170.10#NL 304.66ms
37.153.170.142#NL 304.80ms
37.153.170.121#NL 313.73ms
37.153.170.148#NL 318.36ms
37.153.170.57#NL 318.95ms
37.153.170.38#NL 319.99ms
37.153.170.93#NL 325.76ms
37.153.170.65#NL 332.87ms
37.153.170.34#NL 334.19ms
37.153.170.53#NL 348.72ms
37.153.170.147#NL 350.81ms
37.153.170.32#NL 352.94ms
37.153.170.95#NL 358.52ms
37.153.170.127#NL 359.91ms
37.153.170.9#NL 368.82ms
37.153.170.92#NL 372.17ms
37.153.170.123#NL 374.98ms
37.153.170.63#NL 380.63ms
37.153.170.18#NL 382.82ms
37.153.170.141#NL 383.49ms
37.153.170.61#NL 396.07ms
37.153.170.154#NL 397.33ms
37.153.170.30#NL 398.02ms
37.153.170.83#NL 398.27ms
37.153.170.115#NL 405.77ms
37.153.170.151#NL 412.40ms
37.153.170.118#NL 420.58ms
37.153.170.62#NL 426.63ms
37.153.170.89#NL 426.97ms
37.153.170.14#NL 429.27ms
37.153.170.153#NL 441.55ms
37.153.170.67#NL 441.72ms
37.153.170.90#NL 441.73ms
37.153.170.114#NL 448.63ms
37.153.170.150#NL 455.12ms
37.153.170.25#NL 463.09ms
37.153.170.98#NL 471.31ms
37.153.170.66#NL 474.10ms
37.153.170.33#NL 476.76ms
37.153.170.94#NL 486.15ms
37.153.170.29#NL 493.11ms
37.153.170.109#NL 493.22ms
37.153.170.86#NL 500.68ms
37.153.170.111#NL 508.04ms
37.153.170.68#NL 509.23ms
37.153.170.155#NL 512.71ms
37.153.170.96#NL 514.70ms
37.153.170.35#NL 522.87ms
37.153.170.97#NL 529.04ms
37.153.170.31#NL 537.90ms
37.153.170.36#NL 552.31ms
37.153.170.37#NL 567.83ms
