37.153.171.203#NL 2.89ms
37.153.170.39#NL 2.96ms
37.153.170.103#NL 3.09ms
37.153.171.23#NL 3.10ms
37.153.170.71#NL 3.15ms
37.153.171.239#NL 3.34ms
37.153.170.10#NL 3.65ms
37.153.170.252#NL 4.00ms
37.153.170.7#NL 4.26ms
37.153.170.249#NL 25.93ms
37.153.171.29#NL 25.96ms
37.153.171.237#NL 27.67ms
37.153.170.254#NL 46.01ms
37.153.171.241#NL 46.96ms
37.153.171.40#NL 47.43ms
37.153.171.204#NL 48.85ms
37.153.170.9#NL 49.27ms
37.153.170.41#NL 49.36ms
37.153.170.80#NL 51.52ms
37.153.170.8#NL 53.41ms
37.153.171.235#NL 66.52ms
37.153.170.6#NL 74.69ms
37.153.170.224#NL 86.22ms
37.153.171.243#NL 86.43ms
37.153.171.11#NL 92.48ms
37.153.171.208#NL 93.14ms
5.226.183.227#NL 93.60ms
37.153.170.40#NL 94.74ms
37.153.170.13#NL 96.42ms
37.153.170.77#NL 98.90ms
37.153.171.31#NL 99.16ms
37.153.171.205#NL 113.20ms
37.153.170.25#NL 116.21ms
37.153.170.86#NL 120.19ms
37.153.170.4#NL 124.38ms
37.153.171.233#NL 134.43ms
37.153.170.17#NL 136.52ms
37.153.170.253#NL 139.02ms
37.153.171.60#NL 141.68ms
37.153.170.44#NL 143.57ms
37.153.171.37#NL 144.55ms
37.153.170.2#NL 144.67ms
37.153.171.246#NL 153.96ms
37.153.170.18#NL 156.89ms
37.153.171.212#NL 158.22ms
37.153.171.44#NL 165.03ms
37.153.171.58#NL 165.85ms
37.153.170.82#NL 169.70ms
37.153.171.214#NL 179.54ms
37.153.170.251#NL 185.84ms
37.153.171.24#NL 185.98ms
37.153.170.43#NL 189.65ms
37.153.171.253#NL 197.41ms
37.153.170.5#NL 199.41ms
37.153.170.20#NL 204.27ms
37.153.171.6#NL 208.23ms
37.153.170.90#NL 217.38ms
37.153.170.228#NL 219.63ms
37.153.170.1#NL 219.73ms
37.153.171.213#NL 223.71ms
37.153.170.19#NL 224.04ms
37.153.171.9#NL 228.00ms
37.153.171.34#NL 232.03ms
37.153.170.49#NL 237.34ms
37.153.170.76#NL 238.45ms
37.153.171.251#NL 243.52ms
37.153.170.11#NL 245.02ms
37.153.170.219#NL 245.58ms
37.153.170.3#NL 248.69ms
37.153.170.45#NL 256.72ms
37.153.170.83#NL 257.86ms
37.153.170.225#NL 264.54ms
37.153.171.221#NL 271.56ms
37.153.171.0#NL 273.83ms
37.153.170.47#NL 276.27ms
37.153.171.36#NL 276.40ms
37.153.170.91#NL 277.77ms
37.153.171.200#NL 279.34ms
37.153.171.234#NL 287.67ms
37.153.171.206#NL 292.47ms
37.153.170.14#NL 292.54ms
37.153.170.93#NL 299.14ms
37.153.170.222#NL 309.72ms
37.153.171.249#NL 310.50ms
37.153.170.27#NL 312.72ms
37.153.170.250#NL 319.01ms
37.153.171.43#NL 320.01ms
37.153.170.54#NL 325.65ms
37.153.170.234#NL 329.13ms
37.153.171.224#NL 338.77ms
37.153.171.30#NL 345.21ms
37.153.170.97#NL 345.30ms
37.153.171.245#NL 357.71ms
37.153.170.29#NL 358.48ms
37.153.171.217#NL 359.41ms
37.153.171.10#NL 364.14ms
37.153.170.89#NL 365.51ms
37.153.170.52#NL 371.16ms
37.153.170.221#NL 376.30ms
37.153.170.74#NL 388.26ms
37.153.171.41#NL 388.93ms
37.153.171.247#NL 403.63ms
37.153.171.192#NL 404.92ms
37.153.170.92#NL 407.76ms
37.153.171.15#NL 408.99ms
37.153.171.210#NL 409.10ms
37.153.170.48#NL 416.86ms
37.153.170.15#NL 420.38ms
37.153.170.239#NL 422.76ms
37.153.171.202#NL 428.16ms
37.153.171.8#NL 430.65ms
37.153.171.42#NL 436.39ms
37.153.170.32#NL 439.81ms
37.153.171.240#NL 450.60ms
37.153.170.81#NL 452.93ms
37.153.171.219#NL 454.47ms
37.153.170.255#NL 455.63ms
37.153.171.46#NL 456.70ms
37.153.170.23#NL 459.06ms
37.153.170.50#NL 465.25ms
37.153.170.237#NL 467.33ms
37.153.171.201#NL 471.77ms
37.153.171.254#NL 472.96ms
37.153.171.13#NL 474.95ms
37.153.171.49#NL 477.10ms
37.153.171.211#NL 478.01ms
37.153.170.53#NL 485.22ms
37.153.171.191#NL 491.96ms
37.153.171.236#NL 493.47ms
37.153.171.50#NL 497.04ms
37.153.170.72#NL 500.59ms
37.153.171.207#NL 501.55ms
37.153.171.7#NL 501.81ms
37.153.170.16#NL 505.75ms
37.153.170.46#NL 506.61ms
37.153.170.235#NL 510.30ms
37.153.171.242#NL 513.26ms
37.153.171.47#NL 516.91ms
37.153.171.218#NL 521.10ms
37.153.170.230#NL 529.87ms
37.153.171.248#NL 533.70ms
37.153.171.177#NL 537.07ms
37.153.171.220#NL 541.13ms
37.153.171.3#NL 547.97ms
37.153.170.238#NL 549.83ms
37.153.170.42#NL 552.11ms
37.153.170.26#NL 553.04ms
37.153.171.238#NL 553.24ms
37.153.171.231#NL 561.11ms
37.153.171.52#NL 562.78ms
37.153.171.5#NL 568.27ms
37.153.170.231#NL 571.24ms
37.153.170.67#NL 572.13ms
37.153.171.250#NL 573.44ms
37.153.170.24#NL 574.60ms
37.153.171.230#NL 580.94ms
37.153.171.188#NL 581.69ms
37.153.171.27#NL 582.57ms
37.153.170.236#NL 591.05ms
37.153.171.252#NL 593.65ms
37.153.170.94#NL 595.78ms
37.153.170.12#NL 598.67ms
37.153.171.194#NL 601.54ms
37.153.171.225#NL 603.43ms
37.153.171.14#NL 611.05ms
37.153.170.60#NL 617.54ms
37.153.171.229#NL 623.73ms
37.153.171.38#NL 628.98ms
37.153.170.66#NL 637.93ms
37.153.170.229#NL 638.55ms
37.153.171.244#NL 639.19ms
37.153.170.33#NL 643.50ms
37.153.171.216#NL 643.96ms
37.153.171.185#NL 645.32ms
37.153.171.20#NL 657.02ms
37.153.170.73#NL 663.55ms
37.153.171.215#NL 663.76ms
37.153.170.28#NL 664.23ms
37.153.171.33#NL 674.76ms
37.153.170.55#NL 683.07ms
37.153.170.30#NL 684.53ms
37.153.170.227#NL 686.13ms
37.153.171.182#NL 690.70ms
37.153.170.61#NL 702.92ms
37.153.171.18#NL 703.21ms
37.153.171.223#NL 709.78ms
37.153.170.38#NL 710.11ms
37.153.171.183#NL 711.32ms
37.153.171.51#NL 720.17ms
37.153.170.58#NL 723.71ms
37.153.171.4#NL 724.68ms
37.153.170.95#NL 727.69ms
37.153.171.186#NL 731.59ms
37.153.170.242#NL 731.81ms
37.153.171.17#NL 744.49ms
37.153.171.181#NL 751.23ms
37.153.171.226#NL 753.27ms
37.153.170.37#NL 754.29ms
37.153.171.48#NL 767.13ms
37.153.171.199#NL 770.22ms
37.153.171.209#NL 774.76ms
37.153.170.57#NL 775.06ms
37.153.170.22#NL 776.54ms
37.153.170.241#NL 776.85ms
37.153.171.12#NL 792.30ms
37.153.170.51#NL 795.52ms
37.153.170.34#NL 796.21ms
37.153.170.240#NL 805.61ms
37.153.171.25#NL 811.76ms
37.153.171.187#NL 817.52ms
37.153.171.222#NL 820.07ms
37.153.171.190#NL 837.21ms
37.153.171.21#NL 837.41ms
37.153.170.70#NL 839.45ms
37.153.170.35#NL 839.93ms
37.153.170.63#NL 840.79ms
37.153.170.246#NL 850.26ms
37.153.171.174#NL 856.87ms
37.153.171.32#NL 857.70ms
37.153.170.84#NL 859.70ms
37.153.170.21#NL 865.86ms
37.153.171.227#NL 866.59ms
37.153.171.189#NL 876.47ms
37.153.171.39#NL 877.76ms
37.153.170.244#NL 882.79ms
37.153.171.19#NL 883.46ms
37.153.170.36#NL 887.27ms
37.153.170.65#NL 888.01ms
37.153.171.28#NL 896.90ms
37.153.170.233#NL 903.45ms
37.153.171.22#NL 903.94ms
37.153.171.228#NL 912.88ms
37.153.171.45#NL 915.95ms
37.153.170.248#NL 922.83ms
37.153.171.184#NL 924.22ms
37.153.170.98#NL 931.04ms
37.153.170.31#NL 932.75ms
37.153.170.59#NL 935.18ms
37.153.171.26#NL 937.52ms
37.153.170.245#NL 944.22ms
37.153.171.16#NL 949.88ms
37.153.171.232#NL 956.73ms
37.153.171.179#NL 970.00ms
37.153.170.56#NL 984.50ms
37.153.170.247#NL 990.96ms
37.153.171.2#NL 996.95ms
37.153.170.68#NL 1004.00ms
37.153.170.243#NL 1037.39ms
37.153.170.62#NL 1048.98ms
37.153.171.1#NL 1051.65ms
37.153.170.64#NL 1093.69ms
