37.153.171.117#NL 6.69ms
37.153.171.182#NL 7.10ms
37.153.171.210#NL 7.15ms
37.153.170.13#NL 8.50ms
37.153.171.118#NL 20.77ms
37.153.171.179#NL 21.02ms
37.153.171.208#NL 21.28ms
37.153.171.240#NL 21.49ms
37.153.170.22#NL 22.62ms
37.153.170.46#NL 23.68ms
37.153.171.180#NL 34.63ms
37.153.171.119#NL 35.39ms
37.153.171.213#NL 36.10ms
37.153.171.239#NL 36.14ms
37.153.170.20#NL 36.48ms
37.153.170.77#NL 37.23ms
37.153.170.44#NL 47.90ms
37.153.170.18#NL 49.61ms
37.153.171.121#NL 50.23ms
37.153.171.183#NL 50.24ms
37.153.171.147#NL 57.21ms
37.153.170.45#NL 60.73ms
37.153.170.81#NL 64.00ms
37.153.171.122#NL 64.29ms
37.153.170.24#NL 64.29ms
37.153.171.181#NL 66.41ms
37.153.171.237#NL 66.57ms
37.153.171.148#NL 71.71ms
37.153.170.47#NL 73.53ms
37.153.170.78#NL 77.32ms
37.153.171.125#NL 77.40ms
37.153.170.26#NL 78.39ms
37.153.171.214#NL 81.35ms
37.153.170.51#NL 86.95ms
37.153.171.184#NL 87.29ms
37.153.171.149#NL 88.25ms
37.153.171.120#NL 91.15ms
37.153.170.15#NL 92.91ms
37.153.170.48#NL 100.16ms
37.153.171.186#NL 101.84ms
37.153.171.150#NL 102.13ms
37.153.170.84#NL 104.82ms
37.153.171.123#NL 107.20ms
37.153.170.27#NL 107.55ms
37.153.171.211#NL 109.83ms
37.153.170.53#NL 113.95ms
37.153.171.185#NL 115.66ms
37.153.171.152#NL 116.75ms
37.153.170.80#NL 118.94ms
37.153.170.17#NL 122.18ms
37.153.171.215#NL 123.35ms
37.153.171.151#NL 130.90ms
37.153.171.187#NL 131.04ms
37.153.170.16#NL 136.05ms
37.153.171.190#NL 147.59ms
37.153.171.124#NL 148.71ms
37.153.170.21#NL 150.47ms
37.153.171.156#NL 153.61ms
37.153.170.82#NL 160.60ms
37.153.171.126#NL 162.44ms
37.153.171.189#NL 162.92ms
37.153.171.219#NL 164.02ms
37.153.170.23#NL 164.80ms
37.153.170.58#NL 165.52ms
37.153.171.153#NL 168.28ms
37.153.171.128#NL 176.82ms
37.153.170.28#NL 177.77ms
37.153.171.193#NL 177.95ms
37.153.171.155#NL 181.87ms
37.153.171.131#NL 190.47ms
37.153.170.31#NL 192.17ms
37.153.171.223#NL 192.34ms
37.153.171.196#NL 192.72ms
37.153.171.157#NL 195.94ms
37.153.171.251#NL 200.57ms
37.153.170.85#NL 202.29ms
37.153.171.129#NL 204.58ms
37.153.170.32#NL 204.96ms
37.153.171.194#NL 206.12ms
37.153.171.224#NL 206.45ms
37.153.170.33#NL 219.18ms
37.153.171.197#NL 219.26ms
37.153.171.130#NL 221.62ms
37.153.171.154#NL 224.54ms
37.153.171.191#NL 233.21ms
37.153.170.4#NL 233.71ms
37.153.170.39#NL 233.87ms
37.153.171.220#NL 235.04ms
37.153.171.127#NL 236.18ms
37.153.171.158#NL 237.71ms
37.153.171.254#NL 241.74ms
37.153.170.91#NL 242.87ms
37.153.170.38#NL 247.23ms
37.153.170.2#NL 247.55ms
37.153.171.195#NL 247.72ms
37.153.171.133#NL 249.86ms
37.153.170.1#NL 261.35ms
37.153.170.41#NL 261.70ms
37.153.171.134#NL 263.33ms
37.153.171.199#NL 263.69ms
37.153.170.57#NL 271.96ms
37.153.171.160#NL 273.47ms
37.153.170.19#NL 276.16ms
37.153.171.226#NL 277.53ms
37.153.171.198#NL 279.95ms
37.153.171.159#NL 287.59ms
37.153.170.40#NL 289.12ms
37.153.171.228#NL 291.09ms
37.153.171.135#NL 292.03ms
37.153.171.200#NL 294.72ms
37.153.170.5#NL 302.64ms
37.153.170.30#NL 303.74ms
37.153.171.204#NL 308.09ms
37.153.171.165#NL 315.80ms
37.153.170.42#NL 316.81ms
37.153.170.3#NL 317.01ms
37.153.171.227#NL 318.38ms
37.153.171.203#NL 321.39ms
37.153.171.132#NL 329.34ms
37.153.170.6#NL 330.57ms
37.153.171.163#NL 330.83ms
37.153.170.25#NL 331.09ms
37.153.171.202#NL 335.15ms
37.153.170.8#NL 343.50ms
37.153.170.37#NL 344.38ms
37.153.171.162#NL 349.62ms
37.153.171.206#NL 350.17ms
37.153.171.218#NL 352.04ms
37.153.171.137#NL 356.87ms
37.153.170.9#NL 357.21ms
37.153.171.161#NL 364.91ms
37.153.171.178#NL 365.03ms
37.153.171.230#NL 365.61ms
37.153.171.138#NL 370.75ms
37.153.170.10#NL 371.06ms
37.153.170.29#NL 374.00ms
37.153.171.188#NL 378.54ms
37.153.171.167#NL 379.53ms
37.153.170.67#NL 380.03ms
37.153.171.231#NL 380.12ms
37.153.171.140#NL 384.87ms
37.153.170.12#NL 384.95ms
37.153.171.177#NL 391.82ms
37.153.171.234#NL 393.37ms
37.153.171.169#NL 394.35ms
37.153.170.11#NL 398.45ms
37.153.170.36#NL 401.41ms
37.153.171.136#NL 404.54ms
37.153.171.201#NL 405.10ms
37.153.170.70#NL 407.64ms
37.153.171.233#NL 408.01ms
37.153.171.164#NL 408.18ms
37.153.170.7#NL 411.99ms
37.153.171.139#NL 417.92ms
37.153.171.192#NL 419.23ms
37.153.171.170#NL 421.11ms
37.153.171.205#NL 432.45ms
37.153.171.141#NL 432.70ms
37.153.171.236#NL 435.03ms
37.153.171.168#NL 436.17ms
37.153.170.14#NL 438.48ms
37.153.171.143#NL 447.58ms
37.153.171.235#NL 449.23ms
37.153.171.166#NL 450.50ms
37.153.171.144#NL 461.79ms
37.153.171.173#NL 465.09ms
37.153.171.142#NL 475.39ms
37.153.171.171#NL 489.50ms
37.153.171.145#NL 492.52ms
37.153.171.172#NL 504.08ms
37.153.171.146#NL 506.43ms
