37.153.171.92#NL 3.64ms
37.153.171.121#NL 3.72ms
37.153.171.120#NL 10.84ms
37.153.171.90#NL 11.06ms
37.153.171.128#NL 17.16ms
37.153.171.91#NL 18.94ms
37.153.171.98#NL 27.06ms
37.153.171.94#NL 33.95ms
37.153.171.103#NL 42.93ms
37.153.171.95#NL 50.15ms
37.153.171.89#NL 57.73ms
37.153.171.102#NL 71.73ms
37.153.171.99#NL 79.84ms
37.153.171.97#NL 86.53ms
37.153.171.100#NL 94.57ms
37.153.171.96#NL 101.56ms
37.153.171.93#NL 111.46ms
37.153.171.104#NL 117.56ms
37.153.171.101#NL 123.77ms
37.153.171.109#NL 130.39ms
37.153.171.105#NL 137.99ms
37.153.171.108#NL 144.99ms
37.153.171.106#NL 154.31ms
37.153.171.115#NL 161.50ms
37.153.171.110#NL 170.62ms
37.153.171.107#NL 178.03ms
37.153.171.112#NL 185.03ms
37.153.171.111#NL 191.21ms
37.153.171.113#NL 197.72ms
37.153.171.118#NL 203.89ms
37.153.171.114#NL 235.43ms
37.153.171.116#NL 241.82ms
37.153.171.117#NL 249.42ms
37.153.171.83#NL 3174.93ms
37.153.171.68#NL 3206.96ms
37.153.171.80#NL 3222.25ms
37.153.171.82#NL 3229.17ms
37.153.171.85#NL 3235.65ms
37.153.171.87#NL 3242.95ms
37.153.171.79#NL 3250.18ms
37.153.171.81#NL 3257.61ms
37.153.171.86#NL 3263.85ms
37.153.171.78#NL 3272.06ms
37.153.171.88#NL 3277.66ms
