37.153.171.213#NL 4.44ms
37.153.170.255#NL 4.47ms
5.226.183.96#NL 5.16ms
37.153.170.76#NL 5.20ms
5.226.183.64#NL 5.56ms
5.226.183.95#NL 24.19ms
37.153.170.77#NL 24.75ms
37.153.171.212#NL 24.97ms
37.153.171.2#NL 26.02ms
5.226.183.63#NL 29.18ms
5.226.183.93#NL 43.42ms
37.153.170.78#NL 44.48ms
37.153.171.214#NL 45.07ms
37.153.171.3#NL 48.96ms
5.226.183.66#NL 49.10ms
37.153.170.81#NL 64.46ms
5.226.183.94#NL 65.05ms
37.153.171.211#NL 65.75ms
37.153.171.8#NL 68.30ms
5.226.183.68#NL 68.40ms
37.153.170.75#NL 84.06ms
37.153.171.209#NL 85.33ms
37.153.171.0#NL 89.82ms
5.226.183.97#NL 91.30ms
5.226.183.65#NL 91.59ms
37.153.170.82#NL 103.63ms
37.153.171.217#NL 105.00ms
37.153.171.7#NL 109.95ms
5.226.183.69#NL 110.89ms
5.226.183.99#NL 113.13ms
37.153.170.80#NL 123.96ms
37.153.171.220#NL 125.12ms
37.153.170.51#NL 128.46ms
37.153.171.4#NL 130.08ms
5.226.183.67#NL 130.93ms
5.226.183.98#NL 134.76ms
37.153.170.79#NL 143.06ms
37.153.171.210#NL 145.11ms
37.153.171.12#NL 149.49ms
37.153.170.53#NL 150.27ms
5.226.183.72#NL 151.82ms
5.226.183.101#NL 157.52ms
37.153.170.86#NL 162.59ms
37.153.171.215#NL 165.06ms
37.153.171.9#NL 168.83ms
37.153.170.52#NL 169.64ms
5.226.183.70#NL 171.78ms
5.226.183.102#NL 177.69ms
37.153.170.90#NL 182.22ms
37.153.171.222#NL 184.59ms
37.153.171.10#NL 188.35ms
37.153.170.54#NL 189.42ms
5.226.183.71#NL 191.86ms
5.226.183.100#NL 199.57ms
37.153.170.89#NL 201.24ms
37.153.171.223#NL 204.96ms
37.153.171.11#NL 207.76ms
37.153.170.56#NL 208.62ms
5.226.183.73#NL 211.66ms
37.153.170.91#NL 221.59ms
37.153.171.13#NL 228.59ms
37.153.170.57#NL 229.38ms
5.226.183.74#NL 233.21ms
37.153.171.216#NL 233.66ms
37.153.170.83#NL 241.45ms
37.153.171.14#NL 247.86ms
37.153.170.55#NL 249.04ms
37.153.170.233#NL 250.02ms
37.153.171.219#NL 254.46ms
5.226.183.75#NL 254.75ms
37.153.170.92#NL 261.14ms
37.153.171.20#NL 267.12ms
37.153.170.60#NL 270.26ms
37.153.170.242#NL 280.71ms
37.153.170.85#NL 282.92ms
37.153.171.192#NL 283.31ms
37.153.171.218#NL 283.55ms
37.153.171.16#NL 286.51ms
37.153.170.63#NL 290.62ms
5.226.183.77#NL 295.61ms
37.153.171.226#NL 302.91ms
37.153.170.240#NL 303.14ms
37.153.170.95#NL 304.66ms
37.153.171.1#NL 306.71ms
37.153.170.59#NL 310.50ms
5.226.183.76#NL 318.05ms
37.153.171.195#NL 320.51ms
37.153.170.243#NL 322.66ms
37.153.171.225#NL 322.74ms
37.153.170.87#NL 326.33ms
37.153.171.6#NL 326.38ms
37.153.170.66#NL 328.89ms
5.226.183.79#NL 337.52ms
37.153.171.196#NL 340.66ms
37.153.170.245#NL 342.80ms
37.153.171.224#NL 343.58ms
37.153.170.96#NL 345.72ms
37.153.171.19#NL 345.93ms
37.153.170.64#NL 348.56ms
5.226.183.78#NL 356.92ms
37.153.171.197#NL 360.37ms
37.153.170.244#NL 362.52ms
37.153.171.227#NL 365.34ms
37.153.170.94#NL 365.77ms
37.153.171.18#NL 367.77ms
37.153.170.62#NL 368.15ms
5.226.183.81#NL 378.16ms
37.153.171.194#NL 380.32ms
37.153.170.247#NL 383.71ms
37.153.170.88#NL 384.90ms
37.153.171.229#NL 385.35ms
