37.153.171.122#NL 4.94ms
37.153.171.151#NL 5.60ms
37.153.171.94#NL 5.67ms
37.153.171.61#NL 5.77ms
37.153.171.152#NL 12.43ms
37.153.171.95#NL 12.48ms
37.153.171.64#NL 13.27ms
37.153.171.92#NL 18.85ms
37.153.171.159#NL 19.08ms
37.153.171.62#NL 19.32ms
37.153.171.98#NL 24.93ms
37.153.171.157#NL 26.06ms
37.153.171.63#NL 26.21ms
37.153.171.121#NL 27.15ms
37.153.171.161#NL 32.17ms
37.153.171.99#NL 32.28ms
37.153.171.67#NL 33.22ms
37.153.171.124#NL 34.06ms
37.153.171.155#NL 39.03ms
37.153.171.93#NL 39.10ms
37.153.171.137#NL 41.80ms
37.153.171.181#NL 41.94ms
37.153.171.66#NL 43.97ms
37.153.171.102#NL 45.10ms
37.153.171.162#NL 45.60ms
37.153.171.130#NL 49.18ms
37.153.171.107#NL 51.20ms
37.153.171.72#NL 51.65ms
37.153.171.127#NL 56.42ms
37.153.171.97#NL 57.63ms
37.153.171.158#NL 59.93ms
37.153.171.126#NL 63.22ms
37.153.171.101#NL 64.36ms
37.153.171.163#NL 68.67ms
37.153.171.71#NL 68.77ms
37.153.171.189#NL 69.15ms
37.153.171.134#NL 71.30ms
37.153.171.96#NL 71.73ms
37.153.171.65#NL 75.61ms
37.153.171.165#NL 75.97ms
37.153.171.182#NL 76.56ms
37.153.171.128#NL 78.17ms
37.153.171.110#NL 78.90ms
37.153.171.160#NL 82.28ms
37.153.171.106#NL 84.97ms
37.153.171.132#NL 85.75ms
37.153.171.154#NL 89.83ms
37.153.171.188#NL 90.26ms
37.153.171.133#NL 91.72ms
37.153.171.109#NL 92.88ms
37.153.171.190#NL 97.43ms
37.153.171.140#NL 98.83ms
37.153.171.103#NL 99.70ms
37.153.171.68#NL 104.37ms
37.153.171.125#NL 106.70ms
37.153.171.108#NL 107.76ms
37.153.171.164#NL 109.08ms
37.153.171.78#NL 110.57ms
37.153.171.186#NL 112.97ms
37.153.171.135#NL 114.03ms
37.153.171.113#NL 114.43ms
37.153.171.69#NL 118.08ms
37.153.171.123#NL 120.93ms
37.153.171.173#NL 122.68ms
37.153.171.74#NL 125.85ms
37.153.171.105#NL 126.31ms
37.153.171.195#NL 126.88ms
37.153.171.138#NL 127.40ms
37.153.171.156#NL 129.81ms
37.153.171.75#NL 133.85ms
37.153.171.129#NL 134.66ms
37.153.171.111#NL 135.41ms
37.153.171.166#NL 136.24ms
37.153.171.141#NL 140.06ms
37.153.171.70#NL 140.13ms
37.153.171.199#NL 142.12ms
37.153.171.115#NL 142.60ms
37.153.171.73#NL 146.80ms
37.153.171.174#NL 148.87ms
37.153.171.136#NL 152.21ms
37.153.171.83#NL 153.53ms
37.153.171.119#NL 154.91ms
37.153.171.175#NL 156.89ms
37.153.171.131#NL 158.67ms
37.153.171.76#NL 160.17ms
37.153.171.117#NL 162.98ms
37.153.171.172#NL 165.28ms
37.153.171.139#NL 166.84ms
37.153.171.112#NL 170.61ms
37.153.171.168#NL 173.68ms
37.153.171.148#NL 173.92ms
37.153.171.116#NL 177.85ms
37.153.171.176#NL 181.35ms
37.153.171.143#NL 181.47ms
37.153.171.118#NL 185.38ms
37.153.171.50#NL 185.64ms
37.153.171.171#NL 187.74ms
37.153.171.146#NL 187.77ms
37.153.171.91#NL 192.79ms
37.153.171.177#NL 194.66ms
37.153.171.149#NL 194.71ms
37.153.171.100#NL 200.56ms
37.153.171.150#NL 202.40ms
37.153.171.82#NL 206.08ms
37.153.171.120#NL 206.31ms
37.153.171.144#NL 210.34ms
37.153.171.114#NL 212.77ms
37.153.171.80#NL 213.37ms
37.153.171.57#NL 214.49ms
37.153.171.179#NL 214.85ms
37.153.171.147#NL 215.79ms
37.153.171.77#NL 220.93ms
37.153.171.180#NL 221.96ms
37.153.171.145#NL 223.22ms
37.153.171.79#NL 227.18ms
37.153.171.142#NL 228.98ms
37.153.171.52#NL 229.95ms
37.153.171.81#NL 234.68ms
37.153.171.87#NL 240.44ms
37.153.171.88#NL 247.17ms
37.153.171.84#NL 259.45ms
37.153.171.59#NL 259.90ms
37.153.171.86#NL 267.30ms
37.153.171.89#NL 275.51ms
37.153.171.85#NL 281.77ms
37.153.171.90#NL 288.02ms
37.153.171.37#NL 1037.96ms
37.153.171.104#NL 2069.39ms
