37.153.170.181#NL 18.19ms
37.153.171.13#NL 18.65ms
37.153.170.30#NL 18.96ms
37.153.170.63#NL 19.00ms
37.153.170.243#NL 19.04ms
37.153.170.210#NL 19.07ms
5.226.183.185#NL 19.33ms
5.226.183.154#NL 19.36ms
37.153.171.194#NL 19.66ms
5.226.183.248#NL 20.36ms
37.153.170.245#NL 56.35ms
37.153.170.33#NL 56.53ms
37.153.170.211#NL 56.76ms
5.226.183.214#NL 57.00ms
37.153.171.203#NL 57.06ms
5.226.183.247#NL 57.11ms
37.153.171.170#NL 57.19ms
37.153.170.64#NL 57.44ms
5.226.183.183#NL 57.59ms
37.153.170.2#NL 58.55ms
37.153.170.240#NL 93.03ms
37.153.170.212#NL 93.40ms
5.226.183.187#NL 94.24ms
5.226.183.217#NL 94.35ms
5.226.183.243#NL 94.58ms
37.153.170.182#NL 94.63ms
37.153.171.198#NL 94.89ms
37.153.171.19#NL 94.97ms
37.153.170.4#NL 95.04ms
37.153.170.36#NL 95.14ms
37.153.170.244#NL 129.18ms
37.153.170.213#NL 131.27ms
37.153.170.62#NL 131.66ms
5.226.183.219#NL 131.96ms
37.153.171.195#NL 132.37ms
37.153.171.166#NL 132.40ms
37.153.170.37#NL 132.44ms
5.226.183.245#NL 132.81ms
37.153.171.138#NL 132.98ms
37.153.171.227#NL 133.07ms
37.153.170.1#NL 133.14ms
37.153.171.115#NL 150.64ms
37.153.170.251#NL 166.22ms
37.153.170.184#NL 168.59ms
37.153.170.68#NL 168.80ms
37.153.170.215#NL 168.84ms
37.153.170.32#NL 169.10ms
37.153.171.193#NL 169.64ms
37.153.170.12#NL 170.05ms
5.226.183.244#NL 170.05ms
37.153.171.172#NL 170.08ms
37.153.171.140#NL 171.25ms
37.153.171.103#NL 188.88ms
37.153.170.239#NL 204.37ms
5.226.183.129#NL 204.82ms
37.153.170.7#NL 206.12ms
37.153.170.72#NL 206.12ms
37.153.171.197#NL 206.29ms
5.226.183.249#NL 206.38ms
37.153.170.35#NL 206.85ms
37.153.171.167#NL 207.33ms
37.153.170.209#NL 207.52ms
5.226.183.213#NL 209.89ms
