5.226.183.218#NL 3.36ms
37.153.171.246#NL 3.44ms
37.153.170.183#NL 3.68ms
37.153.170.148#NL 3.97ms
5.226.183.244#NL 4.48ms
37.153.171.215#NL 4.86ms
37.153.171.226#NL 40.55ms
37.153.171.252#NL 43.32ms
37.153.170.152#NL 46.89ms
37.153.170.174#NL 49.16ms
37.153.171.231#NL 76.68ms
37.153.171.244#NL 80.49ms
37.153.170.136#NL 83.07ms
37.153.170.175#NL 85.12ms
37.153.171.242#NL 119.07ms
37.153.170.146#NL 119.43ms
37.153.171.237#NL 121.58ms
37.153.170.171#NL 122.72ms
37.153.171.243#NL 154.61ms
37.153.170.137#NL 155.89ms
37.153.170.181#NL 159.66ms
37.153.171.212#NL 163.55ms
37.153.171.247#NL 190.67ms
37.153.170.160#NL 190.75ms
37.153.170.179#NL 195.46ms
37.153.171.211#NL 199.80ms
37.153.170.193#NL 239.24ms
37.153.170.141#NL 241.56ms
37.153.171.224#NL 242.84ms
37.153.170.147#NL 277.30ms
37.153.171.218#NL 281.44ms
37.153.170.139#NL 314.56ms
37.153.171.238#NL 317.06ms
37.153.171.213#NL 354.97ms
37.153.170.157#NL 357.13ms
37.153.171.229#NL 390.79ms
37.153.170.161#NL 395.23ms
37.153.171.216#NL 430.79ms
37.153.170.162#NL 431.66ms
37.153.170.159#NL 467.97ms
37.153.171.228#NL 468.24ms
37.153.170.163#NL 503.74ms
37.153.171.214#NL 504.81ms
37.153.171.234#NL 539.78ms
37.153.170.155#NL 539.82ms
37.153.170.154#NL 585.23ms
37.153.171.230#NL 587.13ms
37.153.170.140#NL 621.70ms
37.153.171.232#NL 624.16ms
37.153.170.156#NL 657.29ms
37.153.171.219#NL 672.64ms
37.153.170.158#NL 692.84ms
37.153.171.233#NL 708.50ms
37.153.170.151#NL 728.49ms
37.153.171.222#NL 744.20ms
37.153.170.138#NL 777.57ms
37.153.171.236#NL 779.56ms
37.153.171.225#NL 816.40ms
37.153.170.150#NL 831.66ms
37.153.171.210#NL 857.09ms
37.153.170.142#NL 871.56ms
37.153.171.220#NL 895.92ms
37.153.170.164#NL 923.05ms
37.153.171.209#NL 936.15ms
37.153.170.153#NL 959.13ms
37.153.171.221#NL 977.67ms
37.153.170.143#NL 998.19ms
37.153.171.235#NL 1015.27ms
37.153.170.145#NL 1034.26ms
37.153.171.217#NL 1052.34ms
37.153.170.135#NL 1069.87ms
37.153.171.227#NL 1103.22ms
37.153.170.144#NL 1108.22ms
37.153.171.223#NL 1140.53ms
37.153.170.149#NL 1143.93ms
37.153.170.131#NL 12921.96ms
37.153.170.134#NL 12958.02ms
37.153.170.129#NL 12998.34ms
37.153.170.133#NL 13040.12ms
37.153.170.132#NL 13075.99ms
37.153.171.200#NL 42827.23ms
37.153.171.196#NL 43157.02ms
37.153.171.199#NL 43204.23ms
37.153.171.205#NL 43240.46ms
37.153.171.204#NL 43277.30ms
37.153.171.207#NL 43315.25ms
