37.153.171.13#NL 3.06ms
5.226.183.95#NL 3.13ms
5.226.183.128#NL 3.31ms
5.226.183.186#NL 3.93ms
5.226.183.153#NL 4.57ms
5.226.183.217#NL 4.88ms
37.153.171.18#NL 10.37ms
5.226.183.215#NL 10.39ms
5.226.183.191#NL 11.38ms
37.153.171.14#NL 16.99ms
5.226.183.129#NL 17.32ms
5.226.183.218#NL 18.04ms
5.226.183.154#NL 18.40ms
37.153.171.20#NL 22.57ms
5.226.183.123#NL 23.75ms
5.226.183.157#NL 24.49ms
5.226.183.213#NL 24.60ms
37.153.171.15#NL 28.64ms
5.226.183.125#NL 30.63ms
5.226.183.214#NL 31.84ms
5.226.183.158#NL 32.36ms
37.153.171.17#NL 34.86ms
5.226.183.219#NL 38.29ms
5.226.183.155#NL 38.92ms
37.153.171.16#NL 41.15ms
5.226.183.160#NL 45.45ms
37.153.171.24#NL 47.05ms
5.226.183.165#NL 51.75ms
37.153.171.21#NL 53.53ms
5.226.183.159#NL 57.71ms
37.153.171.26#NL 59.40ms
5.226.183.223#NL 64.28ms
37.153.171.19#NL 65.25ms
37.153.171.30#NL 71.09ms
37.153.171.31#NL 78.01ms
5.226.183.161#NL 79.48ms
37.153.171.22#NL 83.98ms
5.226.183.164#NL 85.43ms
37.153.171.29#NL 90.47ms
5.226.183.166#NL 90.70ms
37.153.171.28#NL 107.85ms
5.226.183.156#NL 109.21ms
37.153.171.27#NL 113.82ms
37.153.171.25#NL 119.47ms
37.153.171.1#NL 128.37ms
37.153.171.34#NL 143.90ms
37.153.171.32#NL 150.67ms
37.153.171.2#NL 154.25ms
37.153.171.23#NL 156.80ms
37.153.171.3#NL 167.04ms
37.153.171.8#NL 172.24ms
37.153.171.5#NL 178.35ms
37.153.171.33#NL 182.97ms
37.153.171.6#NL 184.63ms
37.153.171.35#NL 188.75ms
37.153.171.4#NL 190.69ms
37.153.171.37#NL 194.91ms
37.153.171.11#NL 196.62ms
37.153.171.40#NL 201.81ms
37.153.171.7#NL 202.49ms
37.153.171.38#NL 208.14ms
37.153.171.10#NL 210.59ms
37.153.171.9#NL 217.42ms
37.153.171.12#NL 223.52ms
5.226.183.72#NL 6054.68ms
5.226.183.66#NL 6090.55ms
5.226.183.70#NL 6096.80ms
