37.153.170.74#NL 2.99ms
37.153.171.178#NL 3.06ms
37.153.170.99#NL 3.18ms
37.153.171.205#NL 3.43ms
37.153.170.39#NL 3.52ms
37.153.171.145#NL 3.63ms
37.153.170.16#NL 3.76ms
37.153.170.4#NL 4.13ms
37.153.171.206#NL 42.17ms
37.153.170.14#NL 51.06ms
37.153.170.103#NL 52.29ms
37.153.170.47#NL 55.20ms
37.153.170.5#NL 55.50ms
37.153.170.70#NL 55.75ms
37.153.171.173#NL 62.46ms
37.153.171.87#NL 74.85ms
37.153.171.204#NL 80.93ms
37.153.171.234#NL 84.57ms
37.153.170.100#NL 91.72ms
37.153.170.69#NL 94.98ms
37.153.170.8#NL 97.10ms
37.153.170.41#NL 104.06ms
37.153.170.19#NL 112.12ms
37.153.171.237#NL 124.71ms
37.153.171.125#NL 137.61ms
37.153.171.203#NL 138.40ms
37.153.171.174#NL 141.46ms
37.153.170.75#NL 145.55ms
37.153.170.9#NL 161.66ms
37.153.171.241#NL 163.19ms
37.153.170.43#NL 165.97ms
37.153.170.1#NL 181.26ms
37.153.170.78#NL 184.78ms
37.153.170.101#NL 188.02ms
37.153.171.176#NL 205.51ms
37.153.171.97#NL 215.58ms
37.153.171.212#NL 223.10ms
37.153.170.71#NL 226.78ms
37.153.170.10#NL 236.41ms
37.153.170.50#NL 241.47ms
37.153.171.156#NL 249.37ms
37.153.171.83#NL 254.71ms
37.153.170.73#NL 265.37ms
37.153.171.239#NL 271.00ms
37.153.171.183#NL 273.72ms
37.153.170.44#NL 281.90ms
37.153.171.213#NL 285.04ms
37.153.170.11#NL 292.85ms
37.153.171.88#NL 293.90ms
37.153.170.81#NL 303.80ms
37.153.170.3#NL 304.73ms
37.153.171.63#NL 310.03ms
37.153.171.236#NL 316.74ms
37.153.170.46#NL 320.59ms
37.153.171.210#NL 324.62ms
37.153.171.189#NL 327.96ms
37.153.170.77#NL 344.73ms
37.153.171.150#NL 349.86ms
37.153.171.238#NL 354.97ms
37.153.170.18#NL 355.56ms
37.153.171.62#NL 361.45ms
37.153.170.6#NL 365.23ms
37.153.170.42#NL 367.88ms
37.153.171.175#NL 374.72ms
37.153.170.76#NL 391.78ms
37.153.171.240#NL 393.99ms
37.153.171.223#NL 405.81ms
37.153.170.7#NL 407.55ms
37.153.170.23#NL 407.86ms
37.153.170.40#NL 420.33ms
37.153.171.177#NL 430.97ms
37.153.171.119#NL 452.20ms
37.153.170.49#NL 461.56ms
37.153.170.80#NL 469.03ms
37.153.171.102#NL 469.09ms
37.153.170.30#NL 472.01ms
37.153.171.180#NL 481.76ms
37.153.171.132#NL 491.19ms
37.153.170.2#NL 492.92ms
37.153.170.15#NL 511.04ms
37.153.171.215#NL 513.76ms
37.153.170.53#NL 514.27ms
37.153.171.118#NL 530.50ms
37.153.171.181#NL 542.11ms
37.153.171.216#NL 553.17ms
37.153.171.65#NL 559.49ms
37.153.171.245#NL 564.96ms
37.153.170.56#NL 574.38ms
37.153.171.164#NL 575.14ms
37.153.170.12#NL 577.85ms
37.153.171.122#NL 583.85ms
37.153.170.111#NL 591.72ms
37.153.171.214#NL 598.18ms
37.153.170.48#NL 621.93ms
37.153.171.66#NL 623.32ms
37.153.170.90#NL 624.08ms
37.153.170.21#NL 627.74ms
37.153.171.220#NL 639.64ms
37.153.171.100#NL 650.07ms
37.153.170.51#NL 669.90ms
37.153.171.131#NL 675.70ms
37.153.171.76#NL 679.23ms
37.153.171.247#NL 686.73ms
37.153.170.45#NL 708.52ms
37.153.170.82#NL 718.20ms
37.153.171.243#NL 726.01ms
37.153.171.217#NL 726.64ms
37.153.171.182#NL 748.47ms
37.153.170.13#NL 748.51ms
37.153.170.52#NL 749.67ms
37.153.170.85#NL 757.54ms
37.153.171.73#NL 771.16ms
37.153.171.186#NL 786.45ms
37.153.170.54#NL 788.03ms
37.153.171.231#NL 789.18ms
37.153.171.252#NL 803.81ms
37.153.171.92#NL 805.97ms
37.153.170.117#NL 807.09ms
37.153.171.126#NL 808.59ms
37.153.171.161#NL 813.78ms
37.153.170.84#NL 822.10ms
37.153.170.55#NL 826.57ms
37.153.170.17#NL 829.44ms
37.153.171.224#NL 853.75ms
37.153.171.78#NL 863.63ms
37.153.170.66#NL 866.03ms
37.153.170.25#NL 867.67ms
37.153.170.114#NL 881.98ms
37.153.171.254#NL 883.50ms
37.153.170.79#NL 890.18ms
37.153.171.163#NL 890.54ms
37.153.171.74#NL 904.86ms
37.153.170.20#NL 906.78ms
37.153.171.221#NL 911.84ms
37.153.171.128#NL 916.82ms
37.153.170.83#NL 930.38ms
37.153.170.57#NL 931.39ms
37.153.171.196#NL 935.90ms
37.153.170.121#NL 961.06ms
37.153.171.219#NL 966.24ms
37.153.170.22#NL 978.96ms
37.153.171.192#NL 983.00ms
37.153.170.58#NL 987.97ms
37.153.171.109#NL 998.93ms
37.153.170.119#NL 1001.88ms
37.153.170.60#NL 1026.79ms
37.153.170.86#NL 1031.46ms
37.153.171.193#NL 1032.91ms
37.153.171.105#NL 1042.37ms
37.153.170.24#NL 1057.87ms
37.153.171.190#NL 1072.46ms
37.153.170.87#NL 1077.73ms
37.153.171.167#NL 1079.13ms
37.153.170.64#NL 1088.59ms
37.153.170.115#NL 1089.27ms
37.153.171.108#NL 1092.54ms
37.153.170.26#NL 1108.52ms
37.153.171.202#NL 1109.87ms
37.153.171.162#NL 1118.21ms
37.153.170.59#NL 1127.19ms
37.153.171.226#NL 1141.61ms
37.153.170.128#NL 1152.37ms
37.153.171.170#NL 1156.54ms
37.153.170.29#NL 1162.06ms
37.153.170.93#NL 1173.34ms
37.153.170.68#NL 1174.09ms
37.153.171.227#NL 1179.57ms
37.153.171.77#NL 1186.63ms
37.153.171.111#NL 1191.17ms
37.153.171.151#NL 1198.77ms
37.153.170.63#NL 1213.13ms
37.153.170.95#NL 1218.47ms
37.153.171.225#NL 1219.87ms
37.153.171.198#NL 1247.67ms
37.153.171.165#NL 1253.91ms
37.153.170.62#NL 1256.02ms
37.153.170.96#NL 1258.12ms
37.153.171.229#NL 1258.74ms
37.153.170.28#NL 1264.40ms
37.153.171.195#NL 1293.24ms
37.153.170.61#NL 1296.21ms
37.153.170.98#NL 1297.62ms
37.153.171.110#NL 1297.64ms
37.153.170.35#NL 1306.85ms
37.153.171.168#NL 1308.17ms
37.153.171.228#NL 1326.77ms
37.153.170.65#NL 1336.50ms
37.153.171.107#NL 1337.18ms
37.153.170.27#NL 1345.70ms
37.153.171.166#NL 1356.68ms
37.153.171.230#NL 1365.85ms
37.153.171.191#NL 1387.73ms
37.153.171.169#NL 1396.64ms
37.153.170.31#NL 1401.65ms
37.153.171.232#NL 1403.96ms
37.153.170.67#NL 1408.39ms
37.153.171.199#NL 1428.80ms
37.153.171.80#NL 1430.03ms
37.153.171.137#NL 1437.26ms
37.153.171.171#NL 1446.33ms
37.153.170.32#NL 1465.04ms
37.153.171.200#NL 1489.28ms
37.153.171.172#NL 1502.34ms
37.153.170.33#NL 1524.76ms
37.153.171.201#NL 1566.18ms
37.153.170.36#NL 1611.89ms
37.153.170.34#NL 1656.24ms
37.153.170.38#NL 1722.29ms
37.153.170.37#NL 1764.99ms
