37.153.170.131#NL 3.24ms
37.153.171.236#NL 3.66ms
37.153.170.41#NL 3.74ms
37.153.171.174#NL 4.03ms
37.153.170.69#NL 4.18ms
37.153.171.203#NL 4.77ms
37.153.170.101#NL 4.88ms
37.153.170.44#NL 43.55ms
37.153.171.213#NL 45.07ms
37.153.170.9#NL 48.98ms
37.153.170.103#NL 58.11ms
37.153.170.72#NL 60.44ms
37.153.171.234#NL 70.73ms
37.153.170.39#NL 83.12ms
37.153.170.10#NL 89.07ms
37.153.171.205#NL 99.34ms
37.153.171.235#NL 122.76ms
37.153.170.18#NL 147.45ms
37.153.171.212#NL 150.02ms
37.153.170.76#NL 152.00ms
37.153.170.40#NL 166.29ms
37.153.170.24#NL 187.94ms
37.153.171.210#NL 189.40ms
37.153.170.78#NL 193.24ms
37.153.171.233#NL 215.47ms
37.153.170.42#NL 223.63ms
37.153.171.206#NL 229.52ms
37.153.170.133#NL 230.94ms
37.153.170.74#NL 232.08ms
37.153.170.99#NL 255.05ms
37.153.170.16#NL 257.28ms
37.153.170.151#NL 271.45ms
37.153.170.81#NL 272.77ms
37.153.171.218#NL 275.86ms
37.153.170.51#NL 278.30ms
37.153.171.238#NL 293.60ms
37.153.170.19#NL 298.94ms
37.153.170.82#NL 314.10ms
37.153.170.52#NL 331.15ms
37.153.171.237#NL 333.82ms
37.153.170.11#NL 338.42ms
37.153.171.204#NL 345.14ms
37.153.170.137#NL 355.42ms
37.153.170.71#NL 363.83ms
37.153.170.50#NL 371.24ms
37.153.170.107#NL 385.82ms
37.153.171.209#NL 387.96ms
37.153.171.240#NL 391.24ms
37.153.170.14#NL 391.67ms
37.153.170.144#NL 411.58ms
37.153.170.47#NL 412.57ms
37.153.170.102#NL 425.98ms
37.153.170.73#NL 433.82ms
37.153.171.211#NL 443.22ms
37.153.171.239#NL 460.79ms
37.153.170.134#NL 461.55ms
37.153.170.108#NL 466.14ms
37.153.170.45#NL 474.98ms
37.153.170.70#NL 475.07ms
37.153.171.207#NL 483.61ms
37.153.170.13#NL 489.00ms
37.153.170.80#NL 513.45ms
37.153.170.138#NL 519.10ms
37.153.170.59#NL 525.47ms
37.153.171.214#NL 528.48ms
37.153.170.109#NL 533.29ms
37.153.171.249#NL 542.50ms
37.153.170.20#NL 547.98ms
37.153.170.75#NL 574.18ms
37.153.170.143#NL 581.96ms
37.153.170.48#NL 582.17ms
37.153.170.104#NL 582.34ms
37.153.171.254#NL 583.05ms
37.153.171.208#NL 595.11ms
37.153.170.30#NL 599.07ms
37.153.170.46#NL 623.27ms
37.153.170.141#NL 633.65ms
37.153.171.220#NL 634.94ms
37.153.170.77#NL 643.53ms
37.153.171.242#NL 661.20ms
37.153.170.43#NL 670.70ms
37.153.170.15#NL 671.72ms
37.153.170.79#NL 683.73ms
37.153.171.245#NL 705.44ms
37.153.171.217#NL 706.33ms
37.153.170.62#NL 719.44ms
37.153.170.114#NL 721.18ms
37.153.170.83#NL 722.99ms
37.153.170.139#NL 741.25ms
37.153.171.241#NL 745.92ms
37.153.171.215#NL 749.59ms
37.153.170.119#NL 761.89ms
37.153.170.32#NL 775.00ms
37.153.170.58#NL 788.07ms
37.153.170.89#NL 789.42ms
37.153.171.216#NL 801.65ms
37.153.171.244#NL 802.44ms
37.153.170.21#NL 827.39ms
37.153.171.251#NL 841.20ms
37.153.171.219#NL 843.90ms
37.153.170.85#NL 854.97ms
37.153.170.49#NL 876.22ms
