5.226.183.123#NL 3.17ms
5.226.183.93#NL 3.29ms
37.153.170.91#NL 3.33ms
5.226.183.64#NL 3.58ms
37.153.170.17#NL 3.63ms
5.226.183.183#NL 3.63ms
5.226.183.249#NL 3.78ms
37.153.170.39#NL 3.81ms
5.226.183.156#NL 3.90ms
37.153.171.241#NL 3.93ms
37.153.170.62#NL 4.09ms
5.226.183.231#NL 4.22ms
5.226.183.15#NL 4.28ms
5.226.183.36#NL 5.86ms
5.226.183.186#NL 44.41ms
5.226.183.5#NL 44.86ms
5.226.183.154#NL 44.87ms
37.153.170.75#NL 44.89ms
5.226.183.53#NL 44.94ms
37.153.170.29#NL 47.85ms
5.226.183.247#NL 47.85ms
37.153.170.10#NL 50.75ms
5.226.183.214#NL 51.22ms
37.153.171.253#NL 51.65ms
37.153.171.227#NL 55.03ms
5.226.183.7#NL 84.52ms
37.153.170.60#NL 85.68ms
37.153.170.43#NL 88.41ms
5.226.183.187#NL 91.57ms
37.153.170.2#NL 92.82ms
37.153.171.254#NL 93.01ms
37.153.171.234#NL 95.80ms
5.226.183.49#NL 105.74ms
5.226.183.240#NL 106.84ms
5.226.183.20#NL 125.82ms
37.153.170.72#NL 127.68ms
37.153.170.4#NL 131.01ms
5.226.183.192#NL 131.31ms
37.153.170.35#NL 137.96ms
37.153.170.105#NL 141.09ms
5.226.183.56#NL 145.46ms
37.153.171.224#NL 147.95ms
5.226.183.18#NL 166.29ms
37.153.171.206#NL 169.20ms
37.153.170.3#NL 170.89ms
37.153.170.30#NL 180.21ms
5.226.183.34#NL 187.49ms
37.153.171.228#NL 188.71ms
37.153.170.8#NL 211.84ms
37.153.170.101#NL 222.66ms
37.153.170.32#NL 222.98ms
5.226.183.37#NL 227.61ms
37.153.171.236#NL 229.97ms
37.153.171.201#NL 255.16ms
37.153.170.59#NL 258.58ms
37.153.170.18#NL 259.75ms
37.153.170.34#NL 262.87ms
5.226.183.39#NL 266.88ms
37.153.171.233#NL 270.31ms
37.153.170.24#NL 303.36ms
37.153.170.66#NL 303.87ms
37.153.170.48#NL 304.42ms
5.226.183.59#NL 311.22ms
37.153.171.248#NL 312.85ms
37.153.170.94#NL 323.93ms
37.153.170.19#NL 343.01ms
37.153.170.31#NL 348.64ms
5.226.183.58#NL 352.14ms
37.153.171.230#NL 360.19ms
37.153.170.98#NL 365.01ms
37.153.170.40#NL 389.25ms
5.226.183.57#NL 393.40ms
37.153.171.229#NL 400.69ms
37.153.170.92#NL 413.16ms
37.153.171.198#NL 423.39ms
37.153.170.11#NL 434.23ms
5.226.183.47#NL 434.28ms
37.153.170.33#NL 440.47ms
37.153.171.237#NL 447.19ms
37.153.170.97#NL 453.64ms
5.226.183.52#NL 474.10ms
37.153.170.14#NL 478.09ms
37.153.170.57#NL 481.10ms
37.153.171.239#NL 487.90ms
37.153.170.102#NL 493.10ms
37.153.171.214#NL 503.01ms
37.153.170.70#NL 512.36ms
37.153.170.38#NL 522.92ms
37.153.170.25#NL 523.70ms
37.153.171.232#NL 528.96ms
37.153.170.104#NL 540.45ms
37.153.171.195#NL 551.33ms
37.153.170.37#NL 566.96ms
37.153.171.231#NL 573.62ms
37.153.170.22#NL 578.10ms
37.153.170.108#NL 584.03ms
37.153.171.210#NL 592.47ms
37.153.170.42#NL 608.44ms
37.153.171.242#NL 612.32ms
37.153.170.23#NL 617.66ms
37.153.170.73#NL 638.24ms
37.153.171.213#NL 638.93ms
37.153.171.243#NL 654.08ms
37.153.170.26#NL 660.20ms
37.153.171.197#NL 681.16ms
37.153.171.235#NL 694.87ms
37.153.170.5#NL 700.74ms
37.153.171.218#NL 726.23ms
37.153.171.247#NL 734.40ms
37.153.170.9#NL 745.62ms
37.153.170.49#NL 747.08ms
37.153.170.68#NL 766.70ms
37.153.171.194#NL 767.20ms
37.153.171.249#NL 775.33ms
37.153.170.7#NL 787.58ms
37.153.170.41#NL 790.51ms
37.153.171.211#NL 808.35ms
37.153.170.85#NL 813.21ms
37.153.171.246#NL 816.79ms
37.153.170.12#NL 827.87ms
37.153.170.45#NL 830.88ms
37.153.171.212#NL 848.46ms
37.153.170.63#NL 857.29ms
37.153.171.240#NL 863.43ms
37.153.170.28#NL 867.24ms
37.153.170.44#NL 871.74ms
37.153.171.200#NL 889.32ms
37.153.171.225#NL 905.45ms
37.153.170.13#NL 909.40ms
37.153.170.36#NL 911.18ms
37.153.171.215#NL 929.49ms
37.153.170.71#NL 940.68ms
37.153.171.251#NL 944.81ms
37.153.170.46#NL 960.26ms
37.153.171.196#NL 969.22ms
37.153.170.76#NL 980.94ms
37.153.171.238#NL 991.89ms
37.153.170.15#NL 993.13ms
37.153.170.51#NL 1002.91ms
37.153.171.217#NL 1010.84ms
37.153.170.77#NL 1020.65ms
37.153.171.250#NL 1030.67ms
37.153.170.1#NL 1034.95ms
37.153.170.53#NL 1045.82ms
37.153.171.216#NL 1052.65ms
37.153.170.83#NL 1061.54ms
37.153.170.16#NL 1075.03ms
