5.226.183.94#NL 10.04ms
5.226.183.66#NL 10.29ms
37.153.170.211#NL 10.41ms
5.226.183.189#NL 10.47ms
5.226.183.33#NL 10.77ms
37.153.170.94#NL 10.95ms
5.226.183.4#NL 11.08ms
37.153.171.209#NL 11.47ms
5.226.183.224#NL 11.49ms
37.153.170.239#NL 12.89ms
5.226.183.35#NL 42.16ms
37.153.171.9#NL 42.67ms
37.153.170.221#NL 43.10ms
37.153.171.254#NL 43.43ms
37.153.171.168#NL 45.53ms
37.153.170.176#NL 47.37ms
37.153.170.182#NL 54.91ms
37.153.170.158#NL 58.37ms
37.153.171.208#NL 72.49ms
37.153.171.18#NL 72.63ms
37.153.171.7#NL 72.69ms
37.153.171.160#NL 88.15ms
37.153.170.174#NL 107.44ms
37.153.170.199#NL 115.86ms
37.153.171.152#NL 118.38ms
37.153.171.172#NL 119.36ms
37.153.170.123#NL 141.06ms
37.153.171.19#NL 162.57ms
37.153.171.203#NL 163.31ms
37.153.171.216#NL 193.42ms
37.153.170.218#NL 194.48ms
37.153.170.175#NL 197.55ms
37.153.171.182#NL 211.19ms
37.153.170.152#NL 212.30ms
37.153.170.132#NL 213.50ms
37.153.171.12#NL 229.01ms
37.153.171.164#NL 241.61ms
37.153.170.224#NL 260.80ms
37.153.171.142#NL 268.03ms
37.153.170.153#NL 272.15ms
37.153.171.20#NL 285.22ms
37.153.170.233#NL 290.26ms
37.153.171.150#NL 298.82ms
37.153.170.155#NL 302.32ms
37.153.171.169#NL 302.43ms
37.153.170.134#NL 304.15ms
37.153.171.195#NL 314.11ms
37.153.170.232#NL 320.09ms
37.153.170.157#NL 331.63ms
37.153.171.173#NL 332.55ms
37.153.171.36#NL 344.44ms
37.153.171.193#NL 344.45ms
37.153.170.216#NL 353.21ms
37.153.171.38#NL 374.61ms
37.153.171.201#NL 375.11ms
37.153.170.245#NL 381.10ms
37.153.170.162#NL 392.44ms
37.153.171.40#NL 404.57ms
37.153.170.246#NL 411.75ms
37.153.170.212#NL 419.73ms
37.153.171.146#NL 420.95ms
37.153.171.175#NL 423.40ms
37.153.171.13#NL 440.77ms
37.153.170.160#NL 452.48ms
37.153.171.177#NL 453.74ms
37.153.170.139#NL 454.82ms
37.153.171.204#NL 467.44ms
37.153.171.25#NL 469.62ms
37.153.170.142#NL 484.59ms
37.153.171.135#NL 487.44ms
37.153.171.194#NL 498.52ms
37.153.171.17#NL 499.59ms
37.153.171.167#NL 516.52ms
37.153.171.156#NL 517.94ms
37.153.171.210#NL 529.02ms
37.153.171.21#NL 529.04ms
37.153.170.119#NL 538.04ms
37.153.170.161#NL 542.71ms
37.153.171.183#NL 546.53ms
37.153.170.230#NL 549.54ms
37.153.171.206#NL 559.26ms
37.153.171.1#NL 572.35ms
37.153.170.150#NL 572.69ms
37.153.171.179#NL 577.25ms
37.153.171.158#NL 578.83ms
37.153.170.187#NL 587.19ms
37.153.171.196#NL 589.50ms
37.153.170.128#NL 598.56ms
37.153.170.222#NL 609.22ms
37.153.170.163#NL 632.26ms
37.153.171.5#NL 632.45ms
37.153.170.189#NL 647.97ms
37.153.171.200#NL 648.95ms
37.153.170.229#NL 689.35ms
37.153.171.181#NL 703.98ms
37.153.171.144#NL 705.20ms
37.153.170.227#NL 719.47ms
37.153.171.6#NL 754.20ms
37.153.170.143#NL 777.92ms
37.153.170.231#NL 779.50ms
37.153.170.169#NL 783.19ms
37.153.170.254#NL 784.63ms
37.153.171.187#NL 794.62ms
37.153.171.137#NL 800.55ms
37.153.170.236#NL 808.86ms
37.153.170.129#NL 809.50ms
37.153.170.170#NL 811.98ms
37.153.171.10#NL 814.24ms
37.153.170.204#NL 828.88ms
37.153.170.237#NL 839.81ms
37.153.171.191#NL 845.02ms
37.153.171.162#NL 861.61ms
37.153.170.178#NL 871.62ms
37.153.171.8#NL 905.07ms
37.153.170.238#NL 910.60ms
37.153.170.135#NL 912.45ms
37.153.170.235#NL 941.50ms
37.153.170.148#NL 942.53ms
37.153.171.188#NL 957.72ms
37.153.170.147#NL 1003.70ms
37.153.170.117#NL 3093.33ms
37.153.170.93#NL 6143.15ms
37.153.170.98#NL 6204.16ms
37.153.170.97#NL 6234.59ms
37.153.170.99#NL 18418.45ms
37.153.170.102#NL 24568.93ms
37.153.170.111#NL 27647.08ms
37.153.170.89#NL 27763.14ms
37.153.170.108#NL 27876.32ms
37.153.170.105#NL 27906.28ms
37.153.170.118#NL 27966.17ms
37.153.170.116#NL 27996.99ms
37.153.171.126#NL 45582.93ms
37.153.171.130#NL 51902.94ms
37.153.171.132#NL 51945.59ms
