37.153.171.201#NL 3.46ms
5.226.183.6#NL 3.80ms
37.153.171.167#NL 3.90ms
5.226.183.185#NL 3.93ms
37.153.171.110#NL 4.03ms
5.226.183.97#NL 4.12ms
37.153.170.6#NL 4.12ms
5.226.183.33#NL 4.19ms
37.153.170.33#NL 4.20ms
5.226.183.245#NL 4.24ms
5.226.183.214#NL 4.26ms
37.153.171.139#NL 4.41ms
5.226.183.156#NL 4.43ms
5.226.183.67#NL 4.60ms
37.153.171.77#NL 4.63ms
37.153.171.227#NL 5.65ms
5.226.183.124#NL 6.05ms
5.226.183.153#NL 42.60ms
37.153.171.140#NL 43.03ms
5.226.183.96#NL 43.06ms
5.226.183.63#NL 43.17ms
5.226.183.218#NL 43.21ms
5.226.183.183#NL 43.25ms
5.226.183.34#NL 43.36ms
5.226.183.246#NL 43.40ms
5.226.183.5#NL 43.55ms
5.226.183.131#NL 43.56ms
37.153.171.231#NL 44.46ms
37.153.171.79#NL 44.93ms
37.153.170.11#NL 45.97ms
37.153.171.169#NL 46.08ms
5.226.183.40#NL 80.95ms
5.226.183.222#NL 81.13ms
5.226.183.250#NL 81.72ms
5.226.183.157#NL 82.15ms
37.153.171.141#NL 82.52ms
37.153.171.109#NL 82.77ms
5.226.183.72#NL 83.09ms
5.226.183.129#NL 83.30ms
5.226.183.4#NL 83.37ms
5.226.183.95#NL 83.68ms
37.153.171.238#NL 84.80ms
37.153.170.5#NL 88.08ms
37.153.171.170#NL 95.60ms
37.153.171.83#NL 96.44ms
37.153.170.45#NL 120.04ms
5.226.183.215#NL 120.49ms
5.226.183.159#NL 121.76ms
5.226.183.41#NL 121.89ms
37.153.171.107#NL 122.54ms
5.226.183.98#NL 122.54ms
37.153.171.137#NL 122.58ms
5.226.183.135#NL 122.59ms
5.226.183.68#NL 122.89ms
5.226.183.11#NL 123.46ms
5.226.183.248#NL 130.62ms
37.153.170.4#NL 131.26ms
37.153.171.177#NL 135.50ms
37.153.171.207#NL 145.94ms
37.153.170.48#NL 159.48ms
5.226.183.158#NL 160.03ms
5.226.183.213#NL 161.41ms
37.153.171.117#NL 161.76ms
5.226.183.93#NL 161.85ms
5.226.183.125#NL 161.90ms
5.226.183.43#NL 162.06ms
37.153.171.144#NL 162.31ms
37.153.171.236#NL 162.47ms
5.226.183.71#NL 163.66ms
5.226.183.3#NL 163.78ms
37.153.170.9#NL 173.47ms
37.153.171.180#NL 175.50ms
5.226.183.252#NL 197.18ms
5.226.183.127#NL 199.91ms
5.226.183.162#NL 200.05ms
37.153.171.235#NL 200.34ms
37.153.170.47#NL 200.64ms
37.153.171.138#NL 200.79ms
5.226.183.35#NL 201.19ms
37.153.171.108#NL 201.52ms
5.226.183.74#NL 202.31ms
5.226.183.224#NL 204.55ms
5.226.183.99#NL 208.64ms
37.153.171.190#NL 215.02ms
37.153.170.3#NL 217.94ms
37.153.171.228#NL 238.88ms
5.226.183.155#NL 239.76ms
37.153.170.40#NL 240.22ms
5.226.183.36#NL 240.77ms
5.226.183.243#NL 240.83ms
37.153.171.150#NL 241.19ms
5.226.183.64#NL 243.18ms
5.226.183.220#NL 245.56ms
5.226.183.106#NL 248.60ms
5.226.183.130#NL 255.93ms
37.153.170.10#NL 261.76ms
37.153.171.241#NL 277.58ms
5.226.183.154#NL 278.90ms
5.226.183.37#NL 279.03ms
5.226.183.244#NL 279.63ms
5.226.183.69#NL 281.47ms
37.153.171.148#NL 282.08ms
5.226.183.94#NL 290.38ms
37.153.171.178#NL 294.74ms
37.153.170.7#NL 301.71ms
37.153.171.197#NL 303.02ms
5.226.183.137#NL 303.40ms
5.226.183.165#NL 318.44ms
5.226.183.251#NL 319.37ms
37.153.171.147#NL 320.54ms
5.226.183.70#NL 322.91ms
5.226.183.105#NL 329.28ms
37.153.171.189#NL 333.77ms
37.153.171.212#NL 340.55ms
37.153.170.23#NL 341.03ms
5.226.183.128#NL 342.69ms
37.153.170.35#NL 353.74ms
37.153.171.232#NL 354.73ms
5.226.183.170#NL 358.37ms
5.226.183.247#NL 360.44ms
37.153.171.151#NL 361.14ms
5.226.183.75#NL 362.83ms
37.153.171.185#NL 378.78ms
37.153.170.15#NL 379.36ms
5.226.183.126#NL 382.94ms
37.153.171.243#NL 393.09ms
37.153.171.142#NL 400.47ms
5.226.183.65#NL 403.10ms
37.153.171.181#NL 418.22ms
37.153.170.24#NL 419.20ms
37.153.171.209#NL 419.60ms
5.226.183.134#NL 421.63ms
37.153.171.114#NL 437.62ms
37.153.171.145#NL 438.99ms
5.226.183.73#NL 442.34ms
37.153.170.12#NL 459.03ms
37.153.171.198#NL 459.08ms
5.226.183.133#NL 460.59ms
37.153.171.230#NL 470.86ms
37.153.171.125#NL 477.40ms
37.153.171.143#NL 478.05ms
37.153.171.184#NL 496.20ms
37.153.171.199#NL 497.43ms
5.226.183.136#NL 500.26ms
37.153.170.8#NL 501.38ms
37.153.170.46#NL 510.59ms
37.153.171.146#NL 518.84ms
37.153.171.193#NL 534.47ms
5.226.183.139#NL 539.93ms
37.153.170.14#NL 541.14ms
37.153.170.61#NL 549.50ms
37.153.171.119#NL 557.21ms
37.153.171.175#NL 574.38ms
37.153.171.225#NL 575.24ms
5.226.183.138#NL 580.12ms
37.153.170.13#NL 580.44ms
37.153.171.152#NL 586.41ms
37.153.170.62#NL 588.07ms
37.153.171.122#NL 596.57ms
37.153.171.174#NL 613.21ms
37.153.171.211#NL 613.80ms
37.153.170.20#NL 618.40ms
5.226.183.140#NL 619.57ms
37.153.171.153#NL 625.45ms
37.153.171.240#NL 634.55ms
37.153.170.16#NL 657.02ms
37.153.171.149#NL 663.34ms
37.153.171.128#NL 673.65ms
37.153.171.239#NL 674.61ms
37.153.170.22#NL 696.30ms
37.153.171.162#NL 703.24ms
37.153.170.26#NL 734.68ms
37.153.171.155#NL 743.28ms
37.153.171.196#NL 746.00ms
37.153.171.127#NL 761.77ms
37.153.171.214#NL 770.74ms
37.153.170.25#NL 773.72ms
37.153.171.161#NL 785.51ms
37.153.171.195#NL 787.40ms
37.153.171.249#NL 802.95ms
37.153.171.224#NL 810.88ms
37.153.170.21#NL 812.48ms
37.153.171.154#NL 825.89ms
37.153.171.173#NL 827.00ms
37.153.171.124#NL 840.28ms
37.153.171.246#NL 841.67ms
37.153.171.218#NL 850.41ms
37.153.170.18#NL 852.80ms
37.153.171.156#NL 865.17ms
37.153.171.123#NL 880.64ms
37.153.171.215#NL 888.30ms
37.153.170.29#NL 890.71ms
37.153.171.160#NL 904.52ms
37.153.171.129#NL 920.12ms
37.153.171.251#NL 920.86ms
37.153.171.217#NL 927.44ms
37.153.170.19#NL 929.68ms
37.153.171.157#NL 943.87ms
37.153.171.171#NL 943.96ms
37.153.171.126#NL 959.47ms
37.153.171.226#NL 966.11ms
37.153.170.17#NL 968.09ms
37.153.171.165#NL 983.07ms
37.153.171.186#NL 983.40ms
37.153.171.133#NL 1001.35ms
37.153.171.208#NL 1005.16ms
37.153.171.194#NL 1021.96ms
37.153.171.166#NL 1023.05ms
37.153.171.130#NL 1041.64ms
37.153.170.28#NL 1046.33ms
37.153.171.158#NL 1064.75ms
37.153.171.136#NL 1080.76ms
37.153.171.221#NL 1084.97ms
37.153.171.168#NL 1102.47ms
37.153.171.159#NL 1104.12ms
37.153.171.134#NL 1121.09ms
37.153.170.31#NL 1134.49ms
37.153.171.183#NL 1141.77ms
37.153.171.163#NL 1143.94ms
37.153.171.223#NL 1150.12ms
37.153.170.1#NL 1152.04ms
37.153.171.132#NL 1159.69ms
37.153.170.30#NL 1173.82ms
37.153.171.191#NL 1180.74ms
37.153.171.164#NL 1181.08ms
37.153.171.222#NL 1188.46ms
37.153.170.2#NL 1195.00ms
37.153.171.96#NL 9898.23ms
37.153.171.86#NL 9939.36ms
37.153.171.88#NL 10019.01ms
37.153.171.101#NL 10430.61ms
37.153.171.103#NL 10588.21ms
37.153.171.62#NL 12237.55ms
37.153.171.53#NL 18856.36ms
37.153.171.66#NL 18983.00ms
37.153.171.71#NL 19023.80ms
