37.153.170.13#NL 3.04ms
37.153.170.1#NL 3.66ms
37.153.171.4#NL 3.92ms
37.153.170.70#NL 5.00ms
37.153.170.100#NL 5.22ms
37.153.170.41#NL 5.45ms
37.153.170.161#NL 5.49ms
37.153.170.72#NL 11.19ms
37.153.170.189#NL 11.23ms
37.153.170.43#NL 11.73ms
37.153.170.104#NL 13.94ms
37.153.170.75#NL 16.60ms
37.153.170.251#NL 19.74ms
37.153.170.8#NL 19.82ms
37.153.170.76#NL 22.21ms
37.153.170.4#NL 27.35ms
37.153.170.39#NL 28.44ms
37.153.170.192#NL 30.40ms
37.153.170.71#NL 31.85ms
37.153.170.255#NL 33.54ms
37.153.170.3#NL 34.90ms
37.153.170.48#NL 34.98ms
37.153.170.69#NL 38.35ms
37.153.170.50#NL 41.62ms
37.153.171.28#NL 45.17ms
37.153.170.80#NL 45.50ms
37.153.170.44#NL 48.59ms
37.153.170.42#NL 55.54ms
37.153.170.107#NL 56.34ms
37.153.171.27#NL 58.50ms
37.153.170.5#NL 62.63ms
37.153.170.99#NL 63.63ms
37.153.170.40#NL 63.99ms
37.153.170.15#NL 65.86ms
37.153.170.83#NL 67.00ms
37.153.170.45#NL 70.09ms
37.153.170.78#NL 74.35ms
37.153.170.11#NL 74.77ms
37.153.170.169#NL 75.39ms
37.153.170.51#NL 77.12ms
37.153.170.226#NL 80.49ms
37.153.170.77#NL 80.99ms
37.153.170.2#NL 86.01ms
37.153.170.74#NL 88.06ms
37.153.170.222#NL 88.65ms
37.153.170.160#NL 89.25ms
37.153.170.7#NL 93.21ms
37.153.170.79#NL 94.64ms
37.153.170.6#NL 100.44ms
37.153.170.81#NL 102.15ms
37.153.170.103#NL 102.89ms
37.153.170.16#NL 105.50ms
37.153.170.236#NL 106.11ms
37.153.170.197#NL 109.63ms
37.153.170.206#NL 117.49ms
37.153.170.73#NL 118.37ms
37.153.170.46#NL 119.18ms
37.153.170.253#NL 122.15ms
37.153.170.84#NL 125.19ms
37.153.170.47#NL 126.82ms
37.153.170.162#NL 128.76ms
37.153.170.85#NL 131.89ms
37.153.170.12#NL 136.86ms
37.153.170.89#NL 142.16ms
37.153.170.9#NL 145.38ms
37.153.170.87#NL 148.18ms
37.153.170.165#NL 151.06ms
37.153.170.14#NL 151.33ms
37.153.170.235#NL 151.68ms
37.153.170.209#NL 152.60ms
37.153.170.94#NL 154.32ms
37.153.170.20#NL 159.83ms
37.153.170.203#NL 161.04ms
37.153.170.90#NL 161.51ms
37.153.170.176#NL 161.94ms
37.153.171.25#NL 165.69ms
37.153.170.24#NL 165.92ms
37.153.170.54#NL 167.30ms
37.153.170.82#NL 168.97ms
37.153.170.201#NL 173.82ms
37.153.170.88#NL 176.86ms
37.153.170.92#NL 183.49ms
37.153.170.109#NL 186.36ms
37.153.170.234#NL 187.88ms
37.153.170.10#NL 189.12ms
37.153.171.37#NL 194.44ms
37.153.170.25#NL 195.38ms
37.153.170.95#NL 197.92ms
37.153.170.22#NL 201.87ms
37.153.170.106#NL 206.05ms
37.153.170.237#NL 208.76ms
37.153.170.200#NL 209.95ms
37.153.170.114#NL 212.37ms
37.153.170.23#NL 217.23ms
37.153.170.93#NL 221.57ms
37.153.170.241#NL 222.03ms
37.153.171.33#NL 224.44ms
37.153.170.18#NL 225.32ms
37.153.170.53#NL 226.28ms
37.153.170.97#NL 227.94ms
37.153.170.28#NL 231.41ms
37.153.170.49#NL 233.63ms
37.153.170.58#NL 241.00ms
37.153.170.86#NL 246.49ms
37.153.170.98#NL 253.36ms
37.153.170.17#NL 256.40ms
37.153.170.184#NL 258.66ms
37.153.170.91#NL 260.32ms
37.153.170.27#NL 262.89ms
37.153.170.61#NL 262.96ms
37.153.170.96#NL 267.85ms
37.153.170.52#NL 269.75ms
37.153.170.32#NL 269.97ms
37.153.170.59#NL 276.18ms
37.153.170.55#NL 281.61ms
37.153.170.199#NL 284.90ms
37.153.170.19#NL 288.43ms
37.153.171.20#NL 288.87ms
37.153.170.60#NL 289.46ms
37.153.170.56#NL 296.21ms
37.153.170.21#NL 306.61ms
37.153.170.30#NL 313.38ms
37.153.170.57#NL 317.35ms
37.153.170.211#NL 333.89ms
37.153.170.31#NL 334.61ms
37.153.170.66#NL 338.69ms
37.153.170.29#NL 339.94ms
37.153.170.218#NL 341.97ms
37.153.170.65#NL 345.46ms
37.153.170.26#NL 345.50ms
37.153.170.217#NL 350.02ms
37.153.170.67#NL 351.91ms
37.153.170.62#NL 359.80ms
37.153.170.38#NL 364.28ms
37.153.170.186#NL 369.50ms
37.153.170.37#NL 370.49ms
37.153.170.187#NL 376.93ms
37.153.170.34#NL 377.60ms
37.153.170.64#NL 400.14ms
37.153.170.36#NL 403.63ms
37.153.170.250#NL 404.77ms
37.153.170.33#NL 412.33ms
37.153.170.35#NL 418.63ms
37.153.170.68#NL 425.17ms
37.153.170.63#NL 471.39ms
37.153.170.130#NL 3022.84ms
37.153.170.132#NL 3030.61ms
37.153.170.138#NL 3068.42ms
37.153.170.140#NL 3109.98ms
37.153.170.137#NL 6148.28ms
37.153.170.135#NL 6190.42ms
37.153.170.141#NL 6222.36ms
37.153.170.144#NL 6247.04ms
37.153.170.134#NL 6269.52ms
37.153.170.116#NL 6275.73ms
37.153.170.149#NL 6276.21ms
37.153.170.113#NL 6291.93ms
37.153.170.143#NL 6308.49ms
37.153.170.153#NL 6352.67ms
37.153.170.125#NL 9373.70ms
37.153.170.127#NL 9414.38ms
