37.153.170.149#NL 10.25ms
37.153.170.179#NL 10.90ms
37.153.171.133#NL 10.91ms
37.153.170.152#NL 31.60ms
37.153.171.139#NL 31.63ms
37.153.170.183#NL 32.59ms
37.153.170.156#NL 52.43ms
37.153.170.184#NL 54.14ms
37.153.171.136#NL 54.56ms
37.153.170.150#NL 71.97ms
37.153.170.190#NL 74.35ms
37.153.171.140#NL 78.88ms
37.153.170.161#NL 91.74ms
37.153.170.186#NL 94.59ms
37.153.171.142#NL 99.97ms
37.153.170.151#NL 112.56ms
37.153.170.187#NL 113.98ms
37.153.171.148#NL 121.68ms
37.153.170.165#NL 132.72ms
37.153.170.188#NL 144.09ms
37.153.171.146#NL 145.48ms
37.153.170.155#NL 153.06ms
37.153.171.88#NL 156.23ms
37.153.170.193#NL 164.53ms
37.153.171.144#NL 164.59ms
37.153.170.162#NL 176.25ms
37.153.170.196#NL 183.90ms
37.153.171.135#NL 185.05ms
37.153.171.78#NL 194.39ms
37.153.170.185#NL 205.29ms
37.153.171.134#NL 206.34ms
37.153.171.85#NL 213.66ms
37.153.170.182#NL 224.45ms
37.153.171.90#NL 240.34ms
37.153.170.189#NL 244.84ms
37.153.171.79#NL 264.66ms
37.153.170.180#NL 265.44ms
37.153.170.201#NL 284.35ms
37.153.171.94#NL 284.50ms
37.153.171.93#NL 303.78ms
37.153.170.181#NL 305.39ms
37.153.171.76#NL 323.49ms
37.153.170.192#NL 334.39ms
37.153.171.96#NL 343.43ms
37.153.170.199#NL 353.51ms
37.153.171.87#NL 363.25ms
37.153.171.97#NL 382.26ms
37.153.170.194#NL 389.08ms
37.153.171.92#NL 402.84ms
37.153.170.198#NL 414.24ms
37.153.171.81#NL 423.54ms
37.153.170.191#NL 434.85ms
37.153.171.101#NL 443.33ms
37.153.170.197#NL 454.81ms
37.153.170.200#NL 475.17ms
37.153.170.195#NL 495.37ms
37.153.170.202#NL 515.99ms
37.153.170.206#NL 535.65ms
37.153.170.203#NL 555.37ms
37.153.170.205#NL 575.06ms
37.153.170.204#NL 595.59ms
37.153.170.148#NL 607.90ms
37.153.170.208#NL 631.50ms
37.153.170.147#NL 646.24ms
37.153.171.113#NL 30194.46ms
37.153.171.121#NL 30214.86ms
37.153.171.129#NL 30244.57ms
37.153.171.122#NL 30265.04ms
37.153.171.120#NL 30285.74ms
37.153.171.111#NL 30306.30ms
37.153.171.125#NL 30327.15ms
37.153.171.119#NL 30349.01ms
37.153.171.128#NL 30370.11ms
37.153.171.107#NL 30400.54ms
37.153.171.131#NL 30420.38ms
37.153.171.130#NL 30446.82ms
37.153.171.103#NL 30468.63ms
37.153.171.112#NL 30489.38ms
37.153.171.126#NL 30512.56ms
37.153.171.116#NL 30533.97ms
37.153.171.109#NL 30556.68ms
37.153.171.127#NL 30576.77ms
37.153.171.124#NL 30598.06ms
37.153.171.115#NL 30619.31ms
37.153.170.175#NL 57543.88ms
37.153.170.154#NL 57564.70ms
