37.153.171.181#NL 5.89ms
37.153.171.185#NL 24.17ms
37.153.171.186#NL 43.52ms
37.153.171.188#NL 62.60ms
37.153.171.187#NL 83.51ms
37.153.171.156#NL 84.25ms
37.153.171.184#NL 103.15ms
37.153.171.189#NL 121.94ms
37.153.171.158#NL 129.04ms
37.153.171.183#NL 140.84ms
37.153.171.159#NL 148.37ms
37.153.171.190#NL 160.09ms
37.153.171.163#NL 176.46ms
37.153.171.182#NL 184.10ms
37.153.171.157#NL 195.89ms
37.153.171.194#NL 202.83ms
37.153.171.154#NL 215.28ms
37.153.171.191#NL 221.81ms
37.153.171.162#NL 234.38ms
37.153.171.196#NL 240.54ms
37.153.171.161#NL 254.35ms
37.153.171.193#NL 259.73ms
37.153.171.165#NL 282.19ms
37.153.171.195#NL 282.34ms
37.153.171.160#NL 302.40ms
37.153.171.167#NL 321.18ms
37.153.171.170#NL 340.23ms
37.153.171.166#NL 360.93ms
37.153.171.169#NL 381.60ms
37.153.171.168#NL 400.54ms
37.153.171.164#NL 419.95ms
37.153.171.171#NL 439.36ms
37.153.171.172#NL 458.70ms
37.153.171.174#NL 483.55ms
37.153.171.175#NL 502.22ms
37.153.171.178#NL 521.33ms
37.153.171.176#NL 540.90ms
37.153.171.177#NL 559.75ms
37.153.171.179#NL 579.02ms
37.153.171.173#NL 600.64ms
37.153.171.180#NL 620.24ms
