37.153.171.65#NL 3.43ms
5.226.183.54#NL 3.55ms
37.153.171.123#NL 3.65ms
37.153.171.91#NL 4.09ms
5.226.183.19#NL 4.33ms
37.153.171.36#NL 4.56ms
5.226.183.81#NL 5.87ms
37.153.171.93#NL 43.40ms
37.153.171.39#NL 44.01ms
37.153.171.63#NL 44.83ms
37.153.171.124#NL 44.98ms
5.226.183.84#NL 46.41ms
37.153.170.228#NL 46.49ms
37.153.171.94#NL 84.11ms
37.153.171.40#NL 85.16ms
5.226.183.27#NL 85.75ms
37.153.171.74#NL 88.31ms
37.153.170.227#NL 107.16ms
37.153.171.32#NL 126.87ms
37.153.171.126#NL 128.03ms
37.153.171.72#NL 128.89ms
37.153.171.95#NL 145.18ms
37.153.171.41#NL 166.98ms
37.153.171.69#NL 168.78ms
37.153.171.121#NL 169.67ms
37.153.171.92#NL 185.57ms
37.153.171.43#NL 208.08ms
37.153.171.78#NL 209.92ms
37.153.171.10#NL 210.32ms
37.153.171.98#NL 225.11ms
37.153.171.45#NL 246.69ms
37.153.171.66#NL 251.02ms
37.153.171.135#NL 256.35ms
37.153.171.102#NL 266.09ms
37.153.170.232#NL 275.93ms
37.153.171.42#NL 287.52ms
37.153.171.62#NL 291.30ms
37.153.171.9#NL 297.05ms
37.153.171.129#NL 297.05ms
37.153.171.96#NL 307.65ms
37.153.170.233#NL 316.47ms
37.153.171.35#NL 326.09ms
37.153.171.77#NL 331.14ms
37.153.171.108#NL 346.24ms
5.226.183.2#NL 353.34ms
37.153.171.38#NL 365.54ms
37.153.171.107#NL 385.56ms
37.153.171.68#NL 390.80ms
37.153.171.33#NL 405.87ms
37.153.171.130#NL 414.20ms
37.153.171.13#NL 416.22ms
37.153.171.103#NL 426.41ms
37.153.171.71#NL 431.61ms
37.153.171.37#NL 446.54ms
37.153.171.97#NL 465.74ms
37.153.171.67#NL 471.07ms
37.153.170.234#NL 475.35ms
37.153.171.47#NL 484.62ms
37.153.171.22#NL 495.65ms
37.153.171.100#NL 505.37ms
37.153.171.61#NL 512.35ms
37.153.171.44#NL 524.48ms
37.153.171.11#NL 536.90ms
37.153.171.111#NL 544.93ms
37.153.171.64#NL 553.46ms
37.153.171.31#NL 564.88ms
37.153.171.7#NL 578.15ms
37.153.171.101#NL 585.70ms
37.153.171.84#NL 592.12ms
37.153.171.34#NL 604.84ms
37.153.170.244#NL 605.04ms
37.153.171.132#NL 611.03ms
37.153.171.12#NL 617.90ms
37.153.171.85#NL 632.75ms
37.153.171.51#NL 645.40ms
37.153.170.249#NL 649.38ms
37.153.171.20#NL 656.68ms
37.153.171.104#NL 665.85ms
37.153.171.75#NL 674.36ms
37.153.171.54#NL 684.27ms
37.153.170.238#NL 690.85ms
37.153.171.15#NL 697.11ms
37.153.171.105#NL 704.42ms
37.153.171.73#NL 714.49ms
37.153.171.50#NL 725.85ms
37.153.171.17#NL 737.35ms
37.153.171.106#NL 743.77ms
37.153.171.76#NL 754.81ms
37.153.171.48#NL 766.87ms
37.153.171.145#NL 769.21ms
37.153.170.241#NL 773.08ms
37.153.171.26#NL 776.03ms
37.153.171.120#NL 783.92ms
37.153.171.70#NL 794.97ms
37.153.171.46#NL 807.19ms
37.153.171.140#NL 810.26ms
37.153.171.16#NL 815.79ms
37.153.171.109#NL 824.32ms
37.153.171.80#NL 835.40ms
37.153.171.52#NL 847.11ms
37.153.170.243#NL 851.44ms
37.153.171.18#NL 855.96ms
37.153.171.110#NL 862.03ms
37.153.171.79#NL 878.63ms
37.153.171.49#NL 887.95ms
37.153.171.136#NL 889.49ms
37.153.171.23#NL 896.46ms
37.153.171.99#NL 901.82ms
37.153.171.81#NL 917.84ms
37.153.171.53#NL 926.74ms
37.153.171.24#NL 936.23ms
37.153.171.114#NL 940.66ms
37.153.171.86#NL 956.46ms
37.153.171.59#NL 964.66ms
37.153.171.148#NL 968.29ms
37.153.170.253#NL 969.80ms
37.153.171.25#NL 994.67ms
37.153.171.88#NL 998.06ms
37.153.171.57#NL 1006.16ms
37.153.171.117#NL 1019.92ms
37.153.171.28#NL 1034.61ms
37.153.171.82#NL 1037.97ms
37.153.171.56#NL 1045.44ms
37.153.171.19#NL 1074.70ms
37.153.171.83#NL 1079.47ms
37.153.171.58#NL 1086.44ms
37.153.171.89#NL 1118.76ms
37.153.171.30#NL 1118.83ms
37.153.171.55#NL 1126.59ms
37.153.171.27#NL 1158.94ms
37.153.171.87#NL 1163.12ms
37.153.171.60#NL 1166.80ms
37.153.171.116#NL 1179.40ms
37.153.171.29#NL 1198.65ms
37.153.171.90#NL 1204.64ms
37.153.171.0#NL 1208.03ms
37.153.170.221#NL 18681.55ms
37.153.170.223#NL 18722.88ms
