37.153.171.16#NL 5.32ms
37.153.171.15#NL 25.00ms
37.153.171.18#NL 44.04ms
37.153.171.195#NL 57.13ms
37.153.171.21#NL 64.72ms
37.153.171.199#NL 76.11ms
37.153.171.20#NL 83.74ms
37.153.171.197#NL 95.89ms
37.153.171.17#NL 103.02ms
37.153.171.198#NL 116.04ms
37.153.171.25#NL 122.51ms
37.153.171.196#NL 135.84ms
37.153.171.24#NL 143.34ms
37.153.171.201#NL 155.68ms
37.153.171.23#NL 163.28ms
37.153.171.200#NL 174.81ms
37.153.171.176#NL 188.99ms
37.153.171.205#NL 194.58ms
37.153.171.204#NL 214.21ms
37.153.171.177#NL 231.20ms
37.153.171.203#NL 234.30ms
37.153.171.3#NL 245.30ms
37.153.171.178#NL 251.61ms
37.153.171.206#NL 254.24ms
37.153.171.174#NL 271.09ms
37.153.171.207#NL 274.08ms
37.153.171.1#NL 283.85ms
37.153.171.179#NL 290.74ms
37.153.171.202#NL 293.94ms
37.153.171.184#NL 311.29ms
37.153.171.208#NL 313.20ms
37.153.171.4#NL 325.24ms
37.153.171.182#NL 330.81ms
37.153.171.210#NL 333.11ms
37.153.171.5#NL 344.79ms
37.153.171.183#NL 352.97ms
37.153.171.211#NL 353.59ms
37.153.171.7#NL 364.13ms
37.153.171.180#NL 372.41ms
37.153.171.212#NL 373.32ms
37.153.171.216#NL 380.38ms
37.153.171.173#NL 391.91ms
37.153.171.209#NL 392.50ms
37.153.171.217#NL 400.39ms
37.153.171.187#NL 410.79ms
37.153.171.214#NL 411.31ms
37.153.171.6#NL 424.31ms
37.153.171.185#NL 430.95ms
37.153.171.2#NL 444.17ms
37.153.171.186#NL 449.82ms
37.153.171.11#NL 463.28ms
37.153.171.181#NL 470.62ms
37.153.171.213#NL 472.02ms
37.153.171.10#NL 482.77ms
37.153.171.188#NL 490.59ms
37.153.171.215#NL 491.57ms
37.153.171.8#NL 502.60ms
37.153.171.189#NL 510.51ms
37.153.171.14#NL 521.67ms
37.153.171.190#NL 530.48ms
37.153.171.12#NL 540.90ms
37.153.171.194#NL 550.62ms
37.153.171.13#NL 560.76ms
37.153.171.192#NL 570.41ms
37.153.171.9#NL 580.35ms
37.153.171.193#NL 591.29ms
37.153.171.191#NL 611.17ms
