45.130.125.167#SC 6.69ms
45.130.125.142#SC 6.95ms
45.130.125.197#SC 7.21ms
45.130.125.227#SC 7.33ms
45.130.125.229#SC 21.90ms
45.130.125.199#SC 22.26ms
45.130.125.170#SC 22.58ms
45.130.125.144#SC 24.36ms
45.130.125.228#SC 34.68ms
45.130.125.198#SC 36.27ms
45.130.125.148#SC 39.19ms
45.130.125.230#SC 48.88ms
45.130.125.201#SC 49.21ms
45.130.125.138#SC 53.46ms
45.130.125.169#SC 55.23ms
45.130.125.232#SC 62.50ms
45.130.125.202#SC 63.93ms
45.130.125.149#SC 67.01ms
45.130.125.168#SC 68.98ms
45.130.125.231#SC 75.97ms
45.130.125.203#SC 76.83ms
45.130.125.156#SC 81.49ms
45.130.125.173#SC 83.33ms
45.130.125.200#SC 91.08ms
45.130.125.159#SC 93.94ms
45.130.125.171#SC 96.45ms
45.130.125.206#SC 104.56ms
45.130.125.165#SC 106.78ms
45.130.125.172#SC 109.77ms
45.130.125.234#SC 111.40ms
45.130.125.207#SC 117.30ms
45.130.125.161#SC 120.55ms
45.130.125.174#SC 123.29ms
45.130.125.236#SC 126.46ms
45.130.125.205#SC 131.88ms
45.130.125.178#SC 136.37ms
45.130.125.233#SC 139.76ms
45.130.125.204#SC 146.51ms
45.130.125.175#SC 149.33ms
45.130.125.237#SC 153.56ms
45.130.125.162#SC 154.47ms
45.130.125.210#SC 160.63ms
45.130.125.177#SC 163.80ms
45.130.125.240#SC 166.46ms
45.130.125.153#SC 168.02ms
45.130.125.182#SC 177.30ms
45.130.125.212#SC 177.35ms
45.130.125.238#SC 179.94ms
45.130.125.152#SC 181.21ms
45.130.125.208#SC 190.61ms
45.130.125.179#SC 191.53ms
45.130.125.235#SC 193.77ms
45.130.125.146#SC 195.53ms
45.130.125.209#SC 204.76ms
45.130.125.180#SC 206.50ms
45.130.125.239#SC 207.19ms
45.130.125.140#SC 210.59ms
45.130.125.213#SC 218.54ms
45.130.125.241#SC 220.95ms
45.130.125.150#SC 223.79ms
45.130.125.183#SC 225.02ms
45.130.125.215#SC 232.35ms
45.130.125.244#SC 233.78ms
45.130.125.176#SC 238.22ms
45.130.125.216#SC 245.37ms
45.130.125.242#SC 246.95ms
45.130.125.154#SC 249.60ms
45.130.125.185#SC 253.22ms
45.130.125.245#SC 259.39ms
45.130.125.211#SC 260.15ms
45.130.125.160#SC 263.99ms
45.130.125.186#SC 267.08ms
45.130.125.246#SC 273.80ms
45.130.125.214#SC 275.04ms
45.130.125.187#SC 281.20ms
45.130.125.243#SC 286.41ms
45.130.125.158#SC 289.80ms
45.130.125.217#SC 289.96ms
45.130.125.181#SC 294.08ms
45.130.125.248#SC 299.91ms
45.130.125.164#SC 303.55ms
45.130.125.219#SC 304.11ms
45.130.125.184#SC 307.64ms
45.130.125.249#SC 314.94ms
45.130.125.163#SC 317.67ms
45.130.125.218#SC 317.72ms
45.130.125.188#SC 322.41ms
45.130.125.252#SC 328.26ms
45.130.125.223#SC 330.61ms
45.130.125.137#SC 332.72ms
45.130.125.191#SC 336.38ms
45.130.125.247#SC 342.08ms
45.130.125.222#SC 344.69ms
45.130.125.157#SC 345.67ms
45.130.125.194#SC 349.78ms
45.130.125.250#SC 354.69ms
45.130.125.141#SC 359.62ms
45.130.125.221#SC 359.72ms
45.130.125.189#SC 363.11ms
45.130.125.251#SC 368.95ms
45.130.125.145#SC 373.03ms
45.130.125.226#SC 374.47ms
45.130.125.195#SC 376.26ms
45.130.125.253#SC 382.19ms
45.130.125.166#SC 386.57ms
45.130.125.220#SC 387.87ms
45.130.125.192#SC 390.96ms
45.130.125.143#SC 400.99ms
45.130.125.224#SC 401.53ms
45.130.125.196#SC 406.03ms
45.130.125.225#SC 414.60ms
45.130.125.139#SC 417.85ms
45.130.125.193#SC 420.36ms
45.130.125.190#SC 433.56ms
45.130.125.151#SC 441.44ms
45.130.125.147#SC 468.18ms
45.130.125.155#SC 502.38ms
45.130.125.132#SC 18723.49ms
45.130.125.134#SC 18738.01ms
45.130.125.135#SC 18751.18ms
