45.130.125.17#SC 6.89ms
45.130.125.47#SC 7.05ms
45.130.125.24#SC 22.72ms
45.130.125.49#SC 23.36ms
45.130.125.20#SC 36.56ms
45.130.125.48#SC 42.38ms
45.130.125.19#SC 50.12ms
45.130.125.53#SC 57.05ms
45.130.125.23#SC 69.56ms
45.130.125.51#SC 71.27ms
45.130.125.18#SC 84.19ms
45.130.125.50#SC 86.30ms
45.130.125.21#SC 97.59ms
45.130.125.52#SC 100.01ms
45.130.125.22#SC 110.80ms
45.130.125.56#SC 113.40ms
45.130.125.27#SC 124.11ms
45.130.125.60#SC 126.41ms
45.130.125.25#SC 137.72ms
45.130.125.31#SC 151.50ms
45.130.125.34#SC 165.15ms
45.130.125.29#SC 179.02ms
45.130.125.33#SC 192.84ms
45.130.125.26#SC 206.24ms
45.130.125.30#SC 219.57ms
45.130.125.28#SC 232.84ms
45.130.125.36#SC 246.52ms
45.130.125.32#SC 261.09ms
45.130.125.37#SC 274.33ms
45.130.125.40#SC 287.19ms
45.130.125.38#SC 301.21ms
45.130.125.35#SC 316.64ms
45.130.125.39#SC 329.51ms
45.130.125.41#SC 342.94ms
45.130.125.15#SC 352.71ms
45.130.125.45#SC 356.63ms
45.130.125.42#SC 370.81ms
45.130.125.6#SC 372.65ms
45.130.125.46#SC 385.00ms
45.130.125.12#SC 385.87ms
45.130.125.43#SC 398.61ms
45.130.125.13#SC 399.44ms
45.130.125.44#SC 411.58ms
45.130.125.11#SC 412.66ms
