45.130.125.65#SC 10.91ms
45.130.125.72#SC 32.83ms
45.130.125.42#SC 52.23ms
45.130.125.69#SC 57.33ms
45.130.125.70#SC 79.92ms
45.130.125.46#SC 91.58ms
45.130.125.73#SC 100.14ms
45.130.125.67#SC 121.97ms
45.130.125.47#SC 125.73ms
45.130.125.44#SC 146.52ms
45.130.125.74#SC 147.55ms
45.130.125.45#SC 170.90ms
45.130.125.48#SC 190.35ms
45.130.125.82#SC 190.39ms
45.130.125.83#SC 210.97ms
45.130.125.43#SC 216.10ms
45.130.125.79#SC 231.19ms
45.130.125.36#SC 237.96ms
45.130.125.77#SC 255.79ms
45.130.125.52#SC 258.53ms
45.130.125.50#SC 278.89ms
45.130.125.76#SC 278.99ms
45.130.125.37#SC 299.45ms
45.130.125.68#SC 301.99ms
45.130.125.248#SC 306.12ms
45.130.125.84#SC 322.01ms
45.130.125.49#SC 327.49ms
45.130.125.59#SC 350.82ms
45.130.125.53#SC 371.74ms
45.130.125.61#SC 392.30ms
45.130.125.56#SC 416.97ms
45.130.125.57#SC 451.79ms
45.130.125.58#SC 472.62ms
45.130.125.60#SC 492.87ms
45.130.125.54#SC 513.66ms
45.130.125.41#SC 541.80ms
45.130.125.35#SC 565.56ms
45.130.125.55#SC 585.72ms
45.130.125.64#SC 605.37ms
45.130.125.63#SC 625.10ms
45.130.125.246#SC 636.31ms
45.130.125.51#SC 650.77ms
45.130.125.253#SC 660.56ms
45.130.125.62#SC 677.72ms
45.130.125.40#SC 698.72ms
45.130.125.251#SC 755.82ms
