45.130.125.197#SC 3.10ms
45.130.125.167#SC 3.17ms
45.130.125.170#SC 10.96ms
45.130.125.198#SC 12.05ms
45.130.125.201#SC 18.75ms
45.130.125.165#SC 19.42ms
45.130.125.169#SC 31.74ms
45.130.125.172#SC 41.88ms
45.130.125.171#SC 48.15ms
45.130.125.166#SC 56.07ms
45.130.125.168#SC 62.40ms
45.130.125.181#SC 68.00ms
45.130.125.186#SC 73.74ms
45.130.125.184#SC 80.08ms
45.130.125.177#SC 87.32ms
45.130.125.187#SC 92.98ms
45.130.125.178#SC 99.74ms
45.130.125.175#SC 107.65ms
45.130.125.182#SC 113.45ms
45.130.125.174#SC 120.65ms
45.130.125.183#SC 127.19ms
45.130.125.173#SC 134.09ms
45.130.125.153#SC 136.16ms
45.130.125.176#SC 143.24ms
45.130.125.179#SC 149.19ms
45.130.125.191#SC 155.22ms
45.130.125.157#SC 157.62ms
45.130.125.180#SC 163.34ms
45.130.125.149#SC 164.65ms
45.130.125.192#SC 169.24ms
45.130.125.155#SC 172.14ms
45.130.125.189#SC 175.12ms
45.130.125.161#SC 179.13ms
45.130.125.185#SC 182.21ms
45.130.125.159#SC 184.94ms
45.130.125.193#SC 188.37ms
45.130.125.163#SC 191.83ms
45.130.125.188#SC 195.58ms
45.130.125.164#SC 198.52ms
45.130.125.190#SC 202.14ms
45.130.125.162#SC 205.05ms
45.130.125.194#SC 208.56ms
45.130.125.158#SC 212.60ms
45.130.125.156#SC 220.83ms
45.130.125.160#SC 226.82ms
