45.130.125.17#SC 3.03ms
45.130.125.23#SC 63.00ms
45.130.125.184#SC 77.60ms
45.130.125.15#SC 106.49ms
45.130.125.228#SC 111.91ms
45.130.125.106#SC 120.92ms
45.130.125.21#SC 142.46ms
45.130.125.3#SC 155.12ms
45.130.125.26#SC 184.68ms
45.130.125.22#SC 220.16ms
45.130.125.241#SC 220.85ms
45.130.125.30#SC 259.82ms
45.130.125.32#SC 299.89ms
45.130.125.8#SC 319.22ms
45.130.125.18#SC 336.77ms
45.130.125.7#SC 355.20ms
45.130.125.16#SC 373.15ms
45.130.125.11#SC 392.16ms
45.130.125.19#SC 410.57ms
45.130.125.218#SC 425.40ms
45.130.125.1#SC 429.19ms
45.130.125.27#SC 446.48ms
45.130.125.40#SC 482.69ms
45.130.125.4#SC 500.32ms
45.130.125.24#SC 520.30ms
45.130.125.10#SC 536.21ms
45.130.125.99#SC 542.42ms
45.130.125.39#SC 555.05ms
45.130.125.6#SC 576.17ms
45.130.125.25#SC 591.41ms
45.130.125.14#SC 611.92ms
45.130.125.20#SC 627.60ms
45.130.125.98#SC 649.90ms
45.130.125.13#SC 656.15ms
45.130.125.28#SC 662.98ms
45.130.125.86#SC 686.07ms
45.130.125.52#SC 689.32ms
45.130.125.182#SC 696.70ms
45.130.125.34#SC 699.61ms
45.130.125.58#SC 726.22ms
45.130.125.94#SC 736.43ms
45.130.125.29#SC 736.78ms
45.130.125.31#SC 773.61ms
45.130.125.89#SC 777.91ms
45.130.125.2#SC 801.34ms
45.130.125.95#SC 849.06ms
45.130.125.9#SC 872.08ms
45.130.125.87#SC 996.86ms
45.130.125.12#SC 1098.65ms
45.130.125.240#SC 3362.52ms
