45.130.125.80#SC 5.07ms
45.130.125.79#SC 24.36ms
45.130.125.54#SC 44.19ms
45.130.125.81#SC 44.36ms
45.130.125.83#SC 64.07ms
45.130.125.82#SC 83.54ms
45.130.125.51#SC 84.51ms
45.130.125.84#SC 103.42ms
45.130.125.53#SC 104.11ms
45.130.125.85#SC 122.81ms
45.130.125.57#SC 123.61ms
45.130.125.86#SC 143.21ms
45.130.125.52#SC 143.48ms
45.130.125.55#SC 162.61ms
45.130.125.89#SC 167.59ms
45.130.125.58#SC 181.80ms
45.130.125.90#SC 192.04ms
45.130.125.60#SC 201.23ms
45.130.125.88#SC 215.96ms
45.130.125.61#SC 221.65ms
45.130.125.93#SC 234.59ms
45.130.125.64#SC 242.70ms
45.130.125.87#SC 255.15ms
45.130.125.56#SC 262.64ms
45.130.125.98#SC 281.47ms
45.130.125.59#SC 282.35ms
45.130.125.66#SC 301.42ms
45.130.125.91#SC 302.06ms
45.130.125.92#SC 321.33ms
45.130.125.65#SC 321.85ms
45.130.125.96#SC 340.42ms
45.130.125.62#SC 342.17ms
45.130.125.63#SC 361.76ms
45.130.125.67#SC 381.44ms
45.130.125.71#SC 401.53ms
45.130.125.68#SC 421.01ms
45.130.125.70#SC 442.65ms
45.130.125.250#SC 448.07ms
45.130.125.69#SC 462.31ms
45.130.125.235#SC 467.97ms
45.130.125.72#SC 481.64ms
45.130.125.242#SC 487.54ms
45.130.125.74#SC 501.98ms
45.130.125.252#SC 506.48ms
45.130.125.78#SC 521.56ms
45.130.125.247#SC 526.07ms
45.130.125.76#SC 541.29ms
45.130.125.251#SC 545.00ms
45.130.125.77#SC 560.98ms
45.130.125.239#SC 564.97ms
45.130.125.73#SC 580.80ms
45.130.125.243#SC 584.69ms
45.130.125.75#SC 599.55ms
