45.130.125.120#SC 6.53ms
45.130.125.239#SC 6.66ms
45.130.125.151#SC 6.71ms
45.130.125.178#SC 7.22ms
45.130.125.212#SC 7.46ms
45.130.125.91#SC 20.43ms
45.130.125.150#SC 21.41ms
45.130.125.238#SC 23.29ms
45.130.125.148#SC 35.02ms
45.130.125.242#SC 38.22ms
45.130.125.240#SC 52.03ms
45.130.125.243#SC 64.76ms
45.130.125.237#SC 78.94ms
45.130.125.207#SC 81.51ms
45.130.125.124#SC 84.55ms
45.130.125.181#SC 87.33ms
45.130.125.208#SC 96.72ms
45.130.125.117#SC 98.78ms
45.130.125.152#SC 109.59ms
45.130.125.211#SC 111.52ms
45.130.125.125#SC 112.00ms
45.130.125.94#SC 117.86ms
45.130.125.149#SC 124.37ms
45.130.125.214#SC 125.01ms
45.130.125.158#SC 139.30ms
45.130.125.213#SC 140.50ms
45.130.125.244#SC 151.53ms
45.130.125.218#SC 153.53ms
45.130.125.248#SC 165.14ms
45.130.125.209#SC 166.62ms
45.130.125.177#SC 168.45ms
45.130.125.216#SC 179.90ms
45.130.125.118#SC 185.12ms
45.130.125.215#SC 193.56ms
45.130.125.121#SC 198.87ms
45.130.125.153#SC 213.52ms
45.130.125.95#SC 228.80ms
45.130.125.245#SC 237.32ms
45.130.125.180#SC 249.43ms
45.130.125.179#SC 263.51ms
45.130.125.229#SC 265.86ms
45.130.125.126#SC 272.35ms
45.130.125.184#SC 277.19ms
45.130.125.147#SC 295.35ms
45.130.125.251#SC 310.27ms
45.130.125.98#SC 310.50ms
45.130.125.241#SC 324.94ms
45.130.125.222#SC 339.15ms
45.130.125.217#SC 353.30ms
45.130.125.183#SC 359.07ms
45.130.125.123#SC 367.29ms
45.130.125.220#SC 368.33ms
45.130.125.159#SC 375.87ms
45.130.125.132#SC 381.49ms
45.130.125.157#SC 389.41ms
45.130.125.89#SC 391.35ms
45.130.125.130#SC 395.91ms
45.130.125.249#SC 397.80ms
45.130.125.156#SC 403.49ms
45.130.125.92#SC 405.19ms
45.130.125.128#SC 409.83ms
45.130.125.155#SC 417.80ms
45.130.125.93#SC 419.76ms
45.130.125.119#SC 423.05ms
45.130.125.122#SC 439.91ms
45.130.125.221#SC 441.48ms
45.130.125.182#SC 445.73ms
45.130.125.134#SC 452.72ms
45.130.125.224#SC 454.91ms
45.130.125.187#SC 459.78ms
45.130.125.226#SC 468.31ms
45.130.125.228#SC 485.88ms
45.130.125.161#SC 497.91ms
45.130.125.210#SC 499.70ms
45.130.125.97#SC 499.88ms
45.130.125.166#SC 511.70ms
45.130.125.223#SC 516.30ms
45.130.125.160#SC 526.21ms
45.130.125.219#SC 530.45ms
45.130.125.186#SC 532.73ms
45.130.125.131#SC 535.66ms
45.130.125.135#SC 550.13ms
45.130.125.253#SC 558.60ms
45.130.125.129#SC 563.42ms
45.130.125.99#SC 580.89ms
45.130.125.167#SC 599.44ms
45.130.125.225#SC 611.04ms
45.130.125.163#SC 613.19ms
45.130.125.195#SC 614.82ms
45.130.125.233#SC 624.04ms
45.130.125.165#SC 626.53ms
45.130.125.252#SC 632.53ms
45.130.125.127#SC 639.69ms
45.130.125.154#SC 639.97ms
45.130.125.192#SC 644.27ms
45.130.125.254#SC 651.87ms
45.130.125.96#SC 653.71ms
45.130.125.164#SC 655.20ms
45.130.125.246#SC 670.30ms
45.130.125.87#SC 675.74ms
45.130.125.107#SC 689.72ms
45.130.125.230#SC 697.20ms
45.130.125.100#SC 703.22ms
45.130.125.234#SC 711.64ms
45.130.125.189#SC 718.05ms
45.130.125.101#SC 718.15ms
45.130.125.133#SC 720.95ms
45.130.125.188#SC 731.85ms
45.130.125.103#SC 732.31ms
45.130.125.250#SC 743.03ms
45.130.125.162#SC 760.53ms
45.130.125.170#SC 773.86ms
45.130.125.227#SC 785.59ms
45.130.125.171#SC 786.63ms
45.130.125.235#SC 798.71ms
45.130.125.172#SC 800.48ms
45.130.125.137#SC 801.57ms
45.130.125.231#SC 812.46ms
45.130.125.185#SC 812.61ms
45.130.125.106#SC 813.27ms
45.130.125.173#SC 813.50ms
45.130.125.247#SC 816.13ms
45.130.125.139#SC 816.86ms
45.130.125.232#SC 826.56ms
45.130.125.144#SC 830.28ms
45.130.125.105#SC 833.90ms
45.130.125.236#SC 839.50ms
45.130.125.136#SC 844.14ms
45.130.125.102#SC 847.28ms
45.130.125.142#SC 857.58ms
45.130.125.194#SC 893.52ms
45.130.125.168#SC 895.02ms
45.130.125.138#SC 937.87ms
45.130.125.104#SC 939.71ms
45.130.125.114#SC 952.69ms
45.130.125.109#SC 965.97ms
45.130.125.169#SC 968.77ms
45.130.125.190#SC 974.56ms
45.130.125.113#SC 979.35ms
45.130.125.176#SC 981.84ms
45.130.125.193#SC 988.92ms
45.130.125.112#SC 993.18ms
45.130.125.110#SC 1006.22ms
45.130.125.86#SC 1054.13ms
45.130.125.174#SC 1055.18ms
45.130.125.191#SC 1062.87ms
45.130.125.141#SC 1068.21ms
45.130.125.175#SC 1070.42ms
45.130.125.201#SC 1076.72ms
45.130.125.108#SC 1079.09ms
45.130.125.140#SC 1083.46ms
45.130.125.116#SC 1093.00ms
45.130.125.146#SC 1097.80ms
45.130.125.199#SC 1150.50ms
45.130.125.197#SC 1164.42ms
45.130.125.111#SC 1166.73ms
45.130.125.143#SC 1171.12ms
45.130.125.200#SC 1177.62ms
45.130.125.115#SC 1180.10ms
45.130.125.203#SC 1190.84ms
45.130.125.145#SC 1252.75ms
45.130.125.196#SC 1271.58ms
45.130.125.198#SC 1285.08ms
45.130.125.204#SC 1357.70ms
45.130.125.205#SC 1442.31ms
45.130.125.206#SC 1515.37ms
45.130.125.202#SC 1535.41ms
