45.130.125.112#SC 11.74ms
45.130.125.110#SC 32.04ms
45.130.125.105#SC 56.30ms
45.130.125.108#SC 81.63ms
45.130.125.111#SC 102.29ms
45.130.125.120#SC 123.04ms
45.130.125.109#SC 153.03ms
45.130.125.106#SC 173.57ms
45.130.125.117#SC 193.35ms
45.130.125.107#SC 216.16ms
45.130.125.116#SC 236.19ms
45.130.125.81#SC 256.50ms
45.130.125.122#SC 257.82ms
45.130.125.113#SC 277.67ms
45.130.125.79#SC 291.63ms
45.130.125.118#SC 301.95ms
45.130.125.102#SC 311.79ms
45.130.125.130#SC 321.86ms
45.130.125.96#SC 332.29ms
45.130.125.134#SC 342.65ms
45.130.125.94#SC 352.03ms
45.130.125.119#SC 363.98ms
45.130.125.91#SC 372.05ms
45.130.125.128#SC 383.56ms
45.130.125.85#SC 393.56ms
45.130.125.114#SC 406.68ms
45.130.125.103#SC 414.16ms
45.130.125.115#SC 430.91ms
45.130.125.90#SC 434.44ms
45.130.125.129#SC 452.20ms
45.130.125.104#SC 454.50ms
45.130.125.131#SC 474.21ms
45.130.125.100#SC 474.64ms
45.130.125.132#SC 494.40ms
45.130.125.88#SC 495.54ms
45.130.125.101#SC 519.42ms
45.130.125.124#SC 519.99ms
45.130.125.95#SC 539.61ms
45.130.125.126#SC 539.98ms
45.130.125.127#SC 560.83ms
45.130.125.93#SC 562.80ms
45.130.125.99#SC 582.52ms
45.130.125.92#SC 604.37ms
45.130.125.97#SC 624.93ms
45.130.125.98#SC 645.93ms
