45.130.125.17#SC 6.85ms
45.130.125.24#SC 22.00ms
45.130.125.19#SC 35.51ms
45.130.125.25#SC 49.42ms
45.130.125.21#SC 62.80ms
45.130.125.20#SC 75.86ms
45.130.125.22#SC 89.66ms
45.130.125.23#SC 102.88ms
45.130.125.27#SC 116.24ms
45.130.125.18#SC 129.87ms
45.130.125.28#SC 143.91ms
45.130.125.26#SC 157.47ms
45.130.125.30#SC 170.87ms
45.130.125.29#SC 184.54ms
45.130.125.1#SC 189.84ms
45.130.125.31#SC 198.30ms
45.130.125.2#SC 212.23ms
45.130.125.33#SC 215.26ms
45.130.125.35#SC 228.80ms
45.130.125.38#SC 242.59ms
45.130.125.32#SC 255.78ms
45.130.125.8#SC 258.02ms
45.130.125.40#SC 268.50ms
45.130.125.5#SC 271.92ms
45.130.125.36#SC 282.25ms
45.130.125.3#SC 285.40ms
45.130.125.34#SC 295.15ms
45.130.125.6#SC 298.68ms
45.130.125.4#SC 312.01ms
45.130.125.11#SC 324.95ms
45.130.125.37#SC 336.15ms
45.130.125.12#SC 338.27ms
45.130.125.41#SC 350.07ms
45.130.125.10#SC 351.86ms
45.130.125.39#SC 363.32ms
45.130.125.7#SC 365.89ms
45.130.125.43#SC 377.29ms
45.130.125.9#SC 379.20ms
45.130.125.14#SC 392.71ms
45.130.125.13#SC 406.59ms
45.130.125.15#SC 420.22ms
45.130.125.16#SC 433.56ms
