45.130.125.215#SC 18.65ms
45.130.125.160#SC 18.88ms
45.130.125.186#SC 19.14ms
45.130.125.206#SC 58.23ms
45.130.125.5#SC 59.26ms
45.130.125.162#SC 61.81ms
45.130.125.198#SC 96.52ms
45.130.125.125#SC 97.18ms
45.130.125.158#SC 99.22ms
45.130.125.216#SC 100.69ms
45.130.125.7#SC 123.02ms
45.130.125.203#SC 134.35ms
45.130.125.219#SC 137.46ms
45.130.125.155#SC 138.74ms
45.130.125.8#SC 161.01ms
45.130.125.210#SC 172.46ms
45.130.125.161#SC 176.46ms
45.130.125.6#SC 198.74ms
45.130.125.187#SC 210.19ms
45.130.125.169#SC 213.94ms
45.130.125.10#SC 236.00ms
45.130.125.200#SC 247.20ms
45.130.125.168#SC 252.09ms
45.130.125.11#SC 275.06ms
45.130.125.209#SC 286.08ms
45.130.125.159#SC 289.83ms
45.130.125.127#SC 313.34ms
45.130.125.16#SC 322.54ms
45.130.125.192#SC 324.94ms
45.130.125.156#SC 336.59ms
45.130.125.14#SC 360.48ms
45.130.125.130#SC 361.74ms
45.130.125.197#SC 363.58ms
45.130.125.164#SC 373.47ms
45.130.125.202#SC 405.61ms
45.130.125.12#SC 406.12ms
45.130.125.165#SC 411.34ms
45.130.125.128#SC 437.19ms
45.130.125.205#SC 443.75ms
45.130.125.9#SC 443.99ms
45.130.125.174#SC 448.78ms
45.130.125.133#SC 479.28ms
45.130.125.18#SC 481.07ms
45.130.125.195#SC 481.96ms
45.130.125.157#SC 491.94ms
45.130.125.190#SC 523.45ms
45.130.125.167#SC 529.74ms
45.130.125.132#SC 535.54ms
45.130.125.17#SC 545.39ms
45.130.125.213#SC 560.97ms
45.130.125.171#SC 568.02ms
45.130.125.138#SC 577.91ms
45.130.125.19#SC 583.57ms
45.130.125.188#SC 599.59ms
45.130.125.172#SC 606.22ms
45.130.125.136#SC 615.59ms
45.130.125.13#SC 620.68ms
45.130.125.204#SC 636.08ms
45.130.125.163#SC 644.61ms
45.130.125.137#SC 653.62ms
45.130.125.15#SC 657.96ms
45.130.125.189#SC 674.95ms
45.130.125.175#SC 681.75ms
45.130.125.143#SC 690.17ms
45.130.125.24#SC 695.73ms
45.130.125.212#SC 711.96ms
45.130.125.166#SC 720.05ms
45.130.125.140#SC 727.65ms
45.130.125.21#SC 733.88ms
45.130.125.194#SC 751.81ms
45.130.125.177#SC 757.15ms
45.130.125.142#SC 764.90ms
45.130.125.23#SC 773.72ms
45.130.125.199#SC 793.59ms
45.130.125.178#SC 795.04ms
45.130.125.141#SC 802.99ms
45.130.125.207#SC 833.13ms
45.130.125.182#SC 833.89ms
45.130.125.134#SC 849.46ms
45.130.125.176#SC 872.08ms
45.130.125.148#SC 886.68ms
45.130.125.25#SC 887.99ms
45.130.125.3#SC 890.98ms
45.130.125.181#SC 909.00ms
45.130.125.149#SC 924.79ms
45.130.125.1#SC 929.03ms
45.130.125.191#SC 946.66ms
45.130.125.179#SC 947.22ms
45.130.125.2#SC 975.57ms
45.130.125.147#SC 976.01ms
45.130.125.173#SC 984.79ms
45.130.125.135#SC 1014.09ms
45.130.125.180#SC 1021.15ms
45.130.125.214#SC 1045.18ms
45.130.125.145#SC 1051.21ms
45.130.125.183#SC 1058.33ms
45.130.125.201#SC 1083.90ms
45.130.125.144#SC 1091.09ms
45.130.125.184#SC 1096.81ms
45.130.125.139#SC 1129.25ms
45.130.125.170#SC 1134.64ms
45.130.125.208#SC 1158.30ms
45.130.125.4#SC 1163.38ms
45.130.125.150#SC 1167.20ms
45.130.125.151#SC 1205.22ms
45.130.125.152#SC 1243.34ms
45.130.125.153#SC 1281.80ms
45.130.125.146#SC 1319.77ms
45.130.125.154#SC 1358.09ms
