45.130.125.197#SC 5.26ms
45.130.125.16#SC 5.30ms
45.130.125.225#SC 5.39ms
45.130.125.195#SC 24.28ms
45.130.125.228#SC 24.62ms
45.130.125.15#SC 25.50ms
45.130.125.227#SC 43.85ms
45.130.125.199#SC 44.69ms
45.130.125.17#SC 46.44ms
45.130.125.226#SC 62.70ms
45.130.125.20#SC 65.83ms
45.130.125.229#SC 80.83ms
45.130.125.21#SC 84.35ms
45.130.125.200#SC 87.68ms
45.130.125.230#SC 100.42ms
45.130.125.18#SC 103.58ms
45.130.125.196#SC 108.28ms
45.130.125.22#SC 122.82ms
45.130.125.198#SC 126.97ms
45.130.125.19#SC 143.46ms
45.130.125.204#SC 146.08ms
45.130.125.23#SC 162.27ms
45.130.125.205#SC 165.03ms
45.130.125.26#SC 181.24ms
45.130.125.202#SC 184.91ms
45.130.125.24#SC 199.65ms
45.130.125.207#SC 205.31ms
45.130.125.25#SC 218.12ms
45.130.125.201#SC 225.41ms
45.130.125.27#SC 237.86ms
45.130.125.209#SC 244.67ms
45.130.125.30#SC 256.21ms
45.130.125.206#SC 263.44ms
45.130.125.33#SC 275.35ms
45.130.125.208#SC 284.87ms
45.130.125.28#SC 294.63ms
45.130.125.203#SC 307.18ms
45.130.125.29#SC 314.40ms
45.130.125.210#SC 327.84ms
45.130.125.31#SC 333.06ms
45.130.125.211#SC 347.68ms
45.130.125.35#SC 353.72ms
45.130.125.213#SC 366.98ms
45.130.125.32#SC 374.19ms
45.130.125.3#SC 378.01ms
45.130.125.215#SC 387.13ms
45.130.125.34#SC 393.41ms
45.130.125.214#SC 407.37ms
45.130.125.37#SC 411.41ms
45.130.125.2#SC 416.52ms
45.130.125.187#SC 420.43ms
45.130.125.217#SC 425.92ms
45.130.125.36#SC 430.99ms
45.130.125.5#SC 434.86ms
45.130.125.216#SC 445.47ms
45.130.125.40#SC 450.39ms
45.130.125.1#SC 453.84ms
45.130.125.220#SC 464.75ms
45.130.125.42#SC 468.98ms
45.130.125.6#SC 473.21ms
45.130.125.188#SC 476.43ms
45.130.125.221#SC 483.50ms
45.130.125.41#SC 488.46ms
45.130.125.4#SC 493.13ms
45.130.125.191#SC 495.37ms
45.130.125.223#SC 502.31ms
45.130.125.7#SC 513.88ms
45.130.125.190#SC 514.21ms
45.130.125.222#SC 522.67ms
45.130.125.8#SC 533.49ms
45.130.125.184#SC 533.78ms
45.130.125.219#SC 541.65ms
45.130.125.189#SC 552.89ms
45.130.125.11#SC 558.51ms
45.130.125.212#SC 565.52ms
45.130.125.192#SC 571.85ms
45.130.125.218#SC 584.38ms
45.130.125.10#SC 584.41ms
45.130.125.193#SC 591.65ms
45.130.125.224#SC 603.26ms
45.130.125.13#SC 604.20ms
45.130.125.194#SC 611.08ms
45.130.125.12#SC 623.41ms
45.130.125.14#SC 642.41ms
45.130.125.9#SC 662.67ms
