45.130.125.126#SC 3.87ms
45.130.125.130#SC 24.13ms
45.130.125.127#SC 44.51ms
45.130.125.136#SC 66.61ms
45.130.125.131#SC 87.29ms
45.130.125.129#SC 108.06ms
45.130.125.125#SC 128.34ms
45.130.125.142#SC 148.93ms
45.130.125.132#SC 170.04ms
45.130.125.133#SC 189.81ms
45.130.125.137#SC 209.41ms
45.130.125.140#SC 229.48ms
45.130.125.141#SC 250.34ms
45.130.125.108#SC 265.68ms
45.130.125.135#SC 271.66ms
45.130.125.144#SC 291.41ms
45.130.125.105#SC 304.27ms
45.130.125.134#SC 310.70ms
45.130.125.111#SC 325.08ms
45.130.125.128#SC 331.78ms
45.130.125.112#SC 344.57ms
45.130.125.139#SC 351.83ms
45.130.125.107#SC 365.19ms
45.130.125.145#SC 371.47ms
45.130.125.109#SC 385.04ms
45.130.125.146#SC 391.21ms
45.130.125.113#SC 405.18ms
45.130.125.138#SC 412.33ms
45.130.125.115#SC 425.50ms
45.130.125.148#SC 433.04ms
45.130.125.143#SC 452.83ms
45.130.125.116#SC 458.47ms
45.130.125.152#SC 472.45ms
45.130.125.118#SC 478.84ms
45.130.125.154#SC 492.28ms
45.130.125.120#SC 498.48ms
45.130.125.147#SC 515.54ms
45.130.125.117#SC 517.76ms
45.130.125.150#SC 534.54ms
45.130.125.114#SC 538.87ms
45.130.125.122#SC 563.20ms
45.130.125.123#SC 583.56ms
45.130.125.121#SC 603.67ms
45.130.125.124#SC 622.94ms
45.130.125.119#SC 642.36ms
