45.130.125.140#SC 3.34ms
45.130.125.103#SC 3.89ms
45.130.125.148#SC 40.96ms
45.130.125.102#SC 42.25ms
45.130.125.96#SC 79.31ms
45.130.125.99#SC 114.72ms
45.130.125.94#SC 150.72ms
45.130.125.106#SC 187.06ms
45.130.125.108#SC 221.91ms
45.130.125.107#SC 257.66ms
45.130.125.100#SC 293.41ms
45.130.125.101#SC 329.14ms
45.130.125.111#SC 364.80ms
45.130.125.115#SC 400.41ms
45.130.125.121#SC 443.07ms
45.130.125.117#SC 479.72ms
45.130.125.118#SC 523.56ms
45.130.125.119#SC 567.99ms
45.130.125.112#SC 634.36ms
45.130.125.113#SC 685.32ms
45.130.125.98#SC 721.47ms
45.130.125.88#SC 744.27ms
45.130.125.97#SC 758.83ms
45.130.125.104#SC 793.65ms
45.130.125.68#SC 811.20ms
45.130.125.120#SC 828.76ms
45.130.125.65#SC 847.39ms
45.130.125.110#SC 864.65ms
45.130.125.81#SC 887.19ms
45.130.125.93#SC 901.11ms
45.130.125.84#SC 923.65ms
45.130.125.109#SC 936.21ms
45.130.125.73#SC 960.23ms
45.130.125.116#SC 971.39ms
45.130.125.72#SC 996.87ms
45.130.125.95#SC 1020.07ms
45.130.125.86#SC 1033.11ms
45.130.125.114#SC 1059.07ms
45.130.125.83#SC 1071.23ms
45.130.125.122#SC 1095.34ms
45.130.125.90#SC 1110.47ms
45.130.125.105#SC 1131.43ms
45.130.125.76#SC 1147.08ms
