45.130.125.29#SC 3.53ms
45.130.125.85#SC 3.63ms
45.130.125.20#SC 45.74ms
45.130.125.19#SC 140.41ms
45.130.125.83#SC 143.66ms
45.130.125.59#SC 175.60ms
45.130.125.91#SC 177.28ms
45.130.125.30#SC 178.23ms
45.130.125.79#SC 211.46ms
45.130.125.36#SC 213.01ms
45.130.125.54#SC 221.82ms
45.130.125.21#SC 248.26ms
45.130.125.24#SC 283.01ms
45.130.125.82#SC 314.62ms
45.130.125.23#SC 317.29ms
45.130.125.57#SC 332.04ms
45.130.125.81#SC 349.86ms
45.130.125.22#SC 353.74ms
45.130.125.52#SC 427.90ms
45.130.125.25#SC 457.43ms
45.130.125.3#SC 477.89ms
45.130.125.35#SC 491.57ms
45.130.125.62#SC 522.71ms
45.130.125.28#SC 526.19ms
45.130.125.53#SC 559.92ms
45.130.125.97#SC 615.84ms
45.130.125.26#SC 628.02ms
45.130.125.5#SC 683.62ms
45.130.125.55#SC 689.80ms
45.130.125.4#SC 718.74ms
45.130.125.27#SC 722.25ms
45.130.125.6#SC 753.37ms
45.130.125.38#SC 759.16ms
45.130.125.61#SC 784.39ms
45.130.125.88#SC 848.91ms
45.130.125.1#SC 858.29ms
45.130.125.34#SC 861.37ms
45.130.125.8#SC 893.23ms
45.130.125.32#SC 895.54ms
45.130.125.64#SC 914.14ms
45.130.125.44#SC 996.72ms
45.130.125.41#SC 1042.46ms
45.130.125.10#SC 1065.24ms
45.130.125.73#SC 1102.52ms
45.130.125.12#SC 1134.15ms
45.130.125.43#SC 1206.41ms
45.130.125.2#SC 1229.17ms
45.130.125.65#SC 1231.29ms
45.130.125.15#SC 1263.12ms
45.130.125.74#SC 1266.18ms
45.130.125.76#SC 1301.22ms
45.130.125.31#SC 1308.99ms
45.130.125.39#SC 1346.32ms
45.130.125.13#SC 1365.15ms
45.130.125.60#SC 1403.82ms
45.130.125.7#SC 1459.48ms
45.130.125.40#SC 1482.32ms
45.130.125.11#SC 1493.54ms
45.130.125.45#SC 1516.94ms
45.130.125.67#SC 1541.28ms
45.130.125.9#SC 1587.35ms
45.130.125.71#SC 1609.97ms
45.130.125.46#SC 1611.70ms
45.130.125.68#SC 1647.39ms
45.130.125.16#SC 1681.41ms
45.130.125.47#SC 1687.72ms
45.130.125.77#SC 1749.17ms
45.130.125.14#SC 1776.47ms
45.130.125.78#SC 1851.52ms
45.130.125.17#SC 1882.56ms
45.130.125.72#SC 1886.68ms
45.130.125.18#SC 1986.34ms
