45.130.125.63#SC 10.14ms
45.130.125.66#SC 31.90ms
45.130.125.70#SC 51.56ms
45.130.125.72#SC 78.03ms
45.130.125.71#SC 98.75ms
45.130.125.74#SC 118.90ms
45.130.125.65#SC 139.42ms
45.130.125.73#SC 160.33ms
45.130.125.69#SC 189.07ms
45.130.125.67#SC 218.69ms
45.130.125.68#SC 239.20ms
45.130.125.83#SC 259.55ms
45.130.125.64#SC 285.94ms
45.130.125.43#SC 301.75ms
45.130.125.79#SC 308.22ms
45.130.125.76#SC 329.98ms
45.130.125.53#SC 337.46ms
45.130.125.82#SC 349.76ms
45.130.125.56#SC 363.48ms
45.130.125.253#SC 366.46ms
45.130.125.80#SC 371.03ms
45.130.125.250#SC 386.76ms
45.130.125.42#SC 388.14ms
45.130.125.75#SC 395.14ms
45.130.125.61#SC 407.54ms
45.130.125.88#SC 423.47ms
45.130.125.41#SC 435.96ms
45.130.125.81#SC 456.32ms
45.130.125.37#SC 460.37ms
45.130.125.252#SC 464.10ms
45.130.125.86#SC 480.96ms
45.130.125.55#SC 500.00ms
45.130.125.85#SC 509.19ms
45.130.125.48#SC 522.25ms
45.130.125.54#SC 543.32ms
45.130.125.78#SC 543.98ms
45.130.125.59#SC 567.73ms
45.130.125.84#SC 584.21ms
45.130.125.51#SC 588.51ms
45.130.125.89#SC 604.56ms
45.130.125.62#SC 609.14ms
45.130.125.87#SC 625.01ms
45.130.125.60#SC 632.59ms
45.130.125.57#SC 653.50ms
45.130.125.47#SC 675.06ms
45.130.125.33#SC 696.09ms
45.130.125.58#SC 715.76ms
45.130.125.39#SC 755.04ms
