45.130.125.249#SC 3.41ms
45.130.125.220#SC 3.43ms
45.130.125.158#SC 3.58ms
45.130.125.126#SC 3.60ms
45.130.125.186#SC 3.66ms
45.130.125.97#SC 3.87ms
45.130.125.128#SC 37.97ms
45.130.125.250#SC 38.15ms
45.130.125.189#SC 39.65ms
45.130.125.159#SC 40.34ms
45.130.125.130#SC 72.46ms
45.130.125.166#SC 75.72ms
45.130.125.100#SC 104.66ms
45.130.125.215#SC 104.99ms
45.130.125.125#SC 108.11ms
45.130.125.157#SC 110.93ms
45.130.125.251#SC 132.38ms
45.130.125.187#SC 134.15ms
45.130.125.95#SC 139.43ms
45.130.125.223#SC 145.34ms
45.130.125.155#SC 145.93ms
45.130.125.185#SC 170.64ms
45.130.125.216#SC 179.75ms
45.130.125.156#SC 186.07ms
45.130.125.188#SC 205.06ms
45.130.125.132#SC 208.68ms
45.130.125.96#SC 234.30ms
45.130.125.202#SC 238.94ms
45.130.125.217#SC 273.03ms
45.130.125.99#SC 273.22ms
45.130.125.161#SC 287.58ms
45.130.125.227#SC 307.86ms
45.130.125.131#SC 314.49ms
45.130.125.160#SC 322.18ms
45.130.125.193#SC 333.19ms
45.130.125.232#SC 342.08ms
45.130.125.129#SC 348.47ms
45.130.125.162#SC 360.02ms
45.130.125.246#SC 368.17ms
45.130.125.101#SC 373.78ms
45.130.125.138#SC 382.58ms
45.130.125.169#SC 396.81ms
45.130.125.221#SC 422.31ms
45.130.125.191#SC 426.90ms
45.130.125.163#SC 431.61ms
45.130.125.205#SC 461.18ms
45.130.125.103#SC 466.79ms
45.130.125.141#SC 482.90ms
45.130.125.225#SC 490.50ms
45.130.125.98#SC 501.42ms
45.130.125.247#SC 503.87ms
45.130.125.164#SC 528.86ms
45.130.125.222#SC 558.99ms
45.130.125.170#SC 563.73ms
45.130.125.192#SC 564.33ms
45.130.125.143#SC 583.79ms
45.130.125.171#SC 598.05ms
45.130.125.197#SC 599.70ms
45.130.125.102#SC 602.74ms
45.130.125.177#SC 631.93ms
45.130.125.116#SC 637.60ms
45.130.125.134#SC 685.80ms
45.130.125.230#SC 697.63ms
45.130.125.196#SC 703.39ms
45.130.125.133#SC 720.60ms
45.130.125.175#SC 726.04ms
45.130.125.195#SC 737.24ms
45.130.125.107#SC 740.33ms
45.130.125.194#SC 771.67ms
45.130.125.111#SC 774.37ms
45.130.125.198#SC 808.48ms
45.130.125.136#SC 820.61ms
45.130.125.181#SC 836.15ms
45.130.125.253#SC 847.86ms
45.130.125.135#SC 855.27ms
45.130.125.108#SC 876.69ms
45.130.125.199#SC 903.13ms
45.130.125.104#SC 911.35ms
45.130.125.254#SC 917.93ms
45.130.125.184#SC 936.64ms
45.130.125.146#SC 956.20ms
45.130.125.235#SC 968.48ms
45.130.125.183#SC 972.01ms
45.130.125.137#SC 990.83ms
45.130.125.200#SC 1004.19ms
45.130.125.105#SC 1013.05ms
45.130.125.190#SC 1039.32ms
45.130.125.173#SC 1073.90ms
45.130.125.201#SC 1075.22ms
45.130.125.127#SC 1084.41ms
45.130.125.234#SC 1103.02ms
45.130.125.172#SC 1109.16ms
45.130.125.117#SC 1113.94ms
45.130.125.139#SC 1118.58ms
45.130.125.243#SC 1137.14ms
45.130.125.112#SC 1149.27ms
45.130.125.145#SC 1152.51ms
45.130.125.208#SC 1176.09ms
45.130.125.148#SC 1189.79ms
45.130.125.204#SC 1210.83ms
45.130.125.180#SC 1215.27ms
45.130.125.203#SC 1244.61ms
45.130.125.182#SC 1249.57ms
45.130.125.109#SC 1251.09ms
45.130.125.165#SC 1284.66ms
45.130.125.113#SC 1285.41ms
45.130.125.147#SC 1290.56ms
45.130.125.114#SC 1322.84ms
45.130.125.140#SC 1325.09ms
45.130.125.206#SC 1346.51ms
45.130.125.142#SC 1361.07ms
45.130.125.119#SC 1362.09ms
45.130.125.207#SC 1380.45ms
45.130.125.178#SC 1384.86ms
45.130.125.210#SC 1414.90ms
45.130.125.174#SC 1419.84ms
45.130.125.144#SC 1454.27ms
45.130.125.239#SC 1475.00ms
45.130.125.118#SC 1478.08ms
45.130.125.211#SC 1507.87ms
45.130.125.167#SC 1520.92ms
45.130.125.209#SC 1542.72ms
45.130.125.242#SC 1543.80ms
45.130.125.168#SC 1554.99ms
45.130.125.149#SC 1556.24ms
45.130.125.120#SC 1580.10ms
45.130.125.179#SC 1590.51ms
45.130.125.154#SC 1591.45ms
45.130.125.241#SC 1595.85ms
45.130.125.110#SC 1615.14ms
45.130.125.153#SC 1641.20ms
45.130.125.212#SC 1663.25ms
45.130.125.176#SC 1684.75ms
45.130.125.150#SC 1687.86ms
45.130.125.244#SC 1690.22ms
45.130.125.213#SC 1697.09ms
45.130.125.122#SC 1708.58ms
45.130.125.152#SC 1720.99ms
45.130.125.214#SC 1731.10ms
45.130.125.123#SC 1809.95ms
45.130.125.151#SC 1814.31ms
45.130.125.121#SC 1844.27ms
45.130.125.115#SC 1945.43ms
45.130.125.124#SC 1979.34ms
45.130.125.106#SC 2081.66ms
45.130.125.66#SC 3302.93ms
45.130.125.77#SC 5140.40ms
45.130.125.72#SC 5239.35ms
45.130.125.73#SC 5335.42ms
45.130.125.84#SC 5368.97ms
45.130.125.74#SC 5404.14ms
45.130.125.76#SC 5505.41ms
45.130.125.75#SC 5606.33ms
45.130.125.78#SC 5704.80ms
45.130.125.80#SC 5798.67ms
45.130.125.79#SC 5915.14ms
45.130.125.87#SC 5949.49ms
45.130.125.83#SC 5983.99ms
45.130.125.81#SC 6018.02ms
45.130.125.90#SC 6114.05ms
45.130.125.82#SC 6207.87ms
45.130.125.89#SC 6242.92ms
45.130.125.86#SC 6276.72ms
45.130.125.85#SC 6311.83ms
45.130.125.94#SC 6345.17ms
45.130.125.88#SC 6446.48ms
45.130.125.91#SC 6480.61ms
45.130.125.92#SC 6515.43ms
45.130.125.93#SC 6549.38ms
