45.130.125.228#SC 6.91ms
45.130.125.227#SC 25.52ms
45.130.125.225#SC 40.37ms
45.130.125.226#SC 54.47ms
45.130.125.229#SC 68.69ms
45.130.125.235#SC 82.44ms
45.130.125.230#SC 98.14ms
45.130.125.234#SC 113.08ms
45.130.125.233#SC 136.75ms
45.130.125.241#SC 151.52ms
45.130.125.237#SC 170.70ms
45.130.125.232#SC 185.25ms
45.130.125.238#SC 200.02ms
45.130.125.195#SC 3016.14ms
45.130.125.198#SC 4820.58ms
45.130.125.196#SC 4835.62ms
45.130.125.206#SC 4849.57ms
45.130.125.202#SC 4867.51ms
45.130.125.197#SC 4882.14ms
45.130.125.201#SC 4896.48ms
45.130.125.204#SC 4910.12ms
45.130.125.207#SC 4927.04ms
45.130.125.200#SC 4941.59ms
45.130.125.203#SC 4955.22ms
45.130.125.212#SC 4968.90ms
45.130.125.213#SC 4984.36ms
45.130.125.208#SC 4999.74ms
45.130.125.205#SC 5014.10ms
45.130.125.214#SC 5059.73ms
45.130.125.210#SC 5075.59ms
45.130.125.211#SC 5091.38ms
45.130.125.219#SC 5105.40ms
45.130.125.220#SC 5119.66ms
45.130.125.209#SC 5136.84ms
45.130.125.218#SC 5150.63ms
45.130.125.216#SC 5178.17ms
45.130.125.215#SC 5192.97ms
45.130.125.221#SC 5213.24ms
45.130.125.224#SC 5227.29ms
45.130.125.217#SC 5241.40ms
45.130.125.222#SC 5254.94ms
45.130.125.223#SC 5268.26ms
45.130.125.193#SC 42655.11ms
