45.130.125.169#SC 3.46ms
45.130.125.109#SC 3.86ms
45.130.125.205#SC 3.92ms
45.130.125.80#SC 3.97ms
45.130.125.49#SC 4.04ms
45.130.125.230#SC 4.22ms
45.130.125.139#SC 5.17ms
45.130.125.140#SC 39.94ms
45.130.125.58#SC 63.04ms
45.130.125.154#SC 74.84ms
45.130.125.20#SC 75.58ms
45.130.125.235#SC 76.77ms
45.130.125.55#SC 98.60ms
45.130.125.201#SC 107.14ms
45.130.125.141#SC 110.16ms
45.130.125.116#SC 117.96ms
45.130.125.204#SC 142.53ms
45.130.125.145#SC 145.87ms
45.130.125.179#SC 154.86ms
45.130.125.110#SC 155.24ms
45.130.125.25#SC 185.00ms
45.130.125.172#SC 191.53ms
45.130.125.114#SC 192.09ms
45.130.125.111#SC 227.09ms
45.130.125.1#SC 229.37ms
45.130.125.112#SC 262.65ms
45.130.125.63#SC 274.06ms
45.130.125.180#SC 289.15ms
45.130.125.21#SC 297.90ms
45.130.125.113#SC 299.59ms
45.130.125.173#SC 324.28ms
45.130.125.115#SC 334.15ms
45.130.125.203#SC 341.03ms
45.130.125.50#SC 395.96ms
45.130.125.26#SC 405.39ms
45.130.125.210#SC 411.15ms
45.130.125.175#SC 419.08ms
45.130.125.117#SC 446.68ms
45.130.125.143#SC 476.01ms
45.130.125.206#SC 480.56ms
45.130.125.118#SC 485.13ms
45.130.125.152#SC 510.71ms
45.130.125.66#SC 516.72ms
45.130.125.31#SC 519.21ms
45.130.125.147#SC 546.16ms
45.130.125.119#SC 579.43ms
45.130.125.123#SC 614.28ms
45.130.125.52#SC 638.82ms
45.130.125.148#SC 640.50ms
45.130.125.27#SC 648.77ms
45.130.125.121#SC 650.19ms
45.130.125.191#SC 697.77ms
45.130.125.122#SC 744.31ms
45.130.125.59#SC 767.82ms
45.130.125.23#SC 775.38ms
45.130.125.151#SC 789.02ms
45.130.125.241#SC 789.06ms
45.130.125.187#SC 793.07ms
45.130.125.150#SC 824.15ms
45.130.125.134#SC 838.64ms
45.130.125.161#SC 859.85ms
45.130.125.53#SC 862.45ms
45.130.125.153#SC 895.10ms
45.130.125.39#SC 897.10ms
45.130.125.185#SC 902.34ms
45.130.125.250#SC 918.82ms
45.130.125.22#SC 933.18ms
45.130.125.126#SC 949.30ms
45.130.125.67#SC 957.40ms
45.130.125.159#SC 965.33ms
45.130.125.65#SC 995.98ms
45.130.125.160#SC 1000.03ms
45.130.125.149#SC 1034.87ms
45.130.125.189#SC 1035.90ms
45.130.125.132#SC 1044.11ms
45.130.125.6#SC 1066.87ms
45.130.125.57#SC 1091.16ms
45.130.125.243#SC 1106.66ms
45.130.125.4#SC 1135.36ms
45.130.125.242#SC 1141.72ms
45.130.125.124#SC 1144.06ms
45.130.125.156#SC 1164.42ms
45.130.125.125#SC 1179.27ms
45.130.125.158#SC 1198.63ms
45.130.125.68#SC 1221.90ms
45.130.125.168#SC 1233.04ms
45.130.125.184#SC 1239.49ms
45.130.125.56#SC 1257.40ms
45.130.125.3#SC 1257.49ms
45.130.125.166#SC 1267.11ms
45.130.125.34#SC 1284.11ms
45.130.125.128#SC 1291.58ms
45.130.125.167#SC 1302.00ms
45.130.125.130#SC 1326.30ms
45.130.125.197#SC 1334.16ms
45.130.125.129#SC 1362.92ms
45.130.125.246#SC 1366.93ms
45.130.125.196#SC 1369.08ms
45.130.125.127#SC 1400.23ms
45.130.125.40#SC 1403.49ms
45.130.125.188#SC 1404.06ms
45.130.125.62#SC 1437.84ms
45.130.125.195#SC 1439.12ms
45.130.125.220#SC 1448.56ms
45.130.125.8#SC 1455.29ms
45.130.125.44#SC 1498.85ms
45.130.125.120#SC 1517.82ms
45.130.125.194#SC 1533.24ms
45.130.125.61#SC 1543.50ms
45.130.125.131#SC 1552.25ms
45.130.125.164#SC 1569.05ms
45.130.125.217#SC 1591.14ms
45.130.125.45#SC 1592.98ms
45.130.125.12#SC 1612.75ms
45.130.125.192#SC 1627.62ms
45.130.125.133#SC 1632.79ms
45.130.125.193#SC 1676.23ms
45.130.125.13#SC 1682.16ms
45.130.125.219#SC 1720.74ms
45.130.125.41#SC 1745.13ms
45.130.125.135#SC 1747.81ms
45.130.125.198#SC 1769.95ms
45.130.125.136#SC 1782.77ms
45.130.125.16#SC 1786.84ms
45.130.125.171#SC 1805.75ms
45.130.125.46#SC 1903.21ms
45.130.125.48#SC 1937.13ms
45.130.125.47#SC 1971.62ms
45.130.125.225#SC 1983.38ms
45.130.125.222#SC 2018.39ms
45.130.125.227#SC 2204.64ms
45.130.125.69#SC 7622.19ms
45.130.125.70#SC 10738.35ms
45.130.125.81#SC 12279.96ms
45.130.125.88#SC 12354.76ms
45.130.125.86#SC 12428.14ms
45.130.125.94#SC 13493.32ms
45.130.125.96#SC 13579.18ms
45.130.125.99#SC 13683.58ms
45.130.125.100#SC 13797.22ms
45.130.125.97#SC 13897.00ms
45.130.125.102#SC 13991.84ms
45.130.125.101#SC 14071.85ms
45.130.125.106#SC 14177.60ms
45.130.125.103#SC 14214.14ms
45.130.125.108#SC 14287.54ms
45.130.125.107#SC 14322.50ms
45.130.125.104#SC 14417.15ms
